N	3gram	Vinokur_St_1	Narrotol
1	в данном случае	6	8
2	не только в	4	6
3	в том что	17	5
4	в то же	4	4
5	то же время	4	4
6	той или иной	1	4
7	в соответствии с	1	4
8	не может быть	5	4
9	по отношению к	3	3
10	для того чтобы	10	3
11	тем не менее	2	3
12	речь идет о	2	3
13	в этом отношении	7	3
14	о том что	11	2
15	из этих двух	2	2
16	мы имеем дело	1	2
17	в самом деле	5	2
18	а во втором	1	2
19	до сих пор	7	2
20	имеем дело с	2	2
21	тем или иным	3	2
22	внимание на то	1	2
23	таким каким он	1	2
24	в зависимости от	1	2
25	но и в	2	2
26	сами по себе	1	2
27	дело в том	4	2
28	на то что	4	2
29	как раз в	2	2
30	во всяком случае	6	2
31	с одной стороны	2	1
32	и даже не	2	1
33	в том случае	1	1
34	бы то ни	1	1
35	точно так же	1	1
36	вплоть до второй	1	1
37	и в то	1	1
38	а не в	1	1
39	с точки зрения	8	1
40	об этом и	1	1
41	об этом не	1	1
42	жизни и смерти	1	1
43	той же мере	1	1
44	может быть общим	1	1
45	если бы она	1	1
46	нам до сих	1	1
47	в той же	2	1
48	а с другой	1	1
49	к тому что	1	1
50	вовсе еще не	1	1
51	как и в	2	1
52	в чем он	1	1
53	ни один человек	1	1
54	и не может	1	1
55	же как и	1	1
56	на самом деле	6	1
57	сих пор еще	1	1
58	и то что	2	1
59	а во второй	2	1
60	а в самом	1	1
61	в том числе	2	1
62	до второй половины	1	1
63	и в самом	3	1
64	только то что	1	1
65	но это вовсе	1	1
66	никогда не было	1	1
67	содержит в себе	1	1
68	может быть и	2	1
69	не могла бы	1	1
70	ровным счетом ничего	1	1
71	но все же	3	1
72	у нас нет	7	1
73	том числе и	2	1
74	а в тех	1	1
75	по тем или	1	1
76	друг от друга	1	1
77	дело не только	1	1
78	каждый из нас	1	1
79	с другой стороны	6	1
80	в литературном отношении	1	1
81	в той или	1	1
82	это вовсе еще	1	1
83	точки зрения как	1	1
84	на этот раз	2	1
85	во втором случае	2	1
86	по крайней мере	2	1
87	и т д	21	1
