N	3gram	Voloshinov_2	slovoVRo
1	в то же	8	12
2	то же время	8	12
3	в узком смысле	2	10
4	той или иной	4	9
5	или иной степени	2	9
6	в той или	3	9
7	с чужим словом	1	8
8	с точки зрения	13	8
9	в большинстве случаев	5	6
10	в отношении к	4	6
11	во всяком случае	2	5
12	с одной стороны	3	4
13	но в то	5	4
14	как мы сказали	3	4
15	с другой стороны	1	4
16	и в особенности	1	4
17	прямо и непосредственно	1	4
18	так и в	1	3
19	до конца и	1	3
20	таким образом в	1	3
21	более или менее	2	3
22	могут быть и	1	3
23	в зависимости от	2	3
24	на своем языке	1	2
25	с различными моментами	1	2
26	друг с другом	1	2
27	и в том	1	2
28	до известной степени	1	2
29	философия слова и	1	2
30	мы уже сказали	1	2
31	до сих пор	3	2
32	точки зрения самого	2	2
33	то же слово	2	2
34	к тому что	3	2
35	и не может	3	2
36	и то же	3	2
37	того или иного	2	2
38	в широком смысле	1	2
39	не только в	1	2
40	не могут быть	1	2
41	в языковом отношении	1	2
42	в этом случае	1	2
43	а вовсе не	1	2
44	в свою очередь	5	2
45	как мы уже	3	2
46	одно и то	3	2
47	о том что	3	1
48	так или иначе	1	1
49	в тесной связи	2	1
50	оно ни было	2	1
51	с самого начала	5	1
52	ни в какой	2	1
53	не может противопоставить	1	1
54	или даже вовсе	1	1
55	и в более	1	1
56	связанных с ними	1	1
57	лежит в основе	2	1
58	в одной плоскости	1	1
59	неразрывной связи с	2	1
60	неизбежно приводит к	1	1
61	авторской и чужой	5	1
62	бы то ни	4	1
63	слушателя если бы	1	1
64	на чужое слово	2	1
65	лишь там где	2	1
66	точном смысле слова	1	1
67	и так сказать	1	1
68	нет ничего что	1	1
69	своего исторического существования	1	1
70	на фоне других	1	1
71	а следовательно и	1	1
72	а иногда прямо	1	1
73	рано или поздно	1	1
74	все категории и	1	1
75	на протяжении веков	1	1
76	не только по	1	1
77	в точном смысле	4	1
78	как и в	1	1
79	и установлено на	1	1
80	можно сказать что	1	1
81	бы они ни	1	1
82	и стиль высказывания	1	1
83	бы оно ни	1	1
84	у него нет	1	1
85	пор совершенно не	1	1
86	и не в	3	1
87	может быть и	5	1
88	для того чтобы	6	1
89	в различные эпохи	1	1
90	в противном случае	2	1
91	того что уже	1	1
92	то ни было	4	1
93	и философии языка	1	1
94	в данную эпоху	2	1
95	всяком случае за	1	1
96	в неразрывной связи	2	1
97	нет подхода к	1	1
98	прямая речь косвенная	1	1
99	конечно не только	2	1
100	форме косвенной речи	1	1
101	в определенных социальных	1	1
102	все эти категории	1	1
103	и прежде всего	2	1
104	рядом друг с	1	1
105	в том что	6	1
106	не может быть	10	1
107	во всех своих	1	1
108	с помощью которых	1	1
109	эти категории и	1	1
110	лишь в редчайшие	1	1
111	в языковом сознании	1	1
112	к системе языка	2	1
113	но как мы	1	1
114	точки зрения говорящего	1	1
115	но в этом	1	1
116	в отличие от	3	1
117	именно для того	2	1
118	имеют громадное значение	1	1
119	нем новые стороны	1	1
120	в нем становится	1	1
121	свою связь с	1	1
122	чужой речи в	7	1
123	в этом как	1	1
124	оставаясь в пределах	2	1
125	в значительной степени	2	1
126	в нем и	1	1
127	в сущности только	1	1
128	связи с различными	1	1
129	к тому или	1	1
130	в направлении к	3	1
131	в сущности всегда	1	1
132	то или иное	1	1
133	в этом отношении	1	1
134	поэтому-то на почве	1	1
135	можно прямо сказать	1	1
136	как бы не	1	1
137	этих шаблонов и	1	1
138	новый свет на	1	1
139	в свой состав	1	1
140	в каком направлении	1	1
141	на самом же	3	1
142	тесной связи с	1	1
143	с другими высказываниями	1	1
144	а не к	2	1
145	передачи чужого слова	1	1
146	самом же деле	3	1
147	обстоит дело с	1	1
148	чужих высказываний и	1	1
149	фонетических морфологических и	1	1
150	и все его	1	1
151	в чужих устах	1	1
152	о которых мы	1	1
153	но во всяком	1	1
154	как мы видели	3	1
155	а как бы	1	1
156	не абстрактная система	1	1
157	в нем новые	1	1
158	лингвистики и философии	2	1
159	сих пор совершенно	1	1
160	предвосхищает его и	1	1
161	высказывание в то	1	1
162	с одним из	1	1
163	прямо сказать что	1	1
164	данного языка в	1	1
165	на данном языке	1	1
166	дело в том	1	1
167	нет почвы для	1	1
168	ближайшим образом определяется	1	1
169	но и в	2	1
170	речь косвенная речь	1	1
171	никогда не может	1	1
172	во всех этих	1	1
173	тем не менее	1	1
174	а иногда и	2	1
175	они ни были	1	1
176	мы все же	1	1
177	является в сущности	1	1
178	на то или	1	1
179	по крайней мере	2	1
180	понимание таким образом	1	1
