N	2gram	Bakhtin_Fr_8	Vvedenie
1	и в	56	32
2	в том	13	31
3	в этом	14	30
4	может быть	3	26
5	том что	8	26
6	не только	8	22
7	для того	2	21
8	того чтобы	4	20
9	таким образом	17	19
10	также и	2	18
11	то что	3	16
12	потому что	6	15
13	так как	4	15
14	не может	2	14
15	в нем	8	13
16	в самом	9	13
17	о том	4	13
18	как на	1	12
19	того что	1	12
20	и не	9	12
21	только в	9	12
22	в их	3	12
23	в его	18	12
24	в ее	6	11
25	как мы	7	11
26	в данном	2	11
27	языка и	6	10
28	что в	5	10
29	этом смысле	1	9
30	между тем	3	9
31	в той	6	9
32	то же	11	9
33	но в	6	9
34	и как	2	9
35	не в	3	8
36	именно в	1	8
37	с другой	2	8
38	это не	2	8
39	но не	5	7
40	все же	2	7
41	вопрос о	1	7
42	прежде всего	6	7
43	точки зрения	6	7
44	как нечто	1	7
45	дело с	1	7
46	в большей	3	7
47	только как	1	7
48	о котором	1	7
49	самом деле	2	7
50	было бы	2	7
51	можно было	1	7
52	же время	10	6
53	вовсе не	6	6
54	сих пор	8	6
55	до сих	8	6
56	с тем	2	6
57	его в	2	6
58	а именно	1	6
59	но и	9	6
60	и даже	8	6
61	как и	5	6
62	и его	12	6
63	в качестве	4	6
64	в то	12	6
65	смысле слова	1	6
66	как он	1	6
67	один из	5	6
68	тем что	1	6
69	не могут	1	6
70	все это	8	6
71	и это	1	6
72	из этих	1	6
73	одним из	5	5
74	данном случае	2	5
75	и тем	1	5
76	как например	3	5
77	на этот	1	5
78	а не	2	5
79	так что	3	5
80	но если	1	5
81	а как	1	5
82	на почве	1	5
83	сказать что	3	5
84	вместе с	2	5
85	с их	2	5
86	по своему	8	5
87	в них	11	5
88	другой стороны	2	5
89	могут быть	1	5
90	есть и	5	5
91	в которых	2	5
92	уже в	2	5
93	так например	2	5
94	как бы	11	5
95	в себе	4	4
96	сравнению с	1	4
97	и обратно	1	4
98	еще не	10	4
99	и для	2	4
100	отношению к	1	4
101	еще и	3	4
102	и ее	4	4
103	как раз	2	4
104	науки в	1	4
105	независимо от	1	4
106	взять в	1	4
107	в виде	2	4
108	по сравнению	1	4
109	в своей	2	4
110	а в	2	4
111	одно из	1	4
112	этот процесс	1	4
113	с этой	2	4
114	что он	2	4
115	здесь нет	3	4
116	это только	1	4
117	по отношению	1	4
118	на вопрос	1	4
119	науки и	1	4
120	только с	1	4
121	не имеет	1	4
