N	3gram	Bakhtin_Fr_6	Dialekti
1	в том что	2	9
2	с точки зрения	2	9
3	в то же	5	6
4	ровно ничего не	1	6
5	то же время	5	6
6	не может быть	1	6
7	для того чтобы	1	5
8	тем более не	1	3
9	в чем же	1	2
10	сам по себе	1	2
11	о том как	1	2
12	но в то	1	2
13	мы видим что	1	2
14	как и все	1	2
15	та или иная	1	2
16	ни о каком	1	1
17	о том что	5	1
18	мы встретились с	1	1
19	прямо сказать что	2	1
20	в этот день	1	1
21	рано или поздно	1	1
22	из того что	1	1
23	не только в	1	1
24	можно сказать что	1	1
25	после того как	1	1
26	в конце концов	1	1
27	а именно в	1	1
28	из этих трех	1	1
29	именно в этом	1	1
30	только для того	1	1
31	на первый план	3	1
32	также и о	1	1
33	в природе и	1	1
34	прежде всего с	1	1
35	дело в том	1	1
36	в той же	4	1
37	это значило бы	1	1
38	и прежде всего	2	1
39	сказать что в	2	1
40	и не только	1	1
41	как и вообще	1	1
42	как бы в	1	1
43	и то что	2	1
44	совершенно ясно что	1	1
45	в обоих случаях	1	1
46	мы будем говорить	1	1
47	на самом же	1	1
48	в сущности только	1	1
49	в последней главе	1	1
50	в основе своей	1	1
51	то в чем	1	1
52	можно прямо сказать	2	1
53	страшный суд и	1	1
54	в частности и	1	1
55	нужно сказать что	2	1
56	в нем только	1	1
57	в связи с	1	1
58	в лучшем случае	1	1
59	и об его	1	1
60	но все же	1	1
61	некоторые из них	1	1
62	и как бы	1	1
63	в данном случае	2	1
64	в зависимости от	1	1
65	и что это	1	1
66	самом же деле	1	1
67	другой стороны в	1	1
68	в особенности же	1	1
69	с другой стороны	2	1
70	той или иной	1	1
71	в себе и	1	1
72	если мы будем	1	1
73	во всех языках	2	1
74	в нем не	1	1
75	человек как бы	1	1
76	и вовсе не	2	1
77	это как бы	1	1
78	в сущности в	1	1
79	а не как	1	1
80	так и об	1	1
81	вполне понятно что	2	1
