N	3gram	Losev_Prob_3	Psycholo
1	в том что	9	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	заключается в том	3	10
5	с точки зрения	2	10
6	не может быть	5	8
7	на то что	1	6
8	то же самое	7	6
9	до сих пор	2	5
10	на самом деле	2	5
11	в художественном произведении	1	5
12	о том что	3	4
13	сам по себе	6	4
14	так же как	1	4
15	можно было бы	3	4
16	только в том	1	4
17	тем не менее	10	4
18	в данном случае	7	4
19	в том виде	2	3
20	точно так же	3	3
21	в конце концов	3	3
22	таким образом и	1	3
23	что и в	3	3
24	с тем что	1	3
25	в то время	4	3
26	сами по себе	6	3
27	в том чтобы	1	3
28	само по себе	3	3
29	том что он	1	3
30	потому что все	1	2
31	это значит что	2	2
32	том и заключается	1	2
33	по сравнению с	2	2
34	том виде как	2	2
35	ни в каком	4	2
36	как и в	1	2
37	и никогда не	1	2
38	с другой стороны	5	2
39	указывает на то	1	2
40	к тому что	1	2
41	что он не	1	2
42	этой точки зрения	2	2
43	и тем что	1	2
44	того или иного	3	2
45	и т д	13	2
46	и то что	7	2
47	того и другого	1	2
48	таким образом в	1	2
49	в то же	4	2
50	при таком понимании	1	2
51	бы то ни	4	2
52	только потому что	2	2
53	если же мы	1	2
54	в том и	1	2
55	тому или иному	1	2
56	то время как	4	2
57	на этот вопрос	1	2
58	столько же сколько	2	2
59	во всяком случае	6	2
60	это было бы	1	2
61	то же что	1	2
62	в чем же	1	1
63	в литературном произведении	1	1
64	с одной стороны	1	1
65	мы находим в	2	1
66	том смысле что	3	1
67	сама с собой	1	1
68	по себе как	2	1
69	значит что и	1	1
70	в таком случае	4	1
71	узком смысле слова	1	1
72	в первой главе	1	1
73	жизнь и ее	1	1
74	только в очень	1	1
75	о том как	2	1
76	и он будет	1	1
77	то есть с	2	1
78	по себе а	3	1
79	только сказать что	1	1
80	собой разумеется что	1	1
81	благодаря тому что	1	1
82	в одном случае	1	1
83	ни при чем	1	1
84	тот факт что	1	1
85	то что и	1	1
86	только при помощи	2	1
87	при помощи этой	1	1
88	и в частности	2	1
89	так что он	2	1
90	о ней не	1	1
91	то что мы	1	1
92	именно потому что	3	1
93	и не очень	1	1
94	с этой точки	1	1
95	формы и содержания	1	1
96	к выводу что	1	1
97	не только не	1	1
98	от того что	1	1
99	по себе не	1	1
100	то ни было	3	1
101	в отличие от	2	1
102	по себе но	1	1
103	и тем самым	2	1
104	что не только	1	1
105	это можно было	1	1
106	то это значит	2	1
107	принять во внимание	1	1
108	сказать что если	1	1
109	все дело в	1	1
110	и того же	1	1
111	бросается в глаза	1	1
112	того или другого	3	1
113	в этом случае	5	1
114	ответ на этот	1	1
115	никак не может	2	1
116	ни к какому	2	1
117	несмотря на свою	1	1
118	имеет в виду	1	1
119	то ни стало	1	1
120	то есть от	2	1
121	и земли и	1	1
122	можно сказать что	2	1
123	в басне и	1	1
124	же как и	2	1
125	только на одну	2	1
126	в первом случае	1	1
127	и то же	4	1
128	по крайней мере	5	1
129	и заключается что	1	1
130	само собой разумеется	1	1
131	ничего общего с	2	1
132	то обстоятельство что	1	1
133	нет ничего кроме	1	1
134	и может быть	1	1
135	в каком случае	2	1
136	мы убеждаемся в	1	1
137	в том смысле	3	1
138	он не только	1	1
139	не что иное	4	1
140	но он не	1	1
141	мы начинаем понимать	1	1
142	и тем не	3	1
143	не было бы	3	1
144	более или менее	1	1
145	не значит что	2	1
146	нечего и говорить	1	1
147	как будто бы	3	1
148	к совершенству в	1	1
149	одного и того	1	1
150	нам хотелось бы	1	1
151	отличают его от	1	1
152	может быть не	1	1
153	только о том	2	1
154	это и значит	1	1
155	только то что	2	1
156	даже не в	1	1
157	что бы то	1	1
158	то естественно что	1	1
159	в связи с	7	1
160	же мы возьмем	1	1
161	что иное как	4	1
162	крайней мере в	1	1
163	то или другое	1	1
164	и все его	1	1
165	на основании этого	1	1
166	что для нее	1	1
167	может быть даже	3	1
168	же самое можно	1	1
169	не имеют ничего	1	1
170	есть не что	4	1
171	как и другие	1	1
172	но при этом	1	1
173	то или иное	2	1
174	писателя и читателя	1	1
175	которые мы находим	1	1
176	все же не	1	1
177	ясно что в	2	1
178	указанием на то	1	1
179	уже это одно	1	1
180	но и в	2	1
181	но только с	1	1
182	так как она	1	1
183	указывает только на	1	1
184	не так как	1	1
185	друг от друга	2	1
186	к тому или	1	1
187	художественное произведение как	1	1
188	что для него	1	1
189	области человеческой жизни	1	1
190	и что даже	2	1
191	имеют ничего общего	1	1
192	никакой роли и	1	1
193	в нем так	1	1
194	не в самом	1	1
195	что же касается	4	1
196	мы могли бы	3	1
197	которые могут быть	1	1
198	не имеет ничего	3	1
199	не имеет никакого	3	1
200	каком случае не	1	1
201	не вещи не	1	1
202	художественного произведения и	1	1
203	моря и земли	1	1
204	по себе и	1	1
205	он в данном	1	1
206	и в таком	1	1
207	потому что он	4	1
208	во что бы	1	1
209	одно и то	3	1
