N	2gram	Berdyaev_M_2	Psycholo
1	то что	5	32
2	и в	46	31
3	в том	3	30
4	что в	4	23
5	может быть	21	22
6	так как	8	18
7	не может	15	17
8	как и	13	16
9	и не	18	16
10	том что	4	16
11	точки зрения	2	15
12	только в	3	14
13	что и	4	13
14	а не	13	13
15	не только	18	13
16	так же	6	12
17	в этом	20	12
18	мы не	1	12
19	не в	9	11
20	в самом	5	11
21	с таким	2	11
22	на то	1	10
23	отдельного человека	1	10
24	того что	6	10
25	потому что	12	10
26	в сущности	2	10
27	самом деле	1	9
28	по себе	2	9
29	как в	7	9
30	ни в	3	9
31	все это	1	8
32	вместе с	2	8
33	никогда не	18	8
34	и что	2	8
35	всякий раз	1	8
36	и его	5	7
37	только тогда	1	7
38	есть в	3	7
39	того чтобы	4	7
40	сказать что	3	7
41	тому как	2	7
42	о том	3	7
43	что он	7	7
44	вслед за	1	6
45	что это	6	6
46	а в	2	6
47	что она	5	6
48	в его	5	6
49	для того	5	6
50	до конца	4	6
51	целый ряд	1	6
52	было бы	1	6
53	если бы	3	6
54	в целом	1	5
55	и для	7	5
56	это есть	2	5
57	был бы	1	5
58	и все	5	5
59	в какой	1	5
60	так что	2	5
61	в ее	1	5
62	формы и	1	5
63	тогда когда	2	5
64	х годов	1	5
65	говорит что	2	5
66	то же	5	5
67	мы видим	2	5
68	она не	8	5
69	с другой	1	5
70	подобно тому	2	5
71	и есть	8	5
72	как будто	2	5
73	как бы	8	5
74	в которой	2	4
75	все время	2	4
76	прежде всего	12	4
77	в котором	1	4
78	в себе	10	4
79	же как	3	4
80	в этих	2	4
81	те же	5	4
82	со всеми	1	4
83	тому что	4	4
84	с этой	1	4
85	между тем	2	4
86	у нас	11	4
87	к тому	5	4
88	мы увидим	2	4
89	один из	5	4
90	этого слова	1	4
91	у него	22	4
92	формы в	1	4
93	и если	2	4
94	в своих	3	4
95	и у	1	4
96	искусства от	1	4
97	к этому	1	4
98	одной и	2	4
99	и вот	5	3
100	к которым	1	3
101	на деле	4	3
102	вопрос о	6	3
103	это все	2	3
104	от всех	1	3
105	должны быть	4	3
106	конце концов	1	3
107	не будет	3	3
108	как на	1	3
109	так и	4	3
110	не было	11	3
111	должна быть	1	3
112	т е	4	3
113	мысль что	4	3
114	сих пор	3	3
115	у пушкина	1	3
116	его и	1	3
117	в конце	5	3
118	до сих	3	3
119	та же	10	3
120	в своей	5	3
121	с тем	1	3
122	а потому	1	3
123	совсем не	5	3
124	и только	1	3
125	почти всегда	1	3
126	но в	10	3
127	человека не	4	3
128	хотя и	2	3
129	и других	2	3
130	и к	7	3
131	себе а	1	3
132	это и	3	3
133	что у	4	3
134	что на	1	3
135	смысле слова	3	3
136	жизни и	6	3
137	и той	2	3
138	с этим	1	3
139	во всем	5	3
140	но к	1	3
141	той же	3	3
142	что все	5	3
143	в этой	7	3
144	не есть	13	3
145	от того	3	3
146	не могут	1	3
147	он не	10	3
148	роль в	1	3
149	в которых	1	3
150	и это	5	3
151	уже в	2	3
152	в каждом	3	3
153	все что	4	3
154	но это	8	3
155	в своем	8	3
156	на примере	1	3
157	не означает	2	2
158	показывает как	1	2
159	и здесь	6	2
160	в голове	1	2
161	бы в	2	2
162	то я	1	2
163	и характер	1	2
164	и там	6	2
165	что они	3	2
166	о чем	1	2
167	отличается от	1	2
168	в русском	4	2
169	мыслей и	1	2
170	его не	2	2
171	человека и	7	2
172	которых они	1	2
173	и тот	2	2
174	из нас	1	2
175	и всякий	1	2
176	в жизни	4	2
177	на два	1	2
178	к нему	2	2
179	в сознании	1	2
180	наконец в	1	2
181	это отношение	1	2
182	с ним	3	2
183	в нем	22	2
184	то чтобы	1	2
185	бы ни	1	2
186	увидим что	2	2
187	независимо от	1	2
188	приводит к	1	2
189	и без	1	2
190	не дает	1	2
191	тот же	2	2
192	бы и	5	2
193	и с	3	2
194	и теперь	1	2
195	и во	3	2
196	его в	3	2
197	смысле этого	1	2
198	что же	2	2
199	это в	1	2
200	есть не	5	2
201	нигде не	1	2
202	к чему	4	2
203	на самом	1	2
204	но и	15	2
205	будь то	1	2
206	только что	1	2
207	с точки	1	2
208	сама по	1	2
209	что есть	2	2
210	она должна	1	2
211	себе представить	1	2
212	такой степени	2	2
213	им с	1	2
214	совпадают с	1	2
215	из этого	1	2
216	есть ли	2	2
217	на почве	3	2
218	внешних условий	1	2
219	что такое	1	2
220	как он	3	2
221	принадлежат к	3	2
222	в чем	3	2
223	не то	1	2
224	и от	3	2
225	к этой	1	2
226	того же	1	2
227	ничего не	2	2
228	и потому	7	2
229	можно ли	3	2
