N	2gram	Losev_Prob_2	StatiiOP
1	и в	35	25
2	в этом	17	24
3	в том	12	20
4	что в	11	19
5	тем что	4	19
6	может быть	18	19
7	что он	4	19
8	что это	1	16
9	том что	19	15
10	в этой	9	14
11	в его	7	12
12	то что	38	12
13	не только	24	12
14	так что	11	11
15	в этих	4	11
16	прежде всего	11	10
17	таким образом	4	10
18	и не	37	10
19	но и	16	9
20	и т	6	8
21	в языке	15	8
22	это было	2	8
23	т е	1	8
24	все это	4	8
25	в своих	3	8
26	о том	18	8
27	не может	13	7
28	точки зрения	2	7
29	в то	6	7
30	что такое	18	7
31	это не	1	7
32	с этим	5	7
33	было бы	8	7
34	а а	6	6
35	место в	1	6
36	как на	2	6
37	как бы	4	6
38	не в	2	6
39	а в	4	6
40	между тем	1	6
41	в конце	7	6
42	как в	1	6
43	из этих	3	6
44	г в	1	6
45	и на	5	6
46	только в	14	6
47	в области	6	6
48	так и	7	5
49	на то	6	5
50	то обстоятельство	1	5
51	об этом	2	5
52	независимо от	2	5
53	отношения между	1	5
54	того что	12	5
55	потому что	13	5
56	то же	5	5
57	на почве	1	5
58	обстоятельство что	1	5
59	ни в	6	5
60	такого рода	15	5
61	мы имеем	1	5
62	в них	2	5
63	другой стороны	5	5
64	он не	2	5
65	с другой	6	5
66	но в	6	5
67	а не	10	5
68	и это	5	5
69	можно назвать	1	4
70	все же	8	4
71	во всяком	13	4
72	как и	5	4
73	можно сказать	6	4
74	отличается от	2	4
75	и для	6	4
76	это есть	1	4
77	время как	1	4
78	в каком	4	4
79	к нему	2	4
80	это в	2	4
81	в смысле	1	4
82	и с	10	4
83	в ней	2	4
84	то в	1	4
85	у нас	18	4
86	не было	3	4
87	этом смысле	5	4
88	отношение к	1	4
89	из которых	2	4
90	и к	3	4
91	что здесь	1	4
92	из этого	2	4
93	в целом	3	4
94	лишь в	3	4
95	в отдельных	1	4
96	сказать что	24	4
97	относится к	6	4
98	ничего не	10	4
99	всяком случае	10	4
100	если бы	4	4
101	что эти	1	4
102	и др	2	4
103	и тем	4	4
104	по крайней	6	4
105	а также	2	4
106	этом отношении	1	4
107	он говорит	1	4
108	с тем	3	4
109	в качестве	2	4
110	то время	1	4
111	в общем	4	4
112	крайней мере	6	4
113	была бы	1	4
114	в каждом	1	4
115	но это	6	4
116	в речи	1	4
117	все эти	7	3
118	о которых	3	3
119	и здесь	4	3
120	и далее	1	3
121	в в	2	3
122	и наконец	3	3
123	в другом	1	3
124	в связи	5	3
125	конце концов	7	3
126	говорить о	10	3
127	в виде	6	3
128	связи с	5	3
129	кроме того	5	3
130	как раз	8	3
131	в какой	1	3
132	или из	1	3
133	не так	2	3
134	в их	3	3
135	между прочим	1	3
136	на язык	1	3
137	другое дело	1	3
138	нет никакого	1	3
139	тому что	3	3
140	по этому	3	3
141	представляют собою	1	3
142	что для	3	3
143	в системе	2	3
144	и его	1	3
145	и если	3	3
146	и что	13	3
147	это слово	1	3
148	он был	1	3
149	уже не	8	3
150	что все	6	3
151	со стороны	1	3
152	во время	1	3
153	одной стороны	5	3
154	на этом	1	3
155	всех этих	4	3
156	до конца	1	3
157	нельзя сказать	1	3
158	несмотря на	3	3
159	с его	1	3
160	тем более	10	3
161	все они	1	3
162	от нее	1	3
163	к этому	1	3
164	каждая из	1	3
165	не является	7	3
166	уже в	3	3
167	так как	7	3
168	что мы	14	3
169	и более	5	3
170	если и	1	2
171	эту вещь	3	2
172	это за	2	2
173	с нашим	2	2
174	на себе	1	2
175	еще не	10	2
176	и только	4	2
177	за себя	1	2
178	или в	2	2
179	одной из	1	2
180	и ни	3	2
181	в плане	2	2
182	что они	3	2
183	на это	2	2
184	только тогда	3	2
185	т д	6	2
186	нас не	3	2
187	и ее	2	2
188	еще у	1	2
189	а то	1	2
190	этому поводу	2	2
191	и тот	3	2
192	вовсе не	37	2
193	есть в	4	2
194	гораздо более	4	2
195	большое значение	1	2
196	то он	1	2
197	и которые	2	2
198	как можно	1	2
199	сих пор	4	2
200	и во	1	2
201	здесь только	3	2
202	что эта	1	2
203	то есть	39	2
204	самом деле	4	2
205	каком смысле	1	2
206	до сих	4	2
207	он может	1	2
208	если в	1	2
209	во всех	2	2
210	случае в	1	2
211	каждый раз	3	2
212	тем как	1	2
213	по тому	2	2
214	но все	2	2
215	не мог	1	2
216	им в	1	2
217	но не	4	2
218	же к	1	2
219	на что	1	2
220	вместе с	2	2
221	мы не	7	2
222	в чисто	1	2
223	здесь нет	1	2
224	о которой	1	2
225	нет и	3	2
226	но как	6	2
227	к тому	3	2
228	но они	1	2
229	не имел	2	2
230	никогда не	1	2
231	времени и	1	2
232	и всегда	1	2
233	не имеет	7	2
234	значит и	1	2
235	нас к	1	2
236	что нужно	1	2
237	с ее	1	2
238	как мы	5	2
239	утверждать что	2	2
240	все время	1	2
241	то и	4	2
242	ее в	1	2
243	что если	4	2
244	тогда когда	3	2
245	что его	1	2
246	что не	5	2
247	что у	1	2
248	года в	1	2
249	за рамки	1	2
250	что из	2	2
251	не на	1	2
252	в отношении	4	2
253	к этой	1	2
254	во многих	2	2
255	для того	3	2
256	к сожалению	6	2
257	один из	3	2
258	б а	1	2
259	тем не	12	2
260	той же	2	2
261	на нее	1	2
262	которое он	1	2
263	этой области	3	2
264	без всякого	4	2
265	если я	2	2
266	между собою	4	2
267	для этого	3	2
268	должен был	1	2
269	одна из	3	2
270	внимание на	3	2
271	можно усмотреть	1	2
272	формы в	1	2
273	от того	1	2
274	что именно	1	2
275	так сказать	1	2
276	с одной	5	2
277	в самом	5	2
278	не потому	1	2
279	такой же	1	2
280	себя и	1	2
281	в результате	4	2
282	этого термина	8	2
283	не просто	11	2
284	здесь есть	1	2
285	несколько слов	1	2
286	языкового мышления	1	2
287	при помощи	8	2
288	в рамках	1	2
289	этих двух	1	2
290	существуют в	1	2
291	во многом	1	2
292	с самого	3	2
293	которые в	2	2
294	в такой	2	2
295	не был	4	2
296	более и	1	2
297	слова как	3	2
298	и по	3	2
299	в которых	1	2
300	все более	1	2
301	одного из	1	2
302	то она	1	2
303	заключается в	4	2
304	представляет собою	1	2
305	или иной	5	2
306	не менее	13	2
307	слово в	2	2
308	имеем в	2	2
309	в виду	8	2
310	а с	1	2
311	ни на	1	2
312	и тогда	1	2
313	как о	3	2
314	речь идет	2	2
315	самого начала	2	2
316	ни разу	1	2
317	не означает	1	1
318	его от	2	1
319	может не	1	1
320	одним из	1	1
321	невозможна в	1	1
322	области не	1	1
323	из таких	1	1
324	слов о	1	1
325	и этот	3	1
326	уже о	4	1
327	какой бы	1	1
328	со своим	1	1
329	когда мы	6	1
330	всегда в	1	1
331	в значительной	3	1
332	не знает	3	1
333	никакого сомнения	1	1
334	и того	3	1
335	бы в	3	1
336	для нас	9	1
337	в свое	1	1
338	значения этого	2	1
339	собой все	2	1
340	вопрос о	3	1
341	в собственном	1	1
342	менее в	1	1
343	в одно	2	1
344	от своих	1	1
345	же это	5	1
346	с нею	2	1
347	на пути	1	1
348	бы на	1	1
349	да еще	1	1
350	этих вещей	1	1
351	о котором	3	1
352	что нет	1	1
353	только не	3	1
354	говорит о	1	1
355	она является	1	1
356	было и	1	1
357	среди прочих	1	1
358	и который	1	1
359	этой казалось	1	1
360	в состоянии	2	1
361	так же	5	1
362	понятно почему	1	1
363	для которого	1	1
364	вопрос что	1	1
365	начиная от	1	1
366	о своем	2	1
367	о некоторых	1	1
368	для всех	2	1
369	еще и	5	1
370	между собой	5	1
371	мы здесь	3	1
372	и другой	1	1
373	это определение	1	1
374	это совершенно	2	1
375	в обычном	1	1
376	думать что	1	1
377	как слово	1	1
378	и их	3	1
379	здесь как	2	1
380	должна быть	1	1
381	должны найти	1	1
382	понимать как	1	1
383	известном смысле	1	1
384	только при	2	1
385	язык в	1	1
386	и все	5	1
387	бы он	1	1
388	этом мы	1	1
389	спорить о	1	1
390	одновременно и	3	1
391	последние десятилетия	2	1
392	имеет и	2	1
393	области где	1	1
394	указание на	3	1
395	смысл в	1	1
396	и больше	1	1
397	анализа и	3	1
398	что является	1	1
399	говоря уже	4	1
400	свое время	1	1
401	всего этого	1	1
402	с ним	1	1
403	которая и	2	1
404	с первого	1	1
405	в нем	1	1
406	и так	1	1
407	вообще и	2	1
408	это обстоятельство	2	1
409	другом случае	1	1
410	хотя бы	12	1
411	совершенно ясно	1	1
412	которая как	1	1
413	который оказывался	1	1
414	это человеческая	1	1
415	каждом отдельном	1	1
416	бы не	3	1
417	этой последней	1	1
418	в последние	2	1
419	вполне понятно	1	1
420	человек не	2	1
421	но можно	2	1
422	того чтобы	2	1
423	по себе	8	1
424	с большим	1	1
425	и углубленного	1	1
426	на нем	2	1
427	последние из	1	1
428	но всякий	1	1
429	пор мы	2	1
430	же самое	6	1
431	он отличается	1	1
432	тем или	1	1
433	говорить об	3	1
434	вот почему	1	1
435	о той	1	1
436	бы быть	1	1
437	что такой	1	1
438	казалось бы	7	1
439	тот и	1	1
440	того или	7	1
441	разного рода	4	1
442	и обширны	1	1
443	в одном	1	1
444	о значении	3	1
445	несомненно не	1	1
446	это гораздо	1	1
447	и вообще	16	1
448	его в	3	1
449	последнего времени	1	1
450	о в	3	1
451	у которой	1	1
452	такое вообще	1	1
453	вот для	1	1
454	является символом	1	1
455	не можем	4	1
