N	2gram	Medvedev_F_1	Psycholo
1	то что	8	44
2	и в	24	33
3	в этом	15	28
4	и что	2	25
5	как бы	6	25
6	все время	2	24
7	потому что	1	24
8	того чтобы	1	22
9	может быть	14	22
10	том что	1	22
11	что в	4	21
12	в том	6	21
13	что он	3	20
14	только что	1	15
15	как это	6	14
16	и не	20	13
17	таким образом	13	13
18	так же	4	13
19	все это	9	13
20	сказать что	1	13
21	и все	6	12
22	все то	1	12
23	к тому	3	12
24	в самом	5	12
25	самом деле	6	12
26	было бы	6	12
27	если мы	2	12
28	так как	1	12
29	он не	3	11
30	не может	16	10
31	на то	1	10
32	как она	3	10
33	если бы	4	10
34	в его	23	10
35	как раз	2	9
36	по себе	5	9
37	то же	10	9
38	в этой	6	9
39	и если	2	9
40	вместе с	2	8
41	для этого	4	8
42	для нас	1	7
43	в нем	14	7
44	так что	1	7
45	когда он	3	7
46	до конца	7	7
47	не только	7	7
48	в своем	11	7
49	все эти	6	6
50	в себе	3	6
51	и вот	2	6
52	но он	1	6
53	что они	1	6
54	как на	4	6
55	точки зрения	16	6
56	у него	1	6
57	и т	12	6
58	на самом	7	6
59	это не	2	6
60	тому что	1	6
61	мы видим	1	6
62	а не	10	6
63	в ней	10	6
64	в самой	2	6
65	перед нами	1	6
66	все же	3	5
67	как и	11	5
68	вовсе не	10	5
69	с ним	2	5
70	мы не	3	5
71	нисколько не	2	5
72	что самое	1	5
73	и на	8	5
74	с этим	2	5
75	что для	1	5
76	из этого	1	5
77	и его	10	5
78	в целом	6	5
79	как он	1	5
80	это и	3	5
81	ясно что	3	5
82	и может	4	5
83	мы уже	1	5
84	с самого	1	5
85	целый ряд	3	5
86	никогда не	4	5
87	самого начала	1	5
88	заключается в	1	5
89	и это	2	5
90	и как	3	5
91	в которой	4	4
92	исследования и	2	4
93	смысл и	1	4
94	его основе	1	4
95	жизни и	7	4
96	в двух	1	4
97	могла бы	2	4
98	никто не	1	4
99	ее в	1	4
100	смысла и	1	4
101	в жизни	3	4
102	художественной формы	2	4
103	это в	1	4
104	в своей	11	4
105	с тем	2	4
106	а в	6	4
107	с этой	4	4
108	совершенно не	1	4
109	того что	5	4
110	знаем что	1	4
111	жизнь и	3	4
112	и других	3	4
113	и уже	1	4
114	даны в	1	4
115	как мы	5	4
116	у нас	5	4
117	что не	1	4
118	что у	1	4
119	и о	1	4
120	только в	2	4
121	той же	1	4
122	по поводу	1	4
123	из них	1	4
124	одна из	2	4
125	с точки	13	4
126	на него	2	4
127	в частности	4	4
128	себя в	1	4
129	и есть	1	4
130	том чтобы	2	4
131	этот материал	1	4
132	так например	3	4
133	к этому	1	4
134	и из	1	3
135	и этот	1	3
136	какой бы	1	3
137	и здесь	6	3
138	совершенно иначе	1	3
139	во всяком	4	3
140	говорить о	1	3
141	смысле этого	3	3
142	материала в	3	3
143	это то	1	3
144	от этого	2	3
145	и для	1	3
146	т п	4	3
147	так и	18	3
148	это совершенно	1	3
149	мы условно	1	3
150	этого слова	3	3
151	не было	3	3
152	из этой	2	3
153	вслед за	1	3
154	в виде	1	3
155	сих пор	6	3
156	увидим что	1	3
157	самом конце	1	3
158	тем самым	3	3
159	та же	1	3
160	тому чтобы	1	3
161	от действительности	2	3
162	в одном	2	3
163	в то	9	3
164	его в	3	3
165	не можем	2	3
166	но не	3	3
167	всех этих	3	3
168	например в	1	3
169	здесь в	2	3
170	сами по	2	3
171	в первый	1	3
172	но и	7	3
173	из которых	1	3
174	сама по	2	3
175	до сих	6	3
176	ни одной	1	3
177	идет о	2	3
178	как в	8	3
179	с ее	7	3
180	в той	1	3
181	что если	1	3
182	событий в	1	3
183	к этой	4	3
184	во все	1	3
185	ни в	2	3
186	должно быть	11	3
187	при таком	4	3
188	всяком случае	4	3
189	к которой	1	3
190	к делу	1	3
191	в основе	3	3
192	могло бы	2	3
193	одной стороны	4	3
194	же как	2	3
195	с одной	4	3
196	во всей	2	3
197	в сторону	1	3
198	не для	3	3
199	в мире	4	3
200	она не	6	3
201	вот как	1	3
202	на этом	1	3
203	уже знаем	1	3
204	далеко не	1	3
205	бы мы	1	3
206	в своих	2	3
207	за этим	1	3
208	и до	5	3
209	был бы	1	3
210	понятно что	1	3
211	должен был	1	3
212	что и	2	3
213	что оно	1	3
214	конечно не	4	3
215	в пределах	6	3
216	к таким	1	2
217	ни одного	2	2
218	почти все	1	2
219	нас это	1	2
220	в словах	1	2
221	материал и	1	2
222	и с	8	2
223	и наконец	3	2
224	же время	8	2
225	о ней	1	2
226	все те	1	2
227	мире в	1	2
228	из этих	1	2
229	можно сказать	1	2
230	на нее	2	2
231	место в	7	2
232	только не	2	2
233	бы то	3	2
234	до тех	1	2
235	перейти к	2	2
236	даже не	1	2
237	прежде всего	22	2
238	действительно в	1	2
239	оно является	1	2
240	т д	8	2
241	заложены в	1	2
242	прав когда	2	2
243	она дает	1	2
244	и является	2	2
245	и ее	10	2
246	связи с	3	2
247	только одно	1	2
248	на ее	1	2
249	и всякий	2	2
250	не по	3	2
251	что самая	1	2
252	то чтобы	1	2
253	не в	8	2
254	его и	2	2
255	при этом	5	2
256	хотя бы	5	2
257	во всех	5	2
258	а на	1	2
259	в художественном	3	2
260	в их	11	2
261	бы и	1	2
262	если он	3	2
263	в это	1	2
264	чтобы он	2	2
265	вместо того	1	2
266	когда его	1	2
267	но все	2	2
268	в искусстве	5	2
269	сводится к	3	2
270	техникой и	1	2
271	ничем не	3	2
272	в ее	8	2
273	она есть	2	2
274	что касается	1	2
275	нам кажется	1	2
276	видим что	1	2
277	но вся	1	2
278	вопрос о	2	2
279	и конечно	1	2
280	точном смысле	1	2
281	которая могла	1	2
282	и чтобы	1	2
283	из его	1	2
284	на все	3	2
285	поэтом и	1	2
286	и к	4	2
287	не имеет	1	2
288	а как	2	2
289	он может	1	2
290	но в	5	2
291	ни одно	1	2
292	которую он	1	2
293	что при	1	2
294	этой цели	1	2
295	приходим к	1	2
296	критики и	1	2
297	не на	2	2
298	именно как	12	2
299	только с	1	2
300	в нее	1	2
301	и от	7	2
302	это время	1	2
303	во всем	2	2
304	можно найти	1	2
305	мы увидим	4	2
306	и потому	9	2
307	построения и	1	2
308	в руки	1	2
309	ничего не	2	2
310	точка зрения	2	2
311	а с	1	2
312	нам в	1	2
313	эти три	1	2
314	едва ли	1	2
315	со стороны	5	2
316	в них	3	2
317	не понимает	1	2
318	если взять	1	2
319	другой стороны	1	2
320	в котором	1	2
321	именно в	8	2
322	только одна	1	2
323	между двумя	1	2
324	такой же	1	2
325	однако не	2	2
326	в результате	2	2
327	также и	1	2
328	думать что	3	2
329	воли и	1	2
330	ее и	1	2
331	в действительности	2	2
332	с его	4	2
333	с другой	5	2
334	и техника	2	2
335	один из	3	2
336	в такой	1	2
337	не был	1	2
338	его не	2	2
339	и эти	1	2
340	по существу	2	2
341	была бы	2	2
342	с такой	1	2
343	должно было	1	2
344	со всей	3	2
345	нами в	1	2
346	есть только	1	2
347	не является	1	2
348	конца и	1	2
349	материала и	3	2
350	ни на	3	2
351	лежит в	1	2
352	и эта	1	2
353	и смысл	1	2
354	литературы и	2	2
355	совершается в	2	2
356	тех пор	1	2
357	мы знаем	1	2
358	в русской	1	2
359	за ней	1	2
360	что каждый	1	1
361	за его	1	1
362	его от	1	1
363	может не	1	1
364	правда некоторые	1	1
365	сторону и	1	1
366	дает ей	1	1
367	и состоит	1	1
368	главным образом	4	1
369	почти не	2	1
370	и господствующий	1	1
371	говорить на	2	1
372	на психологию	2	1
373	он один	1	1
374	в отдельности	1	1
375	создается впечатление	1	1
376	всех сторон	1	1
377	на его	2	1
378	это значит	1	1
379	бы быть	2	1
380	еще не	6	1
381	в особенности	3	1
382	же об	1	1
383	в связи	4	1
384	не могла	2	1
385	которые мы	1	1
386	ее от	2	1
387	мы и	1	1
388	за исключением	2	1
389	на их	2	1
390	но что	1	1
391	литературная критика	4	1
392	из себя	1	1
393	или в	1	1
394	на наших	2	1
395	особенно ярко	1	1
396	и самый	2	1
397	и ни	1	1
398	и эстетикой	1	1
399	могло быть	1	1
400	нет она	1	1
401	отличается от	3	1
402	начинается с	1	1
403	понимали что	1	1
404	себе в	1	1
405	же в	3	1
406	его основная	1	1
407	к этим	1	1
408	в отношении	3	1
409	в этот	1	1
410	действительность и	1	1
411	чем это	1	1
412	и развития	2	1
413	и со	2	1
414	и действительно	1	1
415	как с	2	1
416	всем этом	1	1
417	и их	10	1
418	нее так	1	1
419	к другим	2	1
420	эйхенбаум в	2	1
421	и чрезвычайно	1	1
422	остается еще	1	1
423	теперь с	1	1
424	в стороне	1	1
425	самый материал	1	1
426	функции каждого	2	1
427	что утверждение	1	1
428	значение для	2	1
429	может показаться	1	1
430	с ней	1	1
431	к нему	1	1
432	в сознании	1	1
433	произведения и	8	1
434	бессмысленной и	1	1
435	иначе как	2	1
436	каждого из	2	1
437	литературе нет	1	1
438	бы ни	5	1
439	ней и	1	1
440	и во	1	1
441	независимо от	4	1
442	что такое	2	1
443	не следует	1	1
444	к которому	2	1
445	там где	1	1
446	этот образ	2	1
447	весь этот	1	1
448	в условиях	1	1
449	не так	2	1
450	этой точки	1	1
451	и другие	1	1
452	и критические	1	1
453	взятые сами	1	1
454	романа в	1	1
455	согласиться с	1	1
456	и без	1	1
457	в смысле	1	1
458	или хотя	1	1
459	в поэтике	1	1
460	здесь эта	1	1
461	было совершенно	1	1
462	если в	1	1
463	его с	2	1
464	и смысла	1	1
465	ней не	1	1
466	так в	1	1
467	жизни на	1	1
468	и те	2	1
469	это конечно	1	1
470	в другой	2	1
471	составляет его	1	1
472	на язык	3	1
473	значение это	1	1
474	тем как	1	1
475	менее всего	2	1
476	просто не	1	1
477	его художественной	3	1
478	которого он	1	1
479	в нашем	2	1
480	правда в	1	1
481	форма и	1	1
482	движения и	1	1
483	этой стороны	1	1
484	бы в	3	1
485	стороны и	4	1
486	с а	1	1
487	деле в	1	1
488	в эту	2	1
489	значения мы	1	1
490	ритм мелодика	1	1
491	совсем не	1	1
492	они понимали	1	1
493	нам известна	1	1
494	целом ряде	2	1
495	том и	1	1
496	словом в	1	1
497	художник не	1	1
498	художественное произведение	6	1
499	жизни в	2	1
500	от тех	1	1
501	одной из	2	1
502	но только	1	1
503	приводит в	1	1
504	всего того	1	1
505	этом смысле	1	1
506	к действительности	2	1
507	его жизнь	1	1
508	и анализа	2	1
509	для него	3	1
510	к отрицанию	2	1
511	а через	1	1
512	не оказывает	1	1
513	о самом	1	1
514	и очень	1	1
515	истории литературы	12	1
516	между тем	2	1
517	мы их	1	1
518	к ней	2	1
519	действий и	2	1
520	и даже	3	1
521	пониманию и	1	1
522	мы попытаемся	1	1
523	вскрыть и	3	1
524	в этих	1	1
525	и какие	1	1
526	и значение	1	1
527	элементы и	1	1
528	мысли в	2	1
529	за пределы	2	1
530	чисто художественные	1	1
531	и материал	1	1
532	как они	1	1
533	которое как	1	1
534	по отношению	4	1
535	слова а	1	1
536	и всегда	1	1
537	он хочет	1	1
538	смысл в	1	1
539	и каждый	1	1
540	задачи и	4	1
541	известна только	1	1
542	вполне понятна	1	1
543	со всех	1	1
544	дано в	1	1
545	какие бы	2	1
546	в предисловии	1	1
547	другими словами	1	1
548	в технических	1	1
549	именно на	1	1
550	переходим к	1	1
551	в душе	2	1
552	эти две	1	1
553	требует от	1	1
554	как материал	1	1
555	значения как	1	1
556	творчества в	1	1
557	к его	1	1
558	дело здесь	1	1
559	общего с	1	1
560	с историей	1	1
561	происходит не	1	1
562	на языке	2	1
563	но под	1	1
564	мы получаем	1	1
565	что на	1	1
566	для мысли	1	1
567	на одном	1	1
568	то ни	3	1
569	не решается	1	1
570	и чем	3	1
571	в чем	1	1
572	предисловии к	1	1
573	свою очередь	6	1
574	с которыми	1	1
575	во второй	1	1
576	что от	1	1
577	протекать в	1	1
578	в создании	2	1
579	в сюжете	1	1
580	искусством и	1	1
581	в истории	4	1
582	два основных	1	1
583	думает что	1	1
584	такого понимания	1	1
585	в первом	1	1
586	как к	3	1
587	не один	1	1
588	характер и	1	1
589	вся эта	1	1
590	не столько	1	1
591	ничего общего	1	1
592	значение и	3	1
593	психологии и	1	1
594	но ведь	2	1
595	как художник	2	1
596	и физиология	1	1
597	мысли об	2	1
