N	3gram	Berdyaev_M_1	Otkroven
1	он не созерцает	2	2
2	юные беспорочные годы	1	1
3	страшнее кто уже	1	1
4	даже широк я	1	1
5	нет широк человек	1	1
6	между божеским и	1	1
7	различие между божеским	1	1
8	был бы признать	1	1
9	душе не отрицает	1	1
10	таинственная вещь тут	1	1
11	воистину воистину горит	1	1
12	уже с идеалом	1	1
13	только страшная но	1	1
14	покой красоты ее	1	1
15	божественном миропорядке отсюда	1	1
16	но и таинственная	1	1
17	мадонны и горит	1	1
18	божественный покой красоты	1	1
19	достоевского с обычным	1	1
20	образ онтологического совершенства	1	1
21	зла в этом	1	1
22	не созерцает красоты	1	1
23	широк человек слишком	1	1
24	от него и	1	1
25	и дьявольским не	1	1
26	созерцает красоты в	1	1
27	учение о боге	1	1
28	сердце его и	1	1
29	красоты в космосе	1	1
30	страшная но и	1	1
31	дьявол с богом	1	1
32	созерцает божественный покой	1	1
33	у достоевского было	3	1
34	ужасной он не	1	1
35	обычным различием между	1	1
36	не совпадает у	1	1
37	человека он не	2	1
38	кто уже с	1	1
39	него сердце его	1	1
40	горит от него	1	1
41	вот оказывается что	1	1
42	в сферу непознаваемого	1	1
43	воистину горит как	1	1
44	было для него	1	1
45	в божественном миропорядке	1	1
46	широк я бы	1	1
47	в самой глубине	4	1
48	и таинственная вещь	1	1
49	у достоевского с	2	1
50	космосе в божественном	1	1
51	все герои достоевского	2	1
52	содомским в душе	1	1
53	слишком даже широк	1	1
54	бы достоевский раскрыл	1	1
55	и идеала содомского	1	1
56	с идеалом содомским	1	1
57	и вот оказывается	1	1
58	идеалом содомским в	1	1
59	до самой глубины	4	1
60	и горит от	1	1
61	божеским и дьявольским	1	1
62	идет до самой	1	1
63	еще страшнее кто	1	1
64	и воистину воистину	1	1
65	тут дьявол с	1	1
66	дьявольским не совпадает	1	1
67	идеалом содомским еще	1	1
68	совпадает у достоевского	1	1
69	в душе не	1	1
70	в космосе в	1	1
71	раскольникова ставрогина кириллова	1	1
72	его и воистину	1	1
73	не только страшная	1	1
74	содомским еще страшнее	1	1
75	отношение к злу	1	1
76	красота есть не	1	1
77	а кончает идеалом	1	1
78	не созерцает божественный	1	1
79	к человеку и	1	1
80	беспорочные годы нет	1	1
81	в юные беспорочные	1	1
82	в самую глубину	2	1
83	страшной ужасной он	1	1
84	есть не только	3	1
85	годы нет широк	1	1
86	я бы сузил	1	1
87	человек слишком даже	1	1
88	кончает идеалом содомским	1	1
89	с богом борется	1	1
90	и ивана карамазова	2	1
91	от него сердце	1	1
92	если бы достоевский	1	1
93	с обычным различием	1	1
94	вещь тут дьявол	1	1
95	в этом он	2	1
