N	2gram	Vygotskiy__1	EvropaiC
1	таким образом	20	32
2	в том	30	31
3	и в	31	24
4	том что	16	20
5	не может	17	18
6	то что	32	17
7	все же	5	15
8	может быть	22	15
9	точки зрения	15	13
10	в этом	12	12
11	сих пор	3	12
12	самом деле	9	12
13	до сих	3	12
14	в своем	3	12
15	между тем	4	11
16	с этим	3	11
17	все это	8	11
18	так и	3	10
19	во всех	1	10
20	мы знаем	3	10
21	все что	3	10
22	как бы	5	10
23	как и	16	9
24	на то	10	9
25	того же	2	9
26	что в	23	9
27	при этом	19	9
28	в результате	4	9
29	так же	12	8
30	и все	5	8
31	не в	11	8
32	знаем что	1	8
33	идет речь	1	8
34	если бы	6	8
35	ясно что	19	8
36	в самом	11	8
37	с точки	2	8
38	о том	7	7
39	не менее	2	7
40	по существу	4	7
41	того чтобы	7	7
42	на самом	2	7
43	к тому	4	7
44	и не	16	7
45	из этих	6	7
46	из этого	2	7
47	в силу	3	7
48	для того	6	7
49	но и	2	7
50	или менее	2	7
51	более или	2	7
52	и что	8	7
53	что он	7	7
54	еще не	1	6
55	тогда как	1	6
56	отличается от	2	6
57	как на	3	6
58	должна быть	3	6
59	в сознании	2	6
60	с ним	2	6
61	так что	5	6
62	вместе с	8	6
63	того что	10	6
64	и при	1	6
65	только в	14	6
66	в этой	3	6
67	что и	13	6
68	и на	1	6
69	в мире	1	6
70	несмотря на	5	6
71	с другой	5	6
72	мы можем	4	6
73	так как	18	6
74	в которой	4	5
75	случае если	1	5
76	в себе	4	5
77	по сравнению	1	5
78	сравнению с	1	5
79	и с	2	5
80	не будет	3	5
81	и для	5	5
82	и их	2	5
83	народа к	1	5
84	что это	6	5
85	у него	4	5
86	его в	2	5
87	но все	1	5
88	к этому	4	5
89	потому что	10	5
90	и от	2	5
91	тому же	3	5
92	на все	1	5
93	и к	3	5
94	в целом	5	5
95	что при	3	5
96	в то	5	5
97	что все	3	5
98	по своему	1	5
99	между собою	1	5
100	другой стороны	5	5
101	в его	6	5
102	именно в	1	5
103	и если	4	5
104	как к	2	5
105	из всех	2	5
106	далеко не	2	5
107	но в	3	5
108	столь же	4	5
109	и без	2	5
110	что с	2	5
111	как будто	5	5
112	не только	13	5
113	в состоянии	3	4
114	это есть	5	4
115	совершенно так	1	4
116	связи с	1	4
117	том случае	2	4
118	иначе говоря	5	4
119	хотя бы	1	4
120	что эта	3	4
121	не так	1	4
122	в конце	3	4
123	в области	11	4
124	та же	3	4
125	отношение к	2	4
126	в их	1	4
127	социальной жизни	1	4
128	между собой	1	4
129	совершенно не	5	4
130	в таком	3	4
131	будет тем	1	4
132	конце концов	3	4
133	никогда не	8	4
134	хотя и	3	4
135	то же	5	4
136	из которых	3	4
137	на вопрос	2	4
138	которых мы	1	4
