N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	24
2	что он	6	21
3	не только	10	21
4	не может	4	14
5	может быть	2	14
6	что в	7	13
7	в этих	2	13
8	и здесь	1	12
9	как в	4	12
10	в этом	12	12
11	но и	13	11
12	том что	7	10
13	а в	4	10
14	это не	1	10
15	и что	5	10
16	у него	7	10
17	мы видим	6	10
18	все же	4	9
19	не в	4	9
20	и другие	2	9
21	потому что	3	9
22	с другой	4	9
23	о том	9	9
24	еще не	1	8
25	или в	6	8
26	что и	1	8
27	то же	5	8
28	другой стороны	2	8
29	все это	11	8
30	а не	2	8
31	так как	10	8
32	таким образом	17	7
33	к нему	3	7
34	во всех	17	7
35	вместе с	6	7
36	в том	2	7
37	мы видели	2	7
38	то что	10	7
39	с собой	1	7
40	один из	6	7
41	одна из	1	7
42	что здесь	1	7
43	для нас	2	6
44	как и	7	6
45	и все	9	6
46	что это	5	6
47	в нем	16	6
48	об этом	1	6
49	тем что	5	6
50	а именно	2	6
51	того что	3	6
52	с этой	3	6
53	как он	2	6
54	мы увидим	3	6
55	во время	9	6
56	так же	5	6
57	всех этих	2	6
58	он не	2	6
59	только в	3	6
60	он показывает	1	6
61	но не	2	6
62	с одной	4	5
63	так и	5	5
64	не менее	1	5
65	там где	5	5
66	с ним	4	5
67	отношение к	1	5
68	в чем	3	5
69	ничего не	1	5
70	то это	1	5
71	одной стороны	4	5
72	но в	8	5
73	тот кто	1	5
74	при этом	3	4
75	ее на	1	4
76	после того	1	4
77	вовсе не	7	4
78	точки зрения	2	4
79	мы уже	18	4
80	совершенно ясно	1	4
81	мы не	2	4
82	в их	1	4
83	но все	1	4
84	одной из	3	4
85	никогда не	8	4
86	не имеет	1	4
87	он может	1	4
88	в других	1	4
89	и не	3	4
90	мы можем	1	4
91	своего рода	1	4
92	на первый	3	4
93	есть и	2	4
94	по существу	1	4
95	как бы	7	4
96	в данном	3	4
97	и стал	1	3
98	и наконец	4	3
99	данном случае	2	3
100	что они	2	3
101	связи с	2	3
102	кроме того	9	3
103	него и	1	3
104	сих пор	3	3
105	превращается в	2	3
106	такое объяснение	1	3
107	в различных	1	3
108	так что	2	3
109	в другой	1	3
110	на ней	1	3
111	которой он	1	3
112	и он	5	3
113	того как	1	3
114	его в	1	3
115	в образе	6	3
116	например в	6	3
117	кажется что	2	3
118	видим что	1	3
119	здесь нет	1	3
120	но они	4	3
121	в конце	2	3
122	и даже	4	3
123	хотя и	2	3
124	он дает	1	3
125	в дальнейшем	2	3
126	и этим	2	3
127	в рот	4	3
128	что за	1	3
129	из этих	2	3
130	и его	13	3
131	но это	3	3
132	от него	2	3
133	тогда когда	2	3
134	возможно что	2	3
135	эта связь	1	3
136	следующим образом	1	3
137	связано с	3	3
138	не столько	1	3
