N	3gram	Nazirov_Tv_1	Istorich
1	с другой стороны	1	8
2	и т д	1	8
3	с одной стороны	1	7
4	в том что	6	5
5	о том что	5	4
6	до сих пор	1	4
7	не только в	2	4
8	мы имеем в	1	4
9	вместе с тем	1	3
10	в данном случае	2	3
11	такой же как	1	2
12	том что в	2	2
13	точно так же	2	2
14	как и в	1	2
15	таким образом и	1	2
16	по отношению к	1	2
17	только то что	1	2
18	заранее обречены на	1	2
19	это значит что	1	1
20	в одной из	2	1
21	мы уже говорили	1	1
22	к мысли о	1	1
23	котором говорилось выше	1	1
24	может происходить и	1	1
25	между человеком и	1	1
26	о котором говорилось	1	1
27	но это не	1	1
28	друг на друга	1	1
29	можно сказать что	2	1
30	но кто же	1	1
31	еще далеко не	1	1
32	не означает что	1	1
33	человеком и богом	1	1
34	как один из	1	1
35	свою противоположность в	1	1
36	не что иное	1	1
37	на первый взгляд	1	1
38	у него в	1	1
39	и тем не	1	1
40	не значит что	1	1
41	в свою противоположность	2	1
42	тем не менее	2	1
43	что в одном	1	1
44	что иное как	1	1
45	что у него	1	1
46	нам кажется что	1	1
47	это прежде всего	1	1
48	но при этом	1	1
49	при этом он	2	1
50	с ним на	1	1
51	в прямом смысле	1	1
52	но в целом	1	1
53	но даже в	1	1
54	это не значит	1	1
55	то и другое	1	1
