N	3gram	Ircho_Kome_3	RusskieA
1	в том что	9	15
2	и т д	1	9
3	состоит в том	2	8
4	вместе с тем	3	6
5	в этом случае	2	5
6	о том что	4	4
7	к тому что	1	4
8	в связи с	3	4
9	в настоящее время	1	3
10	с точки зрения	3	3
11	тем не менее	3	3
12	к этому же	1	2
13	по этому поводу	1	2
14	в свою очередь	6	2
15	ни одно из	1	2
16	но все же	2	2
17	в других случаях	1	2
18	после того как	1	2
19	один из них	1	2
20	так как этот	1	1
21	подобно тому как	1	1
22	к этому времени	1	1
23	с тем у	1	1
24	вопрос о том	1	1
25	друг с другом	1	1
26	со слезами на	1	1
27	то что и	1	1
28	обращает на себя	1	1
29	и в этом	1	1
30	можно сказать что	1	1
31	в доме и	1	1
32	т е в	2	1
33	как мы знаем	1	1
34	и т п	3	1
35	на то что	1	1
36	по своему происхождению	1	1
37	что и в	2	1
38	сделать вывод что	1	1
39	ничего общего с	1	1
40	так как он	1	1
41	независимо от того	1	1
42	имеет ничего общего	1	1
43	в то время	2	1
44	по отношению к	3	1
45	на себя внимание	1	1
46	но вместе с	1	1
47	в отличие от	1	1
48	мы можем судить	1	1
49	во всяком случае	3	1
50	можно сделать вывод	1	1
51	в этом отношении	2	1
52	слезами на глазах	1	1
53	в виду что	1	1
54	не без основания	1	1
55	судя по всему	3	1
56	сомнения в том	1	1
57	наряду с этим	2	1
58	потому что по	1	1
59	не имеет ничего	1	1
60	даже если бы	1	1
61	их вместе с	1	1
62	потому что он	1	1
63	хотя и не	2	1
