N	2gram	Vygotskiy__4	FransuaR
1	и в	33	40
2	то есть	13	18
3	и его	5	17
4	прежде всего	2	16
5	в этом	28	15
6	и не	13	13
7	мы уже	5	13
8	в его	10	13
9	не только	7	13
10	вовсе не	5	12
11	что в	21	12
12	как и	5	11
13	но и	3	11
14	как мы	4	10
15	таким образом	13	10
16	в них	2	9
17	и все	12	9
18	в сущности	6	9
19	он не	11	9
20	может быть	22	9
21	все эти	6	8
22	и с	2	8
23	у него	6	8
24	в том	21	8
25	во время	6	8
26	и на	5	8
27	той же	4	8
28	но в	2	8
29	и до	3	8
30	и др	1	7
31	этот образ	1	7
32	то же	9	7
33	в одном	3	7
34	в ту	1	7
35	в виду	2	7
36	в своем	7	7
37	же время	2	6
38	связи с	2	6
39	связь с	5	6
40	в своей	4	6
41	во всех	2	6
42	мы еще	1	6
43	в той	3	6
44	в то	3	6
45	в этих	1	6
46	в самом	12	6
47	он говорит	3	6
48	до конца	7	6
49	к этому	4	6
50	и других	4	6
51	в связи	1	5
52	и для	3	5
53	не было	3	5
54	как раз	9	5
55	в нем	7	5
56	так сказать	1	5
57	для него	1	5
58	те же	2	5
59	то что	44	5
60	в основе	3	5
61	в особенности	1	5
62	мы видим	6	5
63	начала и	1	5
64	в своих	3	5
65	а не	6	5
66	связаны с	1	5
67	и здесь	3	4
68	жизни и	4	4
69	за этим	3	4
70	сих пор	3	4
71	и во	1	4
72	даже в	2	4
73	того чтобы	22	4
74	так в	1	4
75	в их	2	4
76	здесь в	3	4
77	в ней	6	4
78	в нашем	1	4
79	в эту	1	4
80	в заключение	1	4
81	и даже	1	4
82	до сих	3	4
83	у нас	4	4
84	и о	4	4
85	только на	1	4
86	ни в	3	4
87	один из	2	4
88	и потому	2	4
89	в истории	1	4
90	в мире	3	4
91	также и	2	4
92	о том	20	4
93	а также	1	4
94	все это	13	4
95	было бы	12	4
96	так как	12	4
97	из них	4	4
98	том что	22	4
99	в себе	6	3
100	весь этот	1	3
101	еще не	1	3
102	и наконец	2	3
103	в другом	1	3
104	правильного понимания	1	3
105	не может	10	3
106	при этом	2	3
107	всех этих	3	3
108	так и	3	3
109	там где	1	3
110	не так	1	3
111	в конце	8	3
112	для этого	8	3
113	об этом	4	3
114	а в	4	3
115	одно из	2	3
116	мы чувствуем	1	3
117	на протяжении	1	3
118	но все	2	3
119	поэтому он	1	3
120	в ее	2	3
121	для понимания	2	3
122	между тем	1	3
123	по отношению	1	3
124	и к	2	3
125	их в	3	3
126	как в	3	3
127	на самом	6	3
128	другими словами	1	3
129	вместе с	8	3
130	поэтому и	1	3
131	и от	2	3
132	к этой	3	3
133	для того	23	3
134	так много	1	3
135	сказать что	13	3
136	такого рода	1	3
137	же и	1	3
138	тем что	3	3
139	и мысли	1	3
140	только в	4	3
141	но ведь	1	3
142	во всем	2	3
143	не понимает	2	3
144	одна из	4	3
145	в этой	9	3
146	во всей	3	3
147	что и	3	3
148	и смерти	1	3
149	и как	5	3
150	с его	2	3
151	во все	3	3
152	уже говорили	1	3
153	хотя он	1	3
154	только для	1	3
155	в частности	4	3
156	начиная с	1	3
157	самом деле	12	3
158	и есть	4	3
159	никак не	6	3
160	слово в	2	3
161	если бы	10	3
162	как бы	25	3
163	о нем	4	3
164	можно было	4	3
165	но это	1	3
166	в которой	4	2
167	и этот	3	2
168	какой бы	3	2
169	на его	1	2
170	материал и	2	2
171	все же	5	2
172	он считает	1	2
173	и вот	6	2
174	можно сказать	2	2
175	но он	6	2
176	ее не	1	2
177	в целом	5	2
178	того же	1	2
179	в плане	1	2
180	больше чем	2	2
181	в один	1	2
182	это есть	1	2
183	отношению к	1	2
184	в этот	1	2
185	и ее	2	2
186	на тему	2	2
187	эпизод с	3	2
188	в обычном	1	2
189	думать что	2	2
190	рядом с	1	2
191	из этой	3	2
192	точки зрения	6	2
193	средние века	1	2
194	смысл в	1	2
195	к нему	1	2
196	и так	4	2
197	это в	4	2
198	хотя бы	2	2
199	в условиях	1	2
200	мы не	5	2
201	эти элементы	1	2
202	из различных	1	2
203	и другие	1	2
204	романа в	1	2
205	например в	3	2
206	много в	1	2
207	как его	1	2
208	именно в	2	2
209	если их	1	2
210	но не	3	2
211	и такие	1	2
212	одной из	1	2
213	все то	12	2
214	здесь мы	3	2
215	потому что	24	2
216	его романа	1	2
217	века в	1	2
218	в корне	1	2
219	раз в	7	2
220	в нашей	2	2
221	и очень	1	2
222	это не	6	2
223	времени и	2	2
224	гораздо больше	1	2
225	и той	2	2
226	ни одной	3	2
227	в дальнейшем	1	2
228	говорят о	1	2
229	на их	1	2
230	из этого	5	2
231	это и	5	2
232	но как	1	2
233	до того	1	2
234	связана с	1	2
235	как он	5	2
236	в течение	1	2
237	дело в	1	2
238	с этим	5	2
239	даны в	4	2
240	уже в	2	2
241	мы увидим	2	2
242	значение этого	1	2
243	и еще	1	2
244	при анализе	2	2
245	и сделал	1	2
246	характер и	1	2
247	что для	5	2
248	вот как	3	2
249	из самых	1	2
250	образом в	2	2
251	слова в	1	2
252	со всем	1	2
253	в котором	2	2
254	этого слова	3	2
255	слова и	4	2
256	и если	9	2
257	имеет в	1	2
258	его современников	1	2
259	на этом	3	2
260	далеко не	3	2
261	не раз	1	2
262	и сам	1	2
263	с другой	2	2
264	одном из	1	2
265	не был	2	2
266	и у	1	2
267	встречаемся с	1	2
268	связь и	1	2
269	мы знаем	2	2
270	тем же	1	2
271	быть в	1	2
272	одной и	2	2
273	и это	5	2
274	конечно не	3	2
275	книг и	1	2
276	из этих	2	2
277	его произведения	1	2
278	своего романа	1	2
279	что он	20	2
280	связи и	1	1
281	и глубоко	1	1
282	не могла	1	1
283	бы нам	1	1
284	почти все	2	1
285	главным образом	1	1
286	нашего исследования	1	1
287	от которой	1	1
288	образом и	1	1
289	следовательно самое	1	1
290	эту тему	1	1
291	была в	1	1
292	бы он	1	1
293	в согласии	1	1
294	и из	3	1
295	в несколько	1	1
296	о шекспире	1	1
297	их с	1	1
298	это лишь	1	1
299	он для	1	1
300	все те	2	1
301	во всяком	3	1
302	и характера	1	1
303	по словам	2	1
304	а ведь	1	1
305	некоторые из	2	1
306	такой же	2	1
307	что вам	1	1
308	ее от	1	1
309	понимания и	1	1
310	говорит что	10	1
311	вырождается в	1	1
312	или в	1	1
313	только не	2	1
314	и самый	1	1
315	говорит о	4	1
316	их из	1	1
317	ничем не	2	1
318	бы то	2	1
319	мы узнаем	4	1
320	что они	6	1
321	могла бы	4	1
322	однако он	1	1
323	так же	13	1
324	несколько параллельных	1	1
325	отличается от	1	1
326	исключительно и	1	1
327	тех кто	1	1
328	не была	1	1
329	ее на	2	1
330	оно является	2	1
331	как на	6	1
332	же в	1	1
333	дан весь	1	1
334	они как	1	1
335	это как	1	1
336	этим еще	1	1
337	и их	1	1
338	что сам	1	1
339	с где	1	1
340	во времена	1	1
341	и вместе	1	1
342	гораздо более	1	1
343	чтобы превратить	2	1
344	в стороне	1	1
345	к концу	1	1
346	и всякий	2	1
347	в виде	3	1
348	пребывает в	1	1
349	и могла	1	1
350	свою особую	1	1
351	что это	13	1
352	с ним	5	1
353	каждого из	1	1
354	литературе нет	1	1
355	же самые	2	1
356	это конечно	1	1
357	не в	2	1
358	и вообще	1	1
359	во мне	1	1
360	иное как	1	1
361	в тех	2	1
362	как будто	8	1
363	что эта	6	1
364	своем роде	1	1
365	с здесь	1	1
366	есть все	1	1
367	забывать что	1	1
368	всего этого	1	1
369	будто бы	1	1
370	такое понимание	2	1
371	как это	14	1
372	в смысле	1	1
373	которое мы	1	1
374	в пределах	3	1
375	к художественному	1	1
376	по себе	9	1
377	только то	1	1
378	чтобы выразить	1	1
379	о смерти	5	1
380	которые по	1	1
381	в художественном	2	1
382	это была	1	1
383	на язык	1	1
384	если он	2	1
385	и он	3	1
386	смысл и	4	1
387	тем как	1	1
388	в средние	1	1
389	менее всего	1	1
