N	3gram	Berdyaev_V_1	Vladivir
1	в том что	2	7
2	в конце концов	1	3
3	с другой стороны	1	3
4	том что он	2	2
5	и т д	2	2
6	так и в	1	1
7	потому что их	1	1
8	бы то ни	1	1
9	да и то	1	1
10	и в этом	1	1
11	жил и в	1	1
12	и никогда не	1	1
13	к тому что	3	1
14	и все это	1	1
15	людей но и	1	1
16	и теперь в	1	1
17	за то что	3	1
18	может быть этот	1	1
19	что он был	1	1
20	отношение к богу	1	1
21	в тот день	1	1
22	и вместе с	1	1
23	вместе с тем	1	1
24	раз и навсегда	1	1
25	что все в	1	1
26	и вообще в	1	1
27	и что в	1	1
28	от него в	1	1
29	в жизни и	1	1
