N	2gram	Medvedev_B_1	Marksizm
1	и не	2	26
2	и в	1	19
3	таким образом	1	17
4	прежде всего	1	13
5	так и	1	11
6	все же	1	8
7	не только	1	8
8	а не	1	7
9	кроме того	1	6
10	отнюдь не	1	6
11	другой стороны	1	6
12	в пределах	1	6
13	во всяком	1	5
14	до конца	1	5
15	и потому	1	5
16	за пределы	1	5
17	с другой	1	5
18	еще не	1	4
19	вопрос о	1	4
20	между ними	1	4
21	что в	1	4
22	и на	1	4
23	далеко не	1	4
24	в ней	2	4
25	было бы	1	4
26	в данном	1	4
27	и ее	1	3
28	не было	1	3
29	в своей	1	3
30	одной из	1	3
31	совершенно не	1	3
32	на самом	1	3
33	все это	2	3
34	в области	1	3
35	и во	1	2
36	точке зрения	1	2
37	то как	1	2
38	у нас	3	2
39	не все	1	2
40	всяком случае	1	2
41	что все	1	2
42	должна быть	1	2
43	можно было	2	2
44	и более	1	2
45	в значительной	1	1
46	не учтен	1	1
47	говорить о	1	1
48	как часть	1	1
49	выходит за	1	1
50	не укладывается	1	1
51	от значения	1	1
52	и полно	1	1
53	достаточно точно	1	1
54	не о	1	1
55	значение слова	1	1
56	же не	1	1
57	к ней	1	1
58	по теории	1	1
59	бы только	1	1
60	значительной степени	1	1
61	творчества и	1	1
62	такое определение	1	1
63	о них	1	1
64	самостоятельная и	1	1
65	его не	1	1
66	всего в	1	1
67	не следует	1	1
68	говорить об	1	1
69	как всякий	1	1
70	короче говоря	1	1
71	является только	1	1
72	и полнее	1	1
73	по отдельным	1	1
