N	3gram	Trubetskoy_1	Istorich
1	мы знаем что	7	10
2	до сих пор	8	6
3	точно так же	1	6
4	в том что	15	5
5	в этом случае	4	5
6	вместе с тем	2	5
7	мы видим что	1	5
8	так же как	3	4
9	в связи с	3	4
10	но все же	2	4
11	с одной стороны	2	3
12	по отношению к	9	3
13	мы уже знаем	1	3
14	можно было бы	1	3
15	о том что	4	2
16	на самом деле	7	2
17	стоит в связи	1	2
18	с самого начала	1	2
19	с другой стороны	4	2
20	не может быть	3	2
21	вместо того чтобы	1	2
22	и может быть	2	2
23	на то что	7	2
24	очень много но	1	2
25	уже знаем что	1	2
26	во всех этих	2	2
27	иметь в виду	1	2
28	к тому же	5	2
29	случаев в которых	1	2
30	и для европейца	1	1
31	так и к	1	1
32	так или иначе	5	1
33	одной и той	1	1
34	что при этом	1	1
35	тех случаях когда	1	1
36	естественно поэтому что	3	1
37	надо сказать что	1	1
38	не только не	1	1
39	во всем мире	1	1
40	он все же	2	1
41	может быть вполне	1	1
42	образом мы видим	1	1
43	а может быть	1	1
44	в другом случае	1	1
45	к тому времени	1	1
46	каждый из этих	2	1
47	и то же	1	1
48	за то что	1	1
49	но в сущности	1	1
50	видели что при	1	1
51	и на него	1	1
52	но вместе с	1	1
53	именно в тех	1	1
54	мы можем сделать	1	1
55	и в нем	1	1
56	мы видели что	1	1
57	и той же	1	1
58	ясно показывают что	1	1
59	не в состоянии	2	1
60	по его мнению	1	1
61	том что они	1	1
62	все же остается	1	1
63	на задний план	1	1
64	смысле этого слова	1	1
65	что у него	1	1
66	очень много и	1	1
67	друг с другом	9	1
68	не раньше чем	1	1
69	в то что	1	1
70	в зависимости от	1	1
71	выше мы видели	1	1
72	в тех случаях	1	1
73	надо иметь в	1	1
74	и в другом	1	1
75	приобщиться к ней	1	1
76	может рассматриваться как	1	1
77	таким образом мы	1	1
78	в высшей степени	1	1
79	друг от друга	6	1
80	том что он	2	1
81	но так как	2	1
82	а на самом	1	1
83	тем не менее	4	1
84	несмотря на то	2	1
85	по этому поводу	1	1
86	это может быть	1	1
87	только в этом	1	1
