N	3gram	Losev_Prob_2	Literetu
1	в том что	4	11
2	так или иначе	6	8
3	в то же	4	5
4	не только в	2	4
5	в связи с	5	4
6	в данном случае	5	4
7	и прежде всего	2	3
8	подобно тому как	2	2
9	и тем самым	1	2
10	о том что	14	2
11	и то что	7	2
12	с одной стороны	5	2
13	только в том	4	2
14	в этом отношении	1	2
15	не говоря уже	4	2
16	ту или иную	1	2
17	тем не менее	12	2
18	во всяком случае	10	2
19	бы столько же	1	1
20	с самого начала	2	1
21	что же именно	2	1
22	в том числе	2	1
23	какой бы то	1	1
24	бы то ни	2	1
25	уже и не	1	1
26	никак не мог	1	1
27	том или ином	2	1
28	до тех пор	4	1
29	и в частности	3	1
30	одним и тем	1	1
31	и в этом	3	1
32	а иной раз	1	1
33	тем более не	2	1
34	с другой стороны	5	1
35	до сих пор	4	1
36	по этому поводу	2	1
37	иметь в виду	1	1
38	то ни было	1	1
39	в обратном порядке	1	1
40	между тем как	1	1
41	а с другой	1	1
42	а только то	1	1
43	бы не было	3	1
44	и тем же	1	1
45	ничего общего с	2	1
46	как один из	1	1
47	тот или иной	4	1
48	на первый взгляд	1	1
49	можно было бы	2	1
50	на самом деле	2	1
51	только потому что	1	1
52	пока еще не	4	1
53	все предметы и	1	1
54	только в случае	1	1
55	на то что	4	1
56	как раз и	4	1
57	в нашей стране	1	1
58	нельзя сказать что	1	1
59	том что не	1	1
60	говоря уже о	4	1
61	от языка как	1	1
62	только то что	3	1
63	в самом деле	2	1
64	но все же	1	1
65	в чистом виде	3	1
66	на том или	2	1
67	в зависимости от	1	1
68	один из моментов	2	1
69	не только на	1	1
70	и не только	1	1
71	на эту тему	2	1
72	это должно быть	1	1
73	как говорится в	1	1
74	в последнее время	1	1
75	на том что	1	1
76	и тем более	1	1
77	все тот же	1	1
78	и только как	1	1
79	раз и является	1	1
80	все более и	1	1
81	к тому чтобы	1	1
82	более и более	1	1
83	по крайней мере	6	1
84	имеется в виду	2	1
85	иной раз и	1	1
86	не может быть	3	1
