N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	19	30
2	в году	2	24
3	то что	4	20
4	в этом	11	20
5	у него	1	19
6	в том	18	18
7	и не	15	18
8	в конце	1	13
9	что он	3	13
10	что в	6	12
11	не только	16	12
12	том что	8	12
13	а в	12	11
14	в его	9	11
15	как мы	1	11
16	сказать что	4	11
17	не было	1	10
18	и даже	1	10
19	а также	5	10
20	не может	7	9
21	не в	7	9
22	потому что	3	9
23	для него	4	9
24	в то	6	9
25	было бы	1	9
26	в связи	1	8
27	связи с	1	8
28	вместе с	1	8
29	но и	10	8
30	но в	7	8
31	в своем	2	8
32	не менее	3	7
33	точки зрения	10	7
34	то есть	18	7
35	как это	5	7
36	а не	9	7
37	никогда не	2	7
38	может быть	14	7
39	ни в	5	7
40	в себе	9	6
41	жизни и	1	6
42	еще и	1	6
43	и к	3	6
44	прежде всего	4	6
45	и его	12	6
46	у нас	1	6
47	хотя и	3	6
48	тем не	3	6
49	только в	5	6
50	о чем	2	6
51	об этом	2	6
52	также и	1	6
53	то время	1	6
54	а именно	2	6
55	все эти	2	5
56	из этого	2	5
57	как и	2	5
58	того же	2	5
59	при этом	13	5
60	для себя	2	5
61	о его	1	5
62	так и	11	5
63	с ним	2	5
64	в своей	5	5
65	по себе	2	5
66	тот же	1	5
67	и я	1	5
68	того что	4	5
69	так что	1	5
70	в котором	1	5
71	и что	3	5
72	в результате	1	5
73	то в	2	5
74	все это	2	5
75	и то	4	5
76	так как	1	5
77	он уже	1	5
78	как бы	9	5
79	в которой	2	4
80	на его	1	4
81	можно сказать	5	4
82	так же	2	4
83	здесь не	2	4
84	крайней мере	1	4
85	вовсе не	2	4
86	что это	1	4
87	в нем	5	4
88	разного рода	1	4
89	в это	1	4
90	его в	2	4
91	время в	1	4
92	с этой	1	4
93	отношение к	5	4
94	то же	10	4
95	для меня	2	4
96	в целом	3	4
97	что его	1	4
98	и о	3	4
99	с которыми	1	4
100	содержит в	1	4
101	той же	1	4
102	это было	1	4
103	со стороны	2	4
104	по поводу	1	4
105	в этой	2	4
106	в этих	3	4
107	именно в	2	4
108	и на	2	4
109	по крайней	1	4
110	он не	4	4
111	с его	6	4
112	я не	2	4
113	о том	2	4
114	эти последние	1	4
115	не есть	1	4
116	как в	2	3
117	когда мы	1	3
118	что можно	3	3
119	же время	5	3
120	именно к	1	3
121	но он	3	3
122	и это	2	3
123	таким образом	3	3
124	и больше	2	3
125	наконец в	1	3
126	никак нельзя	1	3
127	во всех	3	3
128	те же	1	3
129	но не	11	3
130	к такому	1	3
131	здесь мы	1	3
132	дело в	1	3
133	отношения к	2	3
134	в таком	1	3
135	с точки	3	3
136	из этих	3	3
137	отличие от	7	3
138	можно говорить	1	3
139	своей жизни	2	3
140	говоря о	3	3
141	в отношении	3	3
142	я в	11	3
143	и особенно	2	3
144	должно быть	1	3
145	он и	1	3
146	не столько	3	3
147	едва ли	1	3
148	уже не	4	3
149	или менее	5	3
150	только и	1	3
151	не могли	1	3
152	более или	5	3
153	в них	2	3
154	том же	1	3
155	и для	2	3
156	что и	2	3
157	в отличие	7	3
158	тем более	1	3
159	в области	6	3
160	идея или	1	3
161	так или	3	3
162	должен был	1	3
163	точно так	1	3
164	или иначе	4	3
165	и как	3	3
166	в данном	4	3
167	в свою	3	3
168	не могла	1	2
169	к нашим	1	2
170	есть для	1	2
171	как у	1	2
172	в русском	1	2
173	в более	1	2
174	о своем	1	2
175	людей в	1	2
176	после того	1	2
177	и жизни	1	2
178	к числу	1	2
179	в сравнении	1	2
180	к нему	3	2
181	на то	1	2
182	нет никаких	1	2
183	я и	7	2
184	даже в	3	2
185	настоящее время	1	2
186	на котором	1	2
187	в их	5	2
188	казалось бы	1	2
189	говорил о	1	2
190	начиная с	2	2
191	если не	1	2
192	мы находим	1	2
193	жизни в	2	2
194	в бытии	1	2
195	с бытием	1	2
196	и притом	3	2
197	отчет в	1	2
198	в той	3	2
199	к тому	4	2
200	это не	2	2
201	что для	1	2
202	из его	1	2
203	видно из	1	2
204	и сам	1	2
205	и прежде	1	2
206	не имеет	1	2
207	то с	1	2
208	с которым	1	2
209	в чем	2	2
210	что не	1	2
211	в статье	1	2
212	к его	2	2
213	того чтобы	2	2
214	не на	3	2
215	свою очередь	2	2
216	и от	1	2
217	в сущности	1	2
218	можно назвать	1	2
219	в совокупности	1	2
220	во многих	1	2
221	для того	2	2
222	как я	1	2
223	взятое в	1	2
224	и потому	2	2
225	такого рода	10	2
226	же и	1	2
227	со своей	3	2
228	некоторого рода	1	2
229	и может	1	2
230	в стихотворении	3	2
231	есть его	1	2
232	на руках	1	2
233	на первый	1	2
234	не вполне	2	2
235	в настоящее	1	2
236	это тоже	2	2
237	в самом	5	2
238	себе в	1	2
239	существующее в	2	2
240	у достоевского	1	2
241	как к	2	2
242	на этом	1	2
243	их в	3	2
244	на земле	1	2
245	в своих	1	2
246	он же	1	2
247	того и	1	2
248	но из	1	2
249	в частности	13	2
250	с которой	1	2
251	же в	1	2
252	также еще	1	2
253	меня в	1	2
254	от нас	1	2
255	собственно говоря	2	2
256	себя в	7	2
257	является как	1	2
258	которое в	1	2
259	и есть	1	2
260	бытия и	1	2
261	жизни по	1	2
262	заключается в	2	2
263	как будто	1	2
264	в виду	5	2
265	еще один	2	2
266	однако в	4	2
267	и по	2	2
268	по своему	2	2
269	может не	1	1
270	одним из	1	1
271	действительно существует	1	1
