N	3gram	Tiupa_Hudo_2	Dialekti
1	и т д	2	19
2	с точки зрения	2	12
3	в том что	11	7
4	в то же	4	4
5	то же время	4	4
6	с другой стороны	1	4
7	ни с какой	1	4
8	можно было бы	2	4
9	и в этом	2	3
10	можно сказать что	1	3
11	содержит в себе	1	3
12	та или иная	1	3
13	той или иной	1	3
14	не нуждается в	1	3
15	не может быть	3	3
16	о том что	7	2
17	с одной стороны	3	2
18	ни о чем	3	2
19	точно так же	1	2
20	и в то	2	2
21	и т п	2	2
22	до сих пор	2	2
23	к тому что	4	2
24	и то и	1	2
25	в этом отношении	1	2
26	что он не	1	2
27	в себе самом	1	2
28	не зная что	2	2
29	то или иное	1	2
30	то что я	1	2
31	то и другое	1	2
32	в этом и	2	1
33	так или иначе	1	1
34	и начинает говорить	1	1
35	а в том	1	1
36	друг от друга	1	1
37	мы имеем дело	1	1
38	что это за	1	1
39	с самого начала	1	1
40	однако это не	1	1
41	это уже не	1	1
42	то что человек	1	1
43	а между тем	3	1
44	не было ни	1	1
45	бы не было	1	1
46	именно то что	1	1
47	они были бы	1	1
48	то же самое	2	1
49	я не могу	1	1
50	в то время	1	1
51	и не то	1	1
52	для нее самой	1	1
53	в них нет	1	1
54	к тому же	2	1
55	но все же	1	1
56	то что она	1	1
57	и об этом	2	1
58	только в том	2	1
59	начинает говорить о	1	1
60	нельзя сказать что	1	1
61	самом деле не	1	1
62	между тем в	1	1
63	то как мы	1	1
64	в самом деле	3	1
65	по преимуществу к	1	1
66	так а не	1	1
67	дело в том	1	1
68	то время как	1	1
69	самим по себе	1	1
70	для того чтобы	3	1
71	как например в	1	1
72	если бы не	1	1
73	тем не менее	3	1
74	никогда и не	1	1
75	это было бы	1	1
76	как раз и	1	1
77	и дело не	1	1
78	что если бы	1	1
79	этом и заключается	1	1
