N	2gram	Potebnia_M_3	Retstnzi
1	не может	6	4
2	и в	30	3
3	если в	1	2
4	один из	4	2
5	нуждаются в	1	1
6	себя от	2	1
7	на нее	1	1
8	то же	23	1
9	с другими	5	1
10	можно назвать	1	1
11	в системе	2	1
12	в ней	8	1
13	может быть	28	1
14	и заставляет	1	1
15	из этих	9	1
16	и не	15	1
17	в его	4	1
18	тех же	1	1
19	себе все	1	1
20	может и	1	1
21	связи с	2	1
22	истории но	1	1
23	лежащие в	1	1
24	не только	21	1
25	с точки	1	1
26	в каждом	3	1
27	не менее	5	1
28	при сравнении	1	1
29	для него	9	1
30	если бы	12	1
31	тому что	3	1
32	грамматических категорий	2	1
33	нет и	1	1
34	к тому	7	1
35	несмотря на	2	1
36	и все	3	1
37	исходя из	1	1
38	в то	10	1
39	бы в	2	1
40	художественного произведения	5	1
41	так называемая	1	1
42	но и	19	1
43	точки зрения	2	1
44	и на	3	1
45	мы видим	2	1
46	в языке	7	1
47	же время	5	1
48	по своим	1	1
49	а не	15	1
