N	2gram	Bakhtin_Fr_3	slovoVRo
1	в романе	15	46
2	и в	40	39
3	может быть	9	37
4	и т	1	35
5	и его	17	33
6	то есть	18	26
7	не только	13	24
8	и не	13	22
9	но и	11	21
10	не может	3	20
11	в нем	5	19
12	до конца	6	17
13	в этом	15	16
14	все это	4	16
15	так и	3	15
16	а не	5	14
17	как в	3	13
18	отличие от	3	13
19	в пределах	1	13
20	слова в	2	13
21	во всех	6	12
22	в отличие	3	12
23	в истории	4	11
24	слово в	3	11
25	вовсе не	12	10
26	и с	8	9
27	не в	1	9
28	к своему	1	9
29	языка и	1	9
30	прежде всего	16	8
31	таким образом	10	8
32	точки зрения	2	8
33	слова и	2	8
34	еще не	3	7
35	в него	1	7
36	при этом	3	7
37	язык и	2	7
38	с ним	1	7
39	для него	5	7
40	никогда не	1	7
41	и даже	4	7
42	в его	13	7
43	в этих	6	7
44	и потому	4	7
45	с его	3	7
46	как мы	10	7
47	как бы	3	7
48	все эти	8	6
49	в значительной	3	6
50	все же	2	6
51	как и	11	6
52	жизни и	4	6
53	там где	3	6
54	язык в	1	6
55	но не	2	6
56	значительной степени	2	6
57	этом случае	1	6
58	и к	3	6
59	в них	9	6
60	так сказать	5	6
61	удельный вес	1	6
62	но в	8	6
63	в своем	7	6
64	в сущности	9	6
65	и наконец	3	5
66	в плане	2	5
67	и для	5	5
68	или иной	2	5
69	и все	9	5
70	романа в	2	5
71	по себе	1	5
72	например в	2	5
73	слово и	1	5
74	но все	3	5
75	мира и	1	5
76	это не	2	5
77	только в	3	5
78	в том	8	5
79	один из	4	5
80	с ними	1	5
81	остается в	1	5
82	не могут	1	5
83	с другой	2	5
84	слова его	1	5
85	с одной	1	5
86	и их	1	5
87	конечно не	2	5
88	том что	4	5
89	той или	2	5
90	для всех	1	4
91	языка но	1	4
92	особый язык	1	4
93	же время	6	4
94	не менее	2	4
95	как предмет	1	4
96	наконец в	1	4
97	в то	6	4
98	с помощью	2	4
99	связанные с	3	4
100	но здесь	2	4
101	в смысле	1	4
102	с другими	1	4
103	остается вне	1	4
104	а в	3	4
105	его в	1	4
106	в отношении	1	4
107	и на	8	4
108	отношение к	8	4
109	отношения к	1	4
110	дело с	1	4
111	в таком	1	4
112	в узком	1	4
113	в той	6	4
114	то же	7	4
115	и других	6	4
116	узком смысле	1	4
117	на почве	1	4
118	поэтому и	3	4
119	во всем	3	4
120	ни в	4	4
121	в новое	1	4
122	в основе	5	4
123	и др	7	4
124	для этого	3	4
125	одна из	3	4
126	так как	4	4
127	всех этих	3	4
128	даже и	2	4
129	слова не	1	4
130	по отношению	3	4
131	отношению к	2	4
132	здесь не	3	4
133	в основном	4	4
134	что оно	1	4
135	xix века	4	4
136	эти формы	1	4
137	точек зрения	1	3
138	во всяком	1	3
139	в собственном	1	3
140	не была	1	3
141	связи с	6	3
142	рядом с	2	3
143	одновременно и	2	3
144	к нему	2	3
145	хотя бы	2	3
146	иной степени	1	3
147	как это	1	3
148	материал и	2	3
149	и часто	1	3
150	бы и	1	3
151	в свете	3	3
152	связан с	3	3
153	что в	12	3
154	в бытовой	1	3
155	здесь в	4	3
156	к новому	2	3
157	собственном смысле	1	3
158	между тем	3	3
159	не с	1	3
160	как для	1	3
161	лишь в	2	3
162	слов и	1	3
163	и от	3	3
164	связано с	1	3
165	сказать что	3	3
