N	3gram	Nazirov_Tv_1	Myshleni
1	в том что	6	15
2	с другой стороны	1	9
3	с самого начала	3	8
4	с одной стороны	1	8
5	по отношению к	1	7
6	заключается в том	1	6
7	о том что	5	6
8	вместе с тем	1	5
9	можно сказать что	2	4
10	до сих пор	1	4
11	в первую очередь	1	3
12	к тому что	1	3
13	то же самое	1	3
14	в свою очередь	1	3
15	том что в	2	2
16	в то же	13	2
17	что может быть	1	2
18	таким образом и	1	2
19	все более и	1	2
20	я не могу	1	2
21	то же время	12	2
22	в известном смысле	1	2
23	в данном случае	2	2
24	более и более	1	2
25	в том же	1	1
26	принцип удовольствия управляющий	1	1
27	в ту же	1	1
28	в этой области	1	1
29	следует рассматривать в	1	1
30	это значит что	1	1
31	в этой связи	2	1
32	но тем самым	1	1
33	том же заколдованном	1	1
34	прочим в том	1	1
35	при этом она	1	1
36	и в то	2	1
37	мышления как говорит	1	1
38	как и в	1	1
39	в конце концов	1	1
40	заключает в себе	1	1
41	но не существует	1	1
42	прямо и недвусмысленно	1	1
43	не мог не	1	1
44	он приходит к	1	1
45	они представляют собой	1	1
46	полном согласии с	1	1
47	к человеку как	2	1
48	и как бы	1	1
49	в своей книге	1	1
50	же самое время	1	1
51	что он не	1	1
52	в его понимании	1	1
53	означает в то	1	1
54	на самом деле	2	1
55	же заколдованном кругу	1	1
56	является как бы	1	1
57	в отличие от	1	1
58	не только в	2	1
59	то что в	1	1
60	к вопросу о	1	1
61	он не боится	1	1
62	в свою противоположность	2	1
63	в конечном счете	4	1
64	в полном согласии	1	1
65	только то что	1	1
66	и вот в	1	1
67	здесь нет нужды	1	1
68	что у него	1	1
69	говорить о том	1	1
70	между прочим в	1	1
71	точно так же	2	1
72	то что может	1	1
73	во главе с	2	1
74	мысли и не	1	1
75	дело в том	3	1
76	а вместе с	1	1
77	ту или иную	1	1
78	с самим собой	1	1
79	в самом конце	1	1
80	тем не менее	2	1
81	в соответствии с	3	1
82	хотя и не	1	1
83	в этом пункте	1	1
84	по крайней мере	2	1
85	и т д	1	1
