N	2gram	Tiupa_Hudo_2	Myslijsy
1	потому что	2	46
2	то есть	1	34
3	в том	15	32
4	в слове	1	32
5	и в	28	30
6	может быть	8	28
7	то же	6	23
8	т с	2	22
9	только в	4	21
10	не только	11	21
11	для нас	3	20
12	но и	9	19
13	того что	1	18
14	то что	6	18
15	том что	19	18
16	что в	5	17
17	в себе	9	16
18	по себе	1	16
19	и не	18	15
20	не в	13	15
21	а не	14	15
22	что и	4	13
23	так как	1	13
24	а в	6	12
25	вместе с	2	12
26	точно так	1	12
27	если бы	6	12
28	так и	8	11
29	как и	11	10
30	в то	6	10
31	как в	5	10
32	в этом	13	10
33	в душе	8	10
34	и что	1	10
35	только тогда	1	9
36	в нем	3	9
37	мы не	1	9
38	для него	5	9
39	из этих	2	9
40	между тем	8	9
41	было бы	3	9
42	что не	2	8
43	от того	1	8
44	в самом	5	8
45	в ней	3	8
46	и то	2	8
47	вовсе не	2	7
48	тем самым	2	7
49	но не	4	7
50	к тому	7	7
51	так что	1	7
52	как мы	2	7
53	тем что	6	7
54	с одной	3	7
55	с другой	3	7
56	не может	4	6
57	и теперь	1	6
58	те же	2	6
59	художественное произведение	1	6
60	с ним	7	6
61	например в	1	6
62	то и	4	6
63	уже не	10	6
64	что он	8	6
65	же с	1	6
66	из них	2	6
67	но это	1	6
68	еще не	3	5
69	же время	4	5
70	на деле	1	5
71	слове и	1	5
72	только как	1	5
73	как на	2	5
74	отношению к	7	5
75	не менее	5	5
76	только по	1	5
77	независимо от	1	5
78	что я	2	5
79	одно из	5	5
80	и т	4	5
81	в действительности	1	5
82	к ней	2	5
83	по отношению	7	5
84	слова и	1	5
85	есть только	1	5
86	человека и	3	5
87	с другими	3	5
88	уже в	1	5
89	сказать что	2	5
90	тому как	4	5
91	в них	3	5
92	и тем	1	5
93	не следует	1	5
94	мысль о	2	5
95	в своем	5	5
96	и его	5	4
97	в один	1	4
98	на это	1	4
99	не было	6	4
100	быть только	1	4
101	что это	5	4
102	бы не	3	4
103	на мысль	1	4
104	для меня	1	4
105	оно не	2	4
106	что даже	2	4
107	то время	1	4
108	в его	11	4
109	и при	1	4
110	и от	2	4
111	не все	3	4
112	для того	4	4
113	один из	2	4
114	и потому	1	4
115	по поводу	3	4
116	другой стороны	1	4
117	себе не	1	4
118	в котором	6	4
119	об отношении	1	4
120	того как	2	4
121	себя и	2	4
122	он не	4	4
123	все это	3	4
124	в каждой	1	4
125	столь же	3	4
126	была бы	3	4
127	и это	3	4
128	все что	3	4
129	что все	3	3
130	в которой	1	3
131	в словах	1	3
132	образом и	1	3
133	не знает	1	3
134	говорить о	2	3
135	можно сказать	6	3
136	место в	2	3
137	или в	3	3
138	в человеческой	1	3
139	так же	3	3
140	не будет	2	3
141	для себя	6	3
142	одно только	1	3
143	т д	2	3
144	и все	7	3
145	я а	2	3
146	вслед за	4	3
147	человеческой жизни	6	3
148	к нему	3	3
149	сих пор	2	3
150	я и	6	3
151	при этом	11	3
152	там где	1	3
153	до сих	2	3
154	того чтобы	4	3
155	на него	3	3
156	его в	2	3
157	ответ на	2	3
158	в искусстве	1	3
159	этого не	1	3
160	в начале	1	3
161	в таком	1	3
162	только на	5	3
163	ни о	3	3
164	жизни не	2	3
165	в силу	1	3
166	не то	1	3
167	же и	2	3
168	в первом	2	3
169	тем не	4	3
170	в человеке	3	3
171	представить себе	1	3
172	это было	2	3
173	том как	2	3
174	со стороны	3	3
175	образом в	1	3
176	прежде всего	3	3
177	от нас	1	3
178	не существует	1	3
179	именно в	2	3
180	тому что	4	3
181	звук и	1	3
182	и на	3	3
183	одной стороны	3	3
184	в ряду	2	3
185	такое же	1	3
186	за ним	1	3
187	нельзя сказать	1	3
188	к этому	1	3
189	на свое	1	3
190	что она	7	3
191	никак не	1	3
192	в каждом	1	3
193	его я	1	3
194	и тогда	2	3
195	как бы	5	3
196	глядя на	1	2
197	не могла	5	2
198	становится субъектом	1	2
199	произведения не	2	2
200	прежде чем	2	2
201	когда мы	1	2
202	между его	1	2
203	и видит	2	2
204	все же	2	2
205	бы в	1	2
206	тогда как	7	2
207	о том	12	2
208	то не	1	2
209	первом случае	1	2
210	с нею	3	2
211	из себя	1	2
212	жизни и	6	2
213	точки зрения	2	2
214	от этого	1	2
215	его с	1	2
216	что они	4	2
217	людей и	1	2
218	могла бы	2	2
219	на человека	1	2
220	в разных	1	2
221	человеке и	1	2
222	у меня	1	2
223	с в	1	2
224	т п	2	2
225	несмотря на	3	2
226	и тот	1	2
227	то он	1	2
228	в виде	2	2
229	и чувствовать	1	2
230	но мы	1	2
231	даже в	1	2
232	это в	1	2
233	каждого из	1	2
234	человек не	1	2
235	та же	2	2
236	упускать из	1	2
237	в своей	6	2
238	например не	1	2
239	но тем	2	2
240	с каким	1	2
241	то или	1	2
242	в одном	3	2
243	и с	6	2
244	слова не	1	2
245	эти слова	1	2
246	его к	1	2
247	но все	1	2
248	таком случае	1	2
249	что же	2	2
250	одной из	3	2
251	содержания в	1	2
252	в ее	18	2
253	то для	1	2
254	с этой	1	2
255	отношение к	2	2
256	что человек	1	2
257	говорит только	1	2
258	мысли о	2	2
259	своего рождения	1	2
260	но как	1	2
261	и даже	1	2
262	одно слово	1	2
263	мысли и	2	2
264	за пределы	1	2
265	так или	1	2
266	так у	1	2
267	а как	2	2
268	не видеть	2	2
269	в других	4	2
270	одной мысли	1	2
271	это и	1	2
272	зрения и	1	2
273	это сравнение	1	2
274	смысле в	1	2
275	будет не	1	2
276	перед нами	11	2
277	которого в	1	2
278	только одну	1	2
279	природы и	1	2
280	и о	4	2
281	о любви	2	2
282	а между	4	2
283	со своей	2	2
284	его жизни	5	2
285	самом деле	3	2
286	не столько	2	2
287	на мир	1	2
288	той же	2	2
289	из виду	1	2
290	что сказанное	1	2
291	отношении к	1	2
292	ему в	2	2
293	во время	1	2
294	не всегда	1	2
295	только не	2	2
296	мы уже	3	2
297	в этой	5	2
298	у него	5	2
299	том же	1	2
300	так сказать	1	2
301	этом отношении	1	2
302	вне себя	1	2
303	она не	5	2
304	и притом	1	2
305	еще раз	1	2
306	их в	1	2
307	не как	2	2
308	впрочем и	2	2
309	когда в	3	2
310	подобно тому	4	2
311	ему не	1	2
312	слова но	1	2
313	же в	1	2
314	в области	1	2
315	которая не	1	2
316	от нее	1	2
317	об этом	7	2
318	именно то	1	2
319	должно было	1	2
320	как о	3	2
321	как ее	1	2
322	что с	1	2
323	на свою	1	2
324	в разговоре	1	2
325	такая же	1	2
326	а с	3	2
327	в речи	1	2
328	все в	1	2
329	ему самому	1	2
330	том чтобы	1	2
331	все эти	1	1
332	не означает	1	1
333	чтобы образ	1	1
334	одним из	1	1
335	что между	1	1
336	чуждый его	1	1
337	любовь к	1	1
338	видеть и	1	1
339	такою же	1	1
340	и часы	1	1
341	мысли к	1	1
342	и здесь	1	1
343	и совсем	1	1
344	наш взгляд	4	1
345	исходя из	1	1
346	на себе	1	1
347	была такая	1	1
348	его места	1	1
349	начнем с	2	1
