N	2gram	Tiupa_Hudo_1	Problemy
1	и в	14	43
2	и не	2	29
3	т е	4	26
4	может быть	5	23
5	как бы	7	22
6	не может	7	18
7	в пределах	3	16
8	как и	9	14
9	но и	5	14
10	в этом	11	13
11	точки зрения	5	13
12	и т	11	13
13	что он	9	13
14	в нем	3	12
15	в одном	1	12
16	слова в	2	12
17	не в	7	11
18	по себе	2	11
19	не только	12	11
20	прежде всего	11	10
21	как мы	3	10
22	в его	8	10
23	и на	3	10
24	но в	5	10
25	еще не	7	9
26	т п	8	9
27	в сущности	1	9
28	никогда не	6	9
29	он не	4	9
30	слово не	2	8
31	для него	10	8
32	то же	9	8
33	с точки	3	8
34	и его	5	8
35	лишь в	3	8
36	в другом	2	7
37	в него	2	7
38	сих пор	2	7
39	до сих	2	7
40	к чужому	1	7
41	а не	12	7
42	что же	2	7
43	в самом	4	7
44	то что	8	7
45	в то	8	7
46	ведь и	1	7
47	о себе	1	7
48	к себе	5	7
49	перед нами	5	7
50	при этом	12	6
51	здесь не	2	6
52	и все	4	6
53	приводит к	3	6
54	что я	2	6
55	в том	12	6
56	в этих	5	6
57	у него	9	6
58	так сказать	2	6
59	не как	1	6
60	на свой	1	6
61	о нем	3	6
62	к одному	1	6
63	все эти	3	5
64	героя и	5	5
65	в себе	11	5
66	и с	4	5
67	бы в	1	5
68	же время	8	5
69	отношению к	8	5
70	вовсе не	1	5
71	на то	4	5
72	но здесь	1	5
73	так что	2	5
74	и он	5	5
75	а в	7	5
76	но не	3	5
77	слова на	1	5
78	по отношению	8	5
79	на фоне	2	5
80	слов и	1	5
81	да и	2	5
82	в слове	1	5
83	хотя и	2	5
84	но ведь	1	5
85	установки на	1	5
86	к другому	4	5
87	и что	2	5
88	нам кажется	1	5
89	о том	12	5
90	все это	2	5
91	самом деле	5	5
92	было бы	6	5
93	никак не	2	5
94	рядом с	1	5
95	в речи	2	5
96	но он	3	4
97	другого человека	1	4
98	т д	3	4
99	в произведении	1	4
100	как раз	4	4
101	там где	1	4
102	мы не	2	4
103	друг с	1	4
104	в своей	10	4
105	не на	1	4
106	с другом	1	4
107	как его	3	4
108	же не	1	4
109	что в	6	4
110	к тому	7	4
111	себе самому	3	4
112	может стать	1	4
113	а как	1	4
114	знаю что	1	4
115	отличие от	1	4
116	достоевского в	1	4
117	во всех	1	4
118	в результате	2	4
119	должно быть	2	4
120	же и	1	4
121	с оглядкой	1	4
122	только в	5	4
123	вот как	1	4
124	установка на	1	4
125	между собою	1	4
126	себе и	2	4
127	не могут	1	4
128	в отличие	1	4
129	до конца	2	4
130	далеко не	1	4
131	их в	1	4
132	с его	5	4
133	я не	1	4
134	с другой	1	4
135	если же	1	4
136	и до	1	4
137	или как	1	4
138	в самой	1	4
139	и это	4	4
140	но это	1	4
141	так как	1	4
142	человека в	6	4
143	в своем	4	4
144	не знает	2	3
145	все же	3	3
146	чем у	1	3
147	не была	2	3
148	и для	3	3
149	мы уже	4	3
150	и ее	1	3
151	так и	13	3
152	но при	1	3
153	не менее	5	3
154	есть в	1	3
155	в жизни	1	3
156	наконец в	1	3
157	не укладывается	1	3
158	с ним	4	3
159	более или	1	3
160	даже в	3	3
161	самосознания и	1	3
162	рассказа в	6	3
163	в художественном	2	3
164	в их	2	3
