N	3gram	Ircho_Kome_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	то же время	4	6
4	в то же	4	6
5	более или менее	1	5
6	с другой стороны	5	5
7	в том что	9	5
8	состоит в том	1	4
9	тем не менее	1	3
10	но он не	1	2
11	в коем случае	1	2
12	в значительной степени	1	2
13	ни в коем	1	2
14	с одной стороны	3	2
15	так или иначе	1	2
16	для того чтобы	1	2
17	в том числе	1	2
18	к тому что	1	2
19	и прежде всего	1	2
20	я думаю что	1	1
21	не в состоянии	2	1
22	что иное как	1	1
23	вовсе не означает	1	1
24	перед лицом смерти	1	1
25	точки зрения у	1	1
26	подобно тому как	1	1
27	в зависимости от	1	1
28	только в условиях	1	1
29	можно говорить о	1	1
30	что он не	1	1
31	при этом что	2	1
32	бы то ни	2	1
33	состоит не в	1	1
34	с этой точки	1	1
35	что одна из	1	1
36	едва ли не	3	1
37	в самом начале	1	1
38	то ни было	2	1
39	и на его	1	1
40	если никто не	1	1
41	так и против	1	1
42	в первую очередь	2	1
43	а в другом	1	1
44	так же как	1	1
45	и в том	1	1
46	в то время	5	1
47	решающая роль в	1	1
48	в одном случае	1	1
49	о том что	3	1
50	этой точки зрения	1	1
51	во времени и	1	1
52	именно потому что	2	1
53	речь идет о	3	1
54	может и не	1	1
55	друг от друга	1	1
56	как видно из	1	1
57	не что иное	1	1
58	в отношении к	1	1
59	в соответствии с	1	1
60	том что он	4	1
61	как и в	2	1
62	к тому же	5	1
