N	3gram	Ircho_Kome_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	в то же	4	6
4	то же время	4	6
5	с другой стороны	5	5
6	в том что	9	5
7	более или менее	1	5
8	состоит в том	1	4
9	тем не менее	1	3
10	так или иначе	1	2
11	с одной стороны	3	2
12	в том числе	1	2
13	ни в коем	1	2
14	для того чтобы	1	2
15	в коем случае	1	2
16	к тому что	1	2
17	и прежде всего	1	2
18	в значительной степени	1	2
19	но он не	1	2
20	можно говорить о	1	1
21	подобно тому как	1	1
22	при этом что	2	1
23	в соответствии с	1	1
24	так же как	1	1
25	я думаю что	1	1
26	друг от друга	1	1
27	не в состоянии	2	1
28	бы то ни	2	1
29	в самом начале	1	1
30	в одном случае	1	1
31	состоит не в	1	1
32	что иное как	1	1
33	как и в	2	1
34	в первую очередь	2	1
35	и в том	1	1
36	что одна из	1	1
37	только в условиях	1	1
38	как видно из	1	1
39	то ни было	2	1
40	именно потому что	2	1
41	что он не	1	1
42	о том что	3	1
43	едва ли не	3	1
44	не что иное	1	1
45	во времени и	1	1
46	этой точки зрения	1	1
47	в то время	5	1
48	может и не	1	1
49	речь идет о	3	1
50	так и против	1	1
51	точки зрения у	1	1
52	в зависимости от	1	1
53	решающая роль в	1	1
54	перед лицом смерти	1	1
55	том что он	4	1
56	и на его	1	1
57	в отношении к	1	1
58	если никто не	1	1
59	а в другом	1	1
60	вовсе не означает	1	1
61	с этой точки	1	1
62	к тому же	5	1
