N	3gram	Savitsky_P_1	DiskursI
1	в отличие от	1	12
2	в том что	4	6
3	то же время	7	5
4	с одной стороны	3	4
5	в то же	7	4
6	не может быть	1	3
7	в этом мире	1	2
8	и не может	1	2
9	и то что	1	2
10	заключает в себе	2	2
11	с точки зрения	3	2
12	одной стороны и	2	2
13	можно говорить о	1	1
14	том что в	1	1
15	в том числе	2	1
16	в большинстве случаев	1	1
17	да и само	1	1
18	в своем значении	2	1
19	и именно в	1	1
20	и в частности	1	1
21	и в то	2	1
22	с другой стороны	1	1
23	в одно и	1	1
24	а также отчасти	1	1
25	в применении к	1	1
26	в полной мере	2	1
27	но в этом	1	1
28	та или иная	1	1
29	но также и	1	1
30	не в том	1	1
31	том числе и	1	1
32	во всяком случае	1	1
33	мы все же	1	1
