N	3gram	Savitsky_P_1	DiskursI
1	в отличие от	1	12
2	в том что	4	6
3	то же время	7	5
4	в то же	7	4
5	с одной стороны	3	4
6	не может быть	1	3
7	одной стороны и	2	2
8	в этом мире	1	2
9	с точки зрения	3	2
10	и не может	1	2
11	заключает в себе	2	2
12	и то что	1	2
13	том что в	1	1
14	а также отчасти	1	1
15	с другой стороны	1	1
16	и в то	2	1
17	можно говорить о	1	1
18	и именно в	1	1
19	в своем значении	2	1
20	и в частности	1	1
21	в применении к	1	1
22	мы все же	1	1
23	в одно и	1	1
24	не в том	1	1
25	во всяком случае	1	1
26	та или иная	1	1
27	но в этом	1	1
28	в полной мере	2	1
29	в большинстве случаев	1	1
30	в том числе	2	1
31	но также и	1	1
32	да и само	1	1
33	том числе и	1	1
