N	2gram	Tiupa_Anal_1	Sotsiolo
1	истории литературы	4	10
2	в этом	13	5
3	в том	27	5
4	о литературе	3	3
5	для нас	1	3
6	более чем	4	3
7	не только	15	3
8	в его	13	3
9	и в	18	3
10	не в	14	3
11	и только	1	3
12	только в	6	2
13	может быть	29	2
14	по природе	3	2
15	и что	1	2
16	в результате	1	2
17	то же	9	2
18	должна быть	1	2
19	было бы	2	2
20	она может	3	2
21	далеко не	6	2
22	и заключается	2	2
23	таким образом	3	2
24	но и	17	2
25	как будто	3	2
26	тем более	2	2
27	еще не	3	2
28	то что	6	2
29	или даже	1	2
30	за пределы	2	2
31	заключается что	1	2
32	по отношению	6	2
33	в частности	19	2
34	литературы и	1	2
35	в литературоведении	2	2
36	отношению к	5	2
37	что в	5	2
38	как бы	5	2
39	том что	12	2
40	историка литературы	1	2
41	дело не	3	2
42	ни одно	2	1
43	и не	21	1
44	в мире	8	1
45	и есть	3	1
46	в этой	5	1
47	литературы как	2	1
48	столь же	4	1
49	в процессе	2	1
50	в своей	6	1
51	произведение как	1	1
52	может не	1	1
53	по себе	4	1
54	все эти	2	1
55	объекта и	3	1
56	и его	5	1
57	в целом	5	1
58	с другой	4	1
59	это как	2	1
60	в сущности	6	1
61	связи с	1	1
62	отвечает требованиям	1	1
63	и должно	1	1
64	быть не	3	1
65	крайней мере	1	1
66	не умея	1	1
67	в них	1	1
68	в связи	1	1
69	что он	3	1
70	это происходит	1	1
71	представляется нам	1	1
72	что все	1	1
73	не было	1	1
74	на отдельные	1	1
75	говоря иначе	1	1
76	положения в	1	1
77	данный человек	1	1
78	образом в	1	1
79	исторической поэтики	2	1
80	а с	3	1
81	конечном счете	4	1
82	но не	10	1
83	это по	1	1
84	автор остается	1	1
85	характера это	1	1
86	и более	4	1
87	вовсе не	2	1
88	все же	4	1
89	между тем	5	1
90	но как	1	1
91	а в	9	1
92	выходит за	1	1
93	в конечном	4	1
94	это не	6	1
95	в то	9	1
96	те же	1	1
97	между собою	1	1
98	мы должны	1	1
99	между ними	1	1
100	и наконец	1	1
101	для этого	2	1
102	в чем	1	1
103	опирающаяся на	1	1
104	на первый	1	1
105	никогда не	2	1
106	в силу	3	1
107	собой не	2	1
108	науки о	2	1
109	во всяком	1	1
110	в противном	1	1
111	на тех	1	1
112	в котором	3	1
113	тому что	1	1
114	в него	1	1
115	специфическую природу	1	1
116	отнюдь не	15	1
117	по крайней	1	1
118	иначе говоря	9	1
119	и о	2	1
120	в этих	1	1
121	том как	1	1
122	наконец в	1	1
123	у него	1	1
124	как и	13	1
125	не способен	1	1
126	с ним	4	1
127	место в	3	1
128	ни на	1	1
129	на все	2	1
130	как совокупность	2	1
131	в любой	1	1
132	том и	2	1
133	один из	2	1
134	из себя	1	1
135	научной мысли	1	1
136	и как	5	1
137	же не	1	1
138	литературного развития	1	1
139	на точке	1	1
140	его в	1	1
141	с одной	3	1
142	о том	5	1
143	на что	1	1
144	даже в	3	1
145	литературный факт	1	1
146	одной стороны	3	1
147	и должны	1	1
148	же самое	2	1
149	к субъекту	1	1
150	вступает в	3	1
151	связь между	1	1
152	и потому	2	1
153	хотя бы	3	1
154	она должна	1	1
155	могут оказаться	2	1
156	и по	2	1
157	ничего не	1	1
158	что это	1	1
159	между собой	2	1
160	может она	1	1
161	и цельного	1	1
162	мы не	1	1
163	я и	6	1
164	не может	22	1
165	же время	6	1
166	а тем	1	1
167	нашей работы	1	1
168	даже не	1	1
169	прежде всего	6	1
170	остается в	1	1
171	они не	1	1
172	противном случае	1	1
173	не от	1	1
174	всяком случае	1	1
175	или не	2	1
176	так и	4	1
177	в данном	2	1
178	в виде	1	1
179	именно в	4	1
180	только для	2	1
181	перед нами	1	1
182	только тогда	1	1
183	эти два	1	1
184	может служить	2	1
185	в области	4	1
