N	3gram	Bakhtin_Fr_5	Myshleni
1	с точки зрения	2	18
2	для того чтобы	6	15
3	в том что	6	15
4	так же точно	1	9
5	по отношению к	1	7
6	о том что	1	6
7	в другом месте	2	6
8	так же как	4	5
9	в то время	2	5
10	вместе с тем	1	5
11	не может быть	2	5
12	друг с другом	2	4
13	можно сказать что	2	4
14	же как и	2	4
15	до сих пор	3	4
16	в этом отношении	5	4
17	но вместе с	1	4
18	друг от друга	1	3
19	видим таким образом	1	3
20	то же самое	2	3
21	можно было бы	2	3
22	мы видим таким	1	3
23	в свою очередь	1	3
24	том что в	1	2
25	в то же	9	2
26	только тогда когда	1	2
27	и в частности	1	2
28	от того что	1	2
29	мысль и слово	2	2
30	так как он	1	2
31	независимо от того	1	2
32	одной и той	1	2
33	и той же	1	2
34	в значительной степени	1	2
35	в самом деле	1	2
36	то же время	9	2
37	в данном случае	2	2
38	и таким образом	1	2
39	это ни странно	1	1
40	мы не можем	1	1
41	в чем же	2	1
42	как на все	1	1
43	и том же	1	1
44	в ту же	1	1
45	дело шло о	1	1
46	в одном и	1	1
47	так как они	2	1
48	и нигде не	1	1
49	же точно и	1	1
50	и все остальные	1	1
51	и в то	1	1
52	мы видели что	1	1
53	в известной мере	2	1
54	как и в	1	1
55	в этой книге	1	1
56	его не только	1	1
57	хотя бы в	2	1
58	а именно в	1	1
59	только для того	1	1
60	мысли и слова	2	1
61	не мог не	1	1
62	в настоящей главе	1	1
63	о чем мы	1	1
64	в свете той	1	1
65	одном и том	1	1
66	и в известной	1	1
67	в своей книге	1	1
68	что он не	1	1
69	и последнее слово	1	1
70	и на все	1	1
71	как это ни	1	1
72	на самом деле	4	1
73	в отличие от	2	1
74	все то что	1	1
75	не могло не	2	1
76	во все стороны	1	1
77	как мы уже	1	1
78	что в этой	1	1
79	в том числе	4	1
80	то что в	1	1
81	и даже по	1	1
82	той или иной	1	1
83	и до конца	1	1
84	в конечном счете	1	1
85	между словом и	2	1
86	в строгом смысле	1	1
87	является не только	1	1
88	об этом мы	1	1
89	точно и в	1	1
90	заметить что в	1	1
91	том числе и	2	1
92	и при общем	1	1
93	дело в том	2	1
94	потому что в	1	1
95	как и все	1	1
96	прямо или косвенно	1	1
97	в резком противоречии	1	1
98	один из важнейших	1	1
99	тем не менее	1	1
100	и с точки	2	1
101	потому что он	3	1
102	как раз и	1	1
103	хотя и не	1	1
