N	2gram	Losev_Vlad_1	Problema
1	то что	18	42
2	вовсе не	5	35
3	то есть	3	33
4	и в	31	32
5	и не	17	31
6	не есть	1	29
7	не просто	1	23
8	не менее	2	19
9	в этом	14	19
10	тем не	2	18
11	не только	24	17
12	потому что	11	16
13	в себе	4	15
14	в виде	3	15
15	а не	1	15
16	у нас	6	14
17	но в	12	14
18	может быть	6	14
19	указывает на	2	14
20	как раз	7	13
21	в нем	4	13
22	сказать что	7	13
23	и тем	1	13
24	что мы	2	13
25	так и	6	12
26	а именно	2	12
27	что в	14	12
28	том что	14	12
29	и т	2	11
30	и даже	15	11
31	также и	10	11
32	о том	11	11
33	есть нечто	1	11
34	так как	8	11
35	прежде всего	1	10
36	т д	2	10
37	об этом	7	10
38	то же	6	10
39	отнюдь не	3	10
40	ничего не	3	10
41	в этой	4	10
42	еще не	2	9
43	так же	1	9
44	по своему	3	9
45	того чтобы	2	9
46	но не	3	9
47	что же	5	9
48	в таком	1	9
49	в том	11	9
50	но и	19	9
51	и это	2	9
52	и что	6	9
53	раз и	3	9
54	же самое	1	9
55	в данном	1	9
56	все эти	3	8
57	на то	5	8
58	не может	6	8
59	как нечто	1	8
60	в своей	4	8
61	и о	2	8
62	для того	2	8
63	даже и	9	8
64	и на	3	8
65	было бы	2	8
66	есть только	1	8
67	он и	6	8
68	но это	3	8
69	во всяком	2	7
70	здесь не	3	7
71	и все	4	7
72	во всех	1	7
73	того что	2	7
74	никогда не	9	7
75	как мы	9	7
76	содержит в	1	7
77	ни в	2	7
78	такого рода	4	7
79	тем что	2	7
80	в них	2	7
81	тоже не	1	7
82	все это	5	7
83	что он	12	7
84	только в	9	7
85	и здесь	3	6
86	при этом	2	6
87	таким образом	3	6
88	что такое	2	6
89	в конце	9	6
90	так что	10	6
91	как это	7	6
92	то и	2	6
93	не существует	1	6
94	и есть	1	6
95	разного рода	6	6
96	есть не	1	6
97	этом смысле	4	6
98	совершенно не	2	6
99	на самом	1	6
100	но как	5	6
101	это не	1	6
102	хотя и	4	6
103	за пределы	3	6
104	в то	8	6
105	о чем	1	6
106	в самом	2	6
107	и если	5	6
108	самом деле	1	6
109	и то	10	6
110	и как	4	6
111	в его	12	6
112	для нас	4	5
113	можно сказать	6	5
114	связи с	1	5
115	и которые	1	5
116	не знал	1	5
117	то в	1	5
118	что она	2	5
119	она есть	1	5
120	не имеют	1	5
121	в других	1	5
122	мы должны	2	5
123	но уже	1	5
124	некоторого рода	1	5
125	подобного рода	1	5
126	в котором	6	5
127	мы уже	7	5
128	с тем	2	5
129	далеко не	1	5
130	тем более	2	5
131	еще и	7	5
132	в своем	4	5
133	с целью	1	4
134	в связи	3	4
135	конце концов	3	4
136	мы и	4	4
137	или в	1	4
138	в литературе	1	4
139	и ни	2	4
140	и для	2	4
141	это совершенно	1	4
142	не было	5	4
143	вообще и	1	4
144	не в	5	4
145	и вообще	4	4
146	тем самым	2	4
147	именно в	1	4
148	и вовсе	1	4
149	только то	1	4
150	в их	1	4
151	а в	9	4
152	если не	3	4
153	совсем не	4	4
154	и пр	1	4
155	и только	1	4
156	и притом	3	4
157	и весь	2	4
158	после этого	1	4
159	как в	3	4
160	в дальнейшем	8	4
161	философии и	11	4
162	не говоря	1	4
163	как он	4	4
164	в истории	4	4
165	и искусства	1	4
166	по поводу	12	4
167	тому что	1	4
168	мы можем	1	4
169	один из	4	4
170	их в	1	4
171	истории философии	5	4
172	же в	1	4
173	а также	5	4
174	никак не	4	4
175	только на	3	4
176	если бы	1	4
177	литературы и	1	4
178	его от	1	3
179	что понятие	1	3
180	о которых	1	3
181	но она	3	3
182	из них	2	3
183	как и	4	3
184	говорит о	1	3
185	того же	6	3
186	что они	3	3
187	или не	1	3
188	для которого	1	3
189	случае не	1	3
190	он всегда	1	3
191	для себя	2	3
192	учение о	2	3
193	искусства и	1	3
194	этому поводу	1	3
195	точки зрения	2	3
196	в жизни	3	3
197	к нему	4	3
198	настоящее время	1	3
199	с ним	5	3
200	и во	1	3
201	хотя бы	2	3
202	никак нельзя	2	3
203	но все	1	3
204	не хочет	1	3
205	и вполне	1	3
206	дело в	4	3
207	свидетельствует о	3	3
208	по этому	2	3
209	в этих	1	3
210	но он	5	3
211	нисколько не	2	3
212	и его	7	3
213	в чем	2	3
214	что его	4	3
215	что не	1	3
216	мы увидим	3	3
217	пока еще	2	3
218	в отношении	3	3
219	да и	4	3
220	и еще	2	3
221	всяком случае	2	3
222	ясно что	2	3
223	или менее	3	3
224	что все	2	3
225	нужно сказать	1	3
226	однако и	1	3
227	более или	3	3
228	каком случае	1	3
229	только не	1	3
230	другой стороны	3	3
231	только потому	1	3
232	себе не	1	3
233	чего он	1	3
234	обратить внимание	2	3
235	не нужно	1	3
236	в настоящее	1	3
237	а наоборот	1	3
238	во всей	1	3
239	к тому	3	3
240	он не	10	3
241	хотя в	1	3
242	несмотря на	4	3
243	же касается	4	3
244	бы мы	1	3
245	с другой	3	3
246	а уже	1	3
247	но отнюдь	1	3
248	уже не	3	3
249	на этот	6	3
250	в каком	2	3
251	сейчас же	1	3
252	которые не	1	3
253	или как	1	3
254	везде в	1	3
255	и уже	1	3
256	что здесь	1	3
257	уже в	7	3
258	уже и	2	3
259	о нем	7	3
260	в которой	4	2
261	новое качество	1	2
262	сказать только	1	2
263	и того	1	2
264	и с	14	2
265	таких случаях	1	2
266	есть тот	1	2
267	что их	1	2
268	это мы	2	2
269	ясно и	1	2
270	и который	2	2
271	для своего	2	2
272	не будет	1	2
273	а это	2	2
274	как именно	1	2
275	этот раз	4	2
276	о своем	1	2
277	учения о	1	2
278	мы здесь	1	2
279	для них	1	2
280	который мы	1	2
281	кроме того	7	2
282	человека а	1	2
283	в нас	4	2
284	собственно говоря	3	2
285	то он	6	2
286	вместе с	3	2
287	в окончательном	1	2
288	говоря уже	1	2
289	философии ни	1	2
290	и так	3	2
291	которого он	2	2
292	иное как	1	2
293	мы не	1	2
294	не содержит	1	2
295	на его	3	2
296	уже на	1	2
297	с другими	1	2
298	как его	1	2
299	не очень	5	2
300	в это	2	2
301	по его	2	2
302	одно из	1	2
303	со всеми	1	2
304	он сам	2	2
305	на что	2	2
306	его как	1	2
307	но только	3	2
308	и сама	1	2
309	для него	7	2
310	для такого	1	2
311	знаем что	2	2
312	в таких	1	2
313	следовательно и	1	2
314	особенно в	1	2
315	уже с	1	2
316	и очень	3	2
317	но если	1	2
318	нет и	2	2
319	только что	2	2
320	что иное	1	2
321	уже давно	1	2
322	необходимо сказать	2	2
323	что этот	3	2
324	без всяких	1	2
325	которые в	1	2
326	и всегда	3	2
327	петра i	1	2
328	которых мы	1	2
329	значит и	1	2
330	он будет	2	2
331	говорят о	1	2
332	логики и	1	2
333	из этих	2	2
334	в качестве	6	2
335	ее в	1	2
336	что если	1	2
337	не стоит	1	2
338	к его	3	2
339	с такими	1	2
340	что к	3	2
341	еще очень	1	2
342	сказать о	1	2
343	и потому	6	2
344	часто и	2	2
345	едва ли	3	2
346	что для	4	2
347	мы имеем	1	2
348	этой области	2	2
349	мало кто	1	2
350	должны сказать	1	2
351	между прочим	11	2
352	есть его	1	2
353	больше чем	2	2
354	на первый	2	2
355	с этими	3	2
356	он в	3	2
357	нас выше	1	2
358	не мешает	1	2
359	и часто	1	2
360	он часто	1	2
361	не потому	1	2
362	увидим ниже	3	2
363	не для	1	2
364	не что	1	2
365	не могут	1	2
366	от другого	1	2
367	она не	1	2
368	в результате	2	2
369	заставляет нас	1	2
370	мы будем	2	2
371	в науке	3	2
372	таковы например	1	2
373	не как	1	2
374	от других	1	2
375	с его	11	2
376	нас в	1	2
377	сразу же	1	2
378	и ничего	1	2
379	для чего	1	2
380	гораздо больше	1	2
381	известной степени	1	2
382	этот последний	1	2
383	но что	3	2
384	по существу	2	2
385	о его	2	2
386	и всю	1	2
387	и до	2	2
388	в области	1	2
389	он стоит	1	2
390	это было	6	2
391	что может	1	2
392	значение не	1	2
393	на себя	3	2
394	так или	1	2
395	множества разных	1	2
396	и особенно	4	2
397	не будем	2	2
398	вернее сказать	1	2
399	ним на	1	2
400	а потом	1	2
401	особого рода	2	2
402	или иначе	1	2
403	что по	1	1
404	тут уже	1	1
405	и поэтому	1	1
406	и глубоко	2	1
407	то мы	3	1
408	одним из	2	1
409	в брак	1	1
410	во имя	1	1
411	дальнейшем мы	1	1
412	ни одного	1	1
413	одно обстоятельство	1	1
414	почти все	1	1
415	без труда	1	1
416	для всех	1	1
417	уже о	1	1
418	мысли а	1	1
419	как охотно	1	1
420	и понятия	1	1
421	очень долго	1	1
422	и мыслить	1	1
423	надо считать	1	1
424	с первого	2	1
425	имеется много	1	1
426	тут же	7	1
427	все же	3	1
428	ничего кроме	1	1
429	входить в	1	1
430	в свои	2	1
431	было его	1	1
432	чтобы в	1	1
433	везде и	1	1
434	одно и	1	1
435	самом же	1	1
436	а главное	1	1
437	вопрос о	1	1
438	вульгарного материализма	1	1
439	одному тому	1	1
440	которые мы	1	1
441	место в	2	1
442	говорит что	4	1
443	в противоположность	1	1
444	он только	1	1
445	о котором	2	1
446	сравнении с	1	1
447	жизни и	5	1
448	видно что	5	1
449	может дать	1	1
450	по одному	1	1
451	мир и	1	1
452	бы то	1	1
453	самый настоящий	1	1
454	а иной	3	1
455	другое и	1	1
456	были только	1	1
457	однако он	1	1
458	ко всему	1	1
459	даже не	2	1
460	как на	2	1
461	по которой	1	1
462	кто не	2	1
463	многих из	1	1
464	не к	1	1
465	почти каждый	1	1
466	время как	1	1
467	действительности поэтому	1	1
468	многие из	1	1
469	тоже весьма	1	1
470	что сам	2	1
471	вот уже	1	1
472	просто не	2	1
473	а то	1	1
474	к другим	1	1
475	и просто	3	1
476	к лицу	1	1
477	же пока	1	1
478	в сравнении	1	1
479	одновременно и	1	1
480	в период	5	1
481	где он	2	1
482	любви ко	1	1
483	нет никаких	1	1
484	и больше	1	1
485	говорил что	1	1
486	поскольку они	1	1
487	был и	1	1
488	мы укажем	1	1
489	он стал	2	1
490	с самим	1	1
491	тем больше	1	1
492	содержания но	1	1
