N	4gram	Bakhtin_Fr_3	KulturaY
1	в то же время	6	3
2	большей или меньшей степени	2	3
3	в большей или меньшей	2	3
4	можно было бы привести	1	2
5	о том что в	1	1
6	примеров можно было бы	1	1
7	не что иное как	1	1
8	прежде всего тем что	1	1
9	в узком смысле слова	1	1
10	в связи с этим	1	1
11	все дело в том	1	1
12	дело в том что	1	1
13	есть не что иное	1	1
14	языка но и для	1	1
15	по отношению же к	1	1
16	до сих пор еще	1	1
17	в нашем смысле но	1	1
18	одной и той же	2	1
19	бы то ни было	1	1
20	в данном очерке в	1	1
21	какой бы то ни	1	1
