N	3gram	Tiupa_Disk_2	Problema
1	тем не менее	1	18
2	в данном случае	6	8
3	содержит в себе	2	7
4	о том что	3	5
5	в том что	6	5
6	только то что	1	4
7	в то же	4	4
8	той или иной	3	4
9	то есть в	1	4
10	еще не есть	1	4
11	можно сказать что	1	3
12	с другой стороны	1	3
13	то что в	1	3
14	с точки зрения	2	3
15	дело в том	2	3
16	что же касается	2	3
17	во всяком случае	1	3
18	в себе не	1	3
19	подобно тому как	2	2
20	а также и	1	2
21	то есть по	1	2
22	и того же	2	2
23	в этом случае	2	2
24	не может быть	3	2
25	и как бы	2	2
26	того или иного	1	2
27	и то что	2	2
28	одного и того	2	2
29	в самом деле	1	2
30	именно в этом	1	2
31	не говоря уже	1	2
32	по крайней мере	1	2
33	а часто и	1	2
34	так и в	3	1
35	или по крайней	1	1
36	бы то ни	1	1
37	что в них	1	1
38	не только от	1	1
39	но для этого	1	1
40	и в то	1	1
41	тем что он	1	1
42	как и в	5	1
43	в первую очередь	2	1
44	до известной степени	1	1
45	дело не с	1	1
46	и не быть	1	1
47	друг на друга	1	1
48	не жаль мне	1	1
49	все дело в	1	1
50	является такого рода	1	1
51	на известного рода	1	1
52	и то же	2	1
53	на первый взгляд	2	1
54	в искусстве не	1	1
55	а потом и	2	1
56	того и другого	1	1
57	и может быть	2	1
58	имеют никакого отношения	1	1
59	о том какое	1	1
60	как будто бы	1	1
61	в основе своей	2	1
62	в этом отношении	4	1
63	том что ни	1	1
64	говоря уже о	1	1
65	не могут быть	1	1
66	мы имеем дело	1	1
67	не имеют никакого	1	1
68	несет в себе	2	1
69	в это время	1	1
70	что ни один	1	1
71	одно и то	2	1
72	имеем дело не	1	1
