N	3gram	Bakhtin_Pr_3	Komedia
1	до сих пор	5	9
2	в том что	3	9
3	о том что	2	4
4	с самого начала	3	4
5	в то же	5	4
6	то же время	5	4
7	то же самое	1	3
8	тем не менее	2	3
9	по отношению к	1	3
10	в связи с	1	3
11	у того же	1	3
12	с точки зрения	2	3
13	во всяком случае	1	3
14	так или иначе	1	2
15	по отношению ко	1	2
16	по сравнению с	4	2
17	именно потому что	1	2
18	с другой стороны	1	2
19	вместе с ним	1	2
20	состоит в том	1	2
21	в этом отношении	1	2
22	в конце концов	1	2
23	хотя и не	1	2
24	мы конечно не	1	1
25	одному и тому	2	1
26	время все эти	1	1
27	почти во всех	2	1
28	так и в	2	1
29	тем более на	1	1
30	человека в глазах	1	1
31	в том числе	11	1
32	на базарной площади	1	1
33	же время все	1	1
34	и в то	2	1
35	каждом из них	2	1
36	об этом не	1	1
37	можно сказать что	4	1
38	равно как и	1	1
39	сих пор они	1	1
40	со всеми их	1	1
41	в эпоху создания	1	1
42	отношению ко всем	1	1
43	человека и его	3	1
44	и не может	1	1
45	и тому же	2	1
46	и до сих	1	1
47	сих пор еще	2	1
48	и тем более	1	1
49	в обоих случаях	1	1
50	в отличие от	1	1
51	более или менее	3	1
52	мы находим у	1	1
53	мы еще вернемся	3	1
54	и все его	1	1
55	и никогда не	1	1
56	в разной степени	1	1
57	может быть только	1	1
58	нашей работы в	1	1
59	в зависимости от	2	1
60	как это не	1	1
61	но при этом	1	1
62	еще не знает	1	1
63	к человеку и	1	1
64	для нашего времени	1	1
65	в каждом из	3	1
66	по своему стилю	1	1
67	том числе и	10	1
68	друг от друга	1	1
69	сходятся в одной	1	1
70	и вся его	1	1
71	к одному и	2	1
72	после того как	1	1
73	покончить с собой	1	1
74	один шаг до	1	1
75	в соответствии с	2	1
76	таким образом и	1	1
77	по крайней мере	1	1
