N	3gram	Tiupa_Lite_2	Problemy
1	в то же	9	10
2	то же время	9	10
3	на самом деле	1	9
4	по отношению к	3	6
5	и прежде всего	1	4
6	той или иной	1	4
7	бы то ни	1	3
8	в конце концов	1	3
9	с другой стороны	4	3
10	то ни было	1	3
11	же время не	1	3
12	и то же	2	3
13	он не может	1	3
14	одно и то	2	3
15	не может быть	7	3
16	подобно тому как	2	2
17	в том что	5	2
18	и наконец в	1	2
19	для этого необходимо	1	2
20	и не может	1	2
21	в отличие от	1	2
22	о мире и	1	2
23	в такой же	1	2
24	с точки зрения	3	2
25	и в то	1	2
26	можно было бы	1	2
27	о том что	2	1
28	с обратным знаком	1	1
29	себя и других	1	1
30	для него в	1	1
31	говорит о себе	1	1
32	все выше и	1	1
33	свое собственное слово	1	1
34	в третьем лице	1	1
35	что может быть	1	1
36	не только не	1	1
37	у него нет	1	1
38	для того чтобы	1	1
39	как и само	1	1
40	же время он	1	1
41	к тому что	1	1
42	что он не	1	1
43	в этом случае	2	1
44	во всей своей	1	1
45	то же самое	1	1
46	за то что	2	1
47	и то что	1	1
48	но и не	1	1
49	для него как	1	1
50	а так как	1	1
51	о себе не	1	1
52	никогда не бывает	1	1
53	в этом отношении	3	1
54	теперь же он	1	1
55	становится для него	1	1
56	какого бы то	1	1
57	вместе с тем	1	1
58	прежде всего в	1	1
59	в него не	2	1
60	как мы видели	1	1
61	имел в виду	1	1
62	себе и т.д	1	1
63	обойтись без другого	1	1
64	в свою очередь	1	1
65	мы с тобою	1	1
66	я не могу	1	1
67	тем не менее	2	1
68	и т.д и	1	1
69	что же касается	1	1
70	но даже и	1	1
71	в свое время	2	1
72	в данном случае	3	1
73	всей своей полноте	1	1
74	по крайней мере	2	1
