N	2gram	Kanaev_Sov_1	KulturaY
1	точки зрения	12	23
2	и в	7	23
3	в том	4	22
4	не только	4	17
5	с точки	5	16
6	в этом	7	16
7	было бы	3	16
8	самом деле	2	14
9	в области	3	14
10	может быть	12	14
11	что в	2	13
12	в самом	2	13
13	не менее	2	12
14	вопрос о	4	11
15	в его	2	11
16	а не	3	11
17	можно было	1	11
18	том что	1	11
19	и не	6	10
20	можно говорить	1	10
21	у нас	3	10
22	еще не	3	9
23	прежде всего	5	9
24	таким образом	11	9
25	тем не	2	9
26	так как	4	9
27	зависимости от	4	8
28	сих пор	1	8
29	до сих	1	8
30	уже не	2	8
31	если бы	1	8
32	все эти	5	7
33	те же	1	7
34	сказать что	1	7
35	должно быть	1	7
36	в зависимости	4	7
37	и что	2	7
38	в нашем	2	7
39	с другой	1	7
40	если мы	4	7
41	или иной	2	7
42	в данном	1	7
43	не может	17	6
44	при этом	3	6
45	связи с	1	6
46	с помощью	4	6
47	по себе	1	6
48	говорить о	2	6
49	то же	3	6
50	тот же	2	6
51	только в	1	6
52	ничего не	6	6
53	могут быть	2	6
54	о том	1	6
55	все же	3	5
56	в связи	1	5
57	вовсе не	1	5
58	и есть	2	5
59	не в	3	5
60	а в	4	5
61	на которых	1	5
62	независимо от	1	5
63	что же	5	5
64	и должно	1	5
65	той или	1	5
66	совершенно не	2	5
67	хотя и	1	5
68	не могут	2	5
69	как и	6	5
70	как мы	2	5
71	из этих	2	5
72	в первом	3	5
73	что она	3	5
74	не будем	2	5
75	как бы	4	5
76	но это	1	5
77	для нас	3	4
78	данном случае	1	4
79	в целом	4	4
80	того же	1	4
81	мы говорим	1	4
82	для нашей	1	4
83	не было	1	4
84	же мы	2	4
85	том случае	1	4
86	что такое	2	4
87	в таком	2	4
88	этом случае	1	4
89	которые в	1	4
90	один из	1	4
91	ясно что	3	4
92	одной стороны	1	4
93	с одной	2	4
94	не случайно	1	4
95	точка зрения	1	4
96	в своем	1	4
97	когда мы	3	3
98	и действительно	1	3
99	то он	1	3
100	что это	2	3
101	в какой	1	3
102	вообще и	1	3
103	там где	1	3
104	мы не	9	3
105	случае когда	1	3
106	но не	1	3
107	и только	1	3
108	есть не	1	3
109	но если	1	3
110	на самом	1	3
111	но как	1	3
112	это не	4	3
113	мы видели	4	3
114	и к	3	3
115	не имеет	1	3
116	они не	1	3
117	это и	1	3
118	отнюдь не	3	3
119	в то	1	3
120	в данной	1	3
121	мы должны	4	3
122	она не	1	3
123	говорить что	1	3
124	ни в	1	3
125	той же	2	3
126	может иметь	2	3
127	xix века	1	3
128	по преимуществу	1	3
129	именно в	1	3
