N	2gram	Tiupa_Lite_3	Formalny
1	и не	22	30
2	вовсе не	1	28
3	и в	16	27
4	может быть	12	25
5	не может	8	24
6	так и	9	21
7	и его	6	19
8	в этом	14	18
9	а не	12	17
10	самом деле	3	16
11	точки зрения	7	16
12	то же	9	15
13	в нем	2	15
14	в процессе	1	15
15	на самом	1	14
16	как и	5	14
17	с точки	3	14
18	не в	10	12
19	если бы	2	12
20	и т	1	11
21	в самом	3	11
22	в жизни	8	11
23	и от	1	11
24	художественное произведение	2	11
25	место в	4	10
26	но и	14	10
27	в действительности	1	9
28	не только	14	9
29	лишь в	5	9
30	так как	1	9
31	так же	2	9
32	отнюдь не	3	8
33	как бы	8	8
34	при этом	15	8
35	входит в	4	8
36	как мы	2	8
37	только в	7	8
38	как раз	2	8
39	то что	12	8
40	и все	1	8
41	что в	2	8
42	художественного произведения	2	7
43	с тем	1	7
44	не менее	2	7
45	же время	7	7
46	потому что	3	7
47	его в	2	7
48	между тем	3	7
49	в его	6	7
50	в том	12	7
51	там где	3	7
52	все это	1	7
53	совершенно не	3	7
54	в то	9	7
55	в искусстве	1	7
56	еще не	6	6
57	но в	3	6
58	в своей	7	6
59	и ее	2	6
60	произведения в	3	6
61	и теперь	1	6
62	все время	3	6
63	было бы	2	6
64	в литературе	1	6
65	что он	5	6
66	с другой	6	6
67	более того	3	6
68	вместе с	5	6
69	в данном	4	6
70	все же	2	6
71	и для	4	6
72	бы в	1	6
73	хотя бы	1	6
74	в своих	2	6
75	но не	4	5
76	в истории	1	5
77	независимо от	1	5
78	в художественном	1	5
79	в единстве	3	5
80	так сказать	1	5
81	в каждом	1	5
82	ни было	2	5
83	того чтобы	2	5
84	поэтическое произведение	1	5
85	в ней	1	5
86	что они	1	5
87	никогда не	4	5
88	связи с	2	5
89	и их	1	5
90	т п	1	5
91	друг друга	1	5
92	тем что	2	5
93	и потому	2	5
94	тому как	3	5
95	высказывания и	1	5
96	другой стороны	2	5
97	не есть	1	4
98	он был	1	4
99	бы то	2	4
100	как в	5	4
101	и как	3	4
102	в целом	5	4
103	на ее	1	4
104	в корне	1	4
105	подобно тому	2	4
106	то ни	2	4
107	данном случае	4	4
108	в ее	5	4
109	в слове	3	4
110	том что	8	4
111	жизнь не	1	4
112	установка на	2	4
113	по себе	2	4
114	она не	1	4
115	тогда когда	1	4
116	и является	1	4
117	к тому	6	4
118	и восприятия	1	4
119	о том	6	4
120	конечно не	1	4
121	уже в	1	4
122	только на	1	4
123	социальной жизни	1	4
124	литературного произведения	1	4
125	для того	2	4
126	со стороны	7	4
127	прежде всего	3	4
128	смысла и	1	4
129	до конца	4	4
130	произведение в	1	4
131	в связи	1	4
132	как это	3	4
133	слова и	1	4
134	в романе	3	4
135	из этого	1	4
136	жизни и	3	4
137	они не	1	4
138	одним из	4	3
139	того же	2	3
140	мы уже	1	3
141	той же	3	3
142	мы и	2	3
143	в виду	1	3
144	и на	2	3
145	столь же	1	3
146	время в	2	3
147	во всех	2	3
148	а и	2	3
149	нет и	1	3
150	бы и	3	3
151	в себе	6	3
152	вследствие этого	2	3
153	исполнения и	1	3
154	и с	2	3
155	искусства в	1	3
156	это не	5	3
157	действительности в	2	3
158	и тем	3	3
159	ее в	2	3
160	он и	2	3
161	в этих	1	3
162	и более	1	3
163	как от	1	3
164	по отношению	4	3
165	тому что	1	3
166	между людьми	2	3
167	в основе	5	3
168	для нас	1	3
169	что жизнь	1	3
170	исторического процесса	1	3
171	этом отношении	5	3
172	же самое	2	3
173	оно не	2	3
174	совершается в	1	3
175	еще в	3	3
176	жизнь и	1	3
177	можно сказать	2	3
178	в них	1	3
179	уже не	3	3
180	в поэзии	5	3
181	нуждается в	1	3
182	в конце	2	3
183	слово как	1	3
184	пришли к	1	3
185	у нас	2	3
186	не на	1	3
187	на фоне	1	3
188	к его	1	3
189	в той	1	3
190	того что	9	3
191	отношению к	4	3
192	о нем	2	3
193	лишь как	1	3
194	жизни в	4	3
195	может и	1	3
196	сказать что	1	3
197	всех других	1	3
198	отношения к	3	2
199	это и	1	2
200	в котором	1	2
201	с таким	1	2
202	обойтись без	1	2
203	из своих	1	2
204	так чтобы	2	2
205	совпадает с	1	2
206	говорить о	1	2
207	эпохи в	1	2
208	и со	1	2
209	не знают	1	2
210	проявляется в	1	2
211	с его	6	2
212	жизни с	1	2
213	в сторону	3	2
214	ориентировано в	1	2
215	в общем	1	2
216	очевидно что	1	2
217	отличие от	5	2
218	за пределы	1	2
