N	3gram	Bakhtin_Pr_4	Literetu
1	в то же	5	7
2	то же время	5	7
3	к тому же	1	5
4	в отличие от	3	5
5	о том что	2	4
6	с одной стороны	1	4
7	по отношению к	5	4
8	в том что	2	4
9	в данном случае	1	4
10	в том числе	4	3
11	не может быть	8	3
12	с точки зрения	9	3
13	так или иначе	1	2
14	и вместе с	1	2
15	с другой стороны	3	2
16	к себе самому	3	2
17	в одном из	2	2
18	берет на себя	1	2
19	не только в	1	2
20	той или иной	2	2
21	одной стороны и	1	2
22	в самом деле	4	2
23	но в отличие	1	2
24	а не как	1	2
25	но и в	2	2
26	том числе и	3	2
27	не в одном	1	2
28	романтизм принес с	1	1
29	в связи с	1	1
30	влияние на все	1	1
31	в xix веке	1	1
32	при этом не	1	1
33	лишь тогда когда	1	1
34	и в словах	2	1
35	мы чувствуем что	1	1
36	героя никогда не	1	1
37	а затем и	1	1
38	не знает что	1	1
39	так как мы	1	1
40	одном из своих	1	1
41	в какой-то мере	1	1
42	между тем как	1	1
43	хотя бы и	1	1
44	к тому что	1	1
45	в каждом своем	1	1
46	и наконец в	1	1
47	только на то	1	1
48	то есть от	2	1
49	как бы в	3	1
50	в этом его	1	1
51	в отношении к	2	1
52	никогда не бывает	1	1
53	в значительной степени	1	1
54	более или менее	3	1
55	как бы не	1	1
56	на этой почве	1	1
57	почти никогда не	1	1
58	сама по себе	2	1
59	но при этом	1	1
60	в себе и	1	1
61	там где есть	1	1
62	оно должно быть	2	1
63	друг от друга	1	1
64	в той или	1	1
65	обойтись без другого	1	1
66	как и всякое	1	1
67	а вне этого	1	1
68	хотя и не	2	1
