1	с точки зрения	3	9
2	не может быть	3	8
3	по отношению к	4	5
4	в то же	7	5
5	то же время	7	5
6	в том числе	3	4
7	в самом деле	2	4
8	как бы в	1	3
9	в отличие от	5	3
10	более или менее	1	3
11	том числе и	2	3
12	к себе самому	2	3
13	с другой стороны	2	3
14	в отношении к	1	2
15	но и в	2	2
16	оно должно быть	1	2
17	и в словах	1	2
18	хотя и не	1	2
19	сама по себе	1	2
20	в одном из	2	2
21	то есть от	1	2
22	той или иной	2	2
23	в том что	4	2
24	о том что	4	2
25	героя никогда не	1	1
26	не в одном	2	1
27	в каждом своем	1	1
28	лишь тогда когда	1	1
29	к тому что	1	1
30	не только в	2	1
31	в той или	1	1
32	хотя бы и	1	1
33	но в отличие	2	1
34	в xix веке	1	1
35	только на то	1	1
36	и наконец в	1	1
37	так как мы	1	1
38	там где есть	1	1
39	друг от друга	1	1
40	как и всякое	1	1
41	в этом его	1	1
42	но при этом	1	1
43	а не как	2	1
44	а вне этого	1	1
45	в значительной степени	1	1
46	романтизм принес с	1	1
47	а затем и	1	1
48	почти никогда не	1	1
49	на этой почве	1	1
50	к тому же	5	1
51	так или иначе	2	1
52	влияние на все	1	1
53	как бы не	1	1
54	с одной стороны	4	1
55	в данном случае	4	1
56	в какой-то мере	1	1
57	в связи с	1	1
58	обойтись без другого	1	1
59	одной стороны и	2	1
60	никогда не бывает	1	1
61	в себе и	1	1
62	и вместе с	2	1
63	между тем как	1	1
64	мы чувствуем что	1	1
65	одном из своих	1	1
66	берет на себя	2	1
67	не знает что	1	1
68	при этом не	1	1
