N	2gram	Trubetskoy_1	slovoVRo
1	и в	14	39
2	может быть	9	37
3	и т	3	35
4	то есть	1	26
5	не только	9	24
6	и не	19	22
7	но и	10	21
8	не может	22	20
9	в нем	5	19
10	до конца	1	17
11	в этом	17	16
12	все это	6	16
13	так и	1	15
14	человек и	1	14
15	а не	2	14
16	во всех	5	12
17	в истории	1	11
18	вовсе не	1	10
19	и с	7	9
20	не в	4	9
21	языка и	1	9
22	прежде всего	8	8
23	таким образом	11	8
24	точки зрения	11	8
25	себя в	4	8
26	еще не	3	7
27	при этом	5	7
28	язык и	1	7
29	с ним	2	7
30	языком и	1	7
31	для него	6	7
32	никогда не	5	7
33	и даже	2	7
34	в его	4	7
35	в этих	2	7
36	и потому	3	7
37	могут быть	1	7
38	как мы	1	7
39	как бы	4	7
40	все эти	2	6
41	в значительной	3	6
42	все же	4	6
43	как и	4	6
44	жизни и	4	6
45	в большинстве	3	6
46	но не	4	6
47	значительной степени	1	6
48	этом случае	3	6
49	и к	6	6
50	она не	2	6
51	но в	2	6
52	в своем	6	6
53	в сущности	1	6
54	для нас	2	5
55	и наконец	2	5
56	человека в	1	5
57	и для	6	5
58	или иной	5	5
59	большинстве случаев	2	5
60	и все	1	5
61	от него	2	5
62	по себе	2	5
63	но все	1	5
64	это не	1	5
65	только в	5	5
66	в том	17	5
67	один из	1	5
68	уже не	2	5
69	с ними	1	5
70	остается в	2	5
71	не могут	4	5
72	с другой	1	5
73	и их	1	5
74	конечно не	5	5
75	том что	9	5
76	той или	3	5
77	для всех	6	4
78	борьба с	1	4
79	же время	10	4
80	входит в	1	4
81	не менее	1	4
82	всех областях	1	4
83	в то	10	4
84	с другими	1	4
85	отношении к	2	4
86	а в	5	4
87	его в	4	4
88	и на	5	4
89	отношения к	2	4
90	в таком	2	4
91	то же	11	4
92	и других	1	4
93	на почве	2	4
94	во всем	4	4
95	ни в	2	4
96	в основе	1	4
97	для этого	3	4
98	одна из	3	4
99	в зависимости	1	4
100	так как	4	4
