N	2gram	Voloshinov_1	Mirosoze
1	может быть	14	30
2	не только	4	29
3	не может	16	28
4	и в	12	28
5	но и	3	25
6	а не	5	25
7	он не	2	24
8	в этом	4	20
9	не было	1	18
10	у него	1	17
11	не в	4	16
12	в своей	3	15
13	в ней	6	15
14	до конца	2	14
15	никогда не	5	14
16	в нем	6	13
17	и он	1	12
18	и это	1	12
19	и не	10	11
20	в самом	4	11
21	для него	3	11
22	прежде всего	8	10
23	и все	2	10
24	что в	2	10
25	и потому	2	10
26	в творчестве	3	10
27	было бы	1	10
28	из подполья	1	10
29	в своем	2	10
30	в его	2	9
31	и его	13	9
32	не есть	2	9
33	но не	2	8
34	в котором	3	8
35	в себе	3	7
36	к нему	4	7
37	менее всего	1	7
38	того что	3	7
39	нет ничего	2	7
40	но в	5	7
41	должна быть	5	6
42	вместе с	2	6
43	в том	6	6
44	человек и	1	6
45	только в	6	6
46	и на	4	6
47	все в	1	6
48	все это	3	6
49	как и	5	5
50	это не	2	5
51	у нас	1	5
52	не могут	1	5
53	записок из	1	5
54	то что	5	5
55	от нее	1	5
56	не знает	1	4
57	не к	3	4
58	точки зрения	14	4
59	увидим что	1	4
60	от него	1	4
61	с этой	2	4
62	творчестве достоевского	1	4
63	в этих	2	4
64	за пределы	4	4
65	это и	1	4
66	уже не	4	4
67	в них	3	4
68	что и	2	4
69	она не	2	4
70	не как	1	4
71	уже в	2	4
72	отношение к	4	4
73	есть уже	2	4
74	и по	3	4
75	потому не	1	3
76	и с	3	3
77	для нас	7	3
78	и вот	1	3
79	когда человек	1	3
80	для них	1	3
81	и их	1	3
82	не знают	1	3
83	в жизни	5	3
84	хотя бы	5	3
85	то есть	1	3
86	не так	2	3
87	природы это	1	3
88	одно из	1	3
89	его в	4	3
90	в ее	1	3
91	к тому	1	3
92	в момент	2	3
93	но если	1	3
94	ко всем	2	3
95	мы увидим	1	3
96	социальной среды	2	3
97	должно быть	1	3
98	ничего не	2	3
99	только и	1	3
100	на этом	1	3
101	когда он	3	3
102	себя и	2	3
103	с его	2	3
104	себя в	1	3
105	он должен	3	3
106	конечно не	3	3
107	так как	9	3
108	том что	5	3
109	все эти	3	2
110	по своей	1	2
111	который и	1	2
112	момент в	1	2
113	природу и	1	2
114	когда мы	1	2
115	все же	4	2
116	отношении к	3	2
117	входит в	1	2
118	его как	2	2
119	с которой	1	2
120	жизни и	4	2
121	и самый	1	2
122	и для	3	2
123	отношению к	11	2
124	время как	1	2
125	сих пор	3	2
126	с ним	3	2
127	и во	1	2
128	оторвался от	1	2
129	бы не	2	2
130	до сих	3	2
131	того чтобы	1	2
132	в истории	1	2
133	и те	2	2
134	на протяжении	1	2
135	жизни в	1	2
136	не хочет	1	2
137	проникает в	1	2
138	мы еще	1	2
139	приходят к	1	2
140	уж конечно	1	2
141	высшей степени	1	2
142	и мир	1	2
143	по отношению	11	2
144	не остается	2	2
145	как в	5	2
146	и уж	1	2
147	есть только	1	2
148	в высшей	1	2
149	и мы	1	2
150	в то	2	2
151	ведь это	1	2
152	сказать что	7	2
153	даже и	1	2
154	о чем	1	2
155	в основе	1	2
156	с ней	1	2
157	могут быть	2	2
158	не существует	1	2
159	его творчество	1	2
160	чтобы не	1	2
161	от его	1	2
162	место в	2	2
163	и что	2	2
164	и она	1	2
165	и к	4	2
166	так называемый	1	2
167	о том	3	2
168	то время	1	2
169	в каком	3	2
170	к этому	2	2
171	относится к	2	2
172	него не	1	2
173	как будто	1	2
174	чего же	1	2
175	и кровь	1	2
176	себе и	1	2
177	в виду	5	2
178	если бы	9	2
179	литературы и	4	2
180	как бы	13	2
181	в свою	1	2
182	за его	2	1
183	и из	1	1
184	в свои	1	1
185	то мы	1	1
186	по природе	2	1
187	точек зрения	3	1
188	не отражает	2	1
189	в значительной	1	1
190	смысл и	2	1
191	еще не	3	1
192	во всяком	1	1
193	в обоих	1	1
194	от всех	2	1
195	обычно не	1	1
196	друг к	1	1
197	и оно	1	1
198	в идиоте	1	1
199	собственно в	1	1
200	только психологическое	1	1
201	бы это	1	1
202	говорит о	1	1
203	то он	1	1
204	что они	1	1
205	на это	2	1
206	этом основании	1	1
207	не должно	1	1
208	себе в	1	1
209	в эти	1	1
210	и ее	3	1
211	так и	4	1
212	выходит за	1	1
213	не менее	3	1
214	рядом с	1	1
215	вовсе не	1	1
216	не стремится	1	1
217	в содержание	3	1
218	с таким	1	1
219	одна и	1	1
220	в обществе	1	1
221	произведения и	3	1
222	я и	1	1
223	было в	1	1
224	с первого	1	1
225	его и	1	1
226	вступает в	1	1
227	к которому	1	1
228	мы не	3	1
229	и без	1	1
230	в смысле	1	1
231	уже на	1	1
232	та же	1	1
233	что я	1	1
234	во всех	1	1
235	наряду с	1	1
236	нему как	1	1
237	как его	1	1
238	эти и	2	1
239	которой он	1	1
240	тем как	2	1
241	в одном	1	1
242	влияние на	2	1
243	не вне	1	1
244	а лишь	1	1
245	протяжении всей	1	1
246	его к	2	1
247	находит свое	3	1
248	культуры в	1	1
249	их но	1	1
250	себя на	1	1
251	психологическое но	1	1
252	литературы в	1	1
253	в искусстве	1	1
254	человек занимает	1	1
255	характерны для	1	1
256	и самое	2	1
257	же не	1	1
258	и только	1	1
259	оно не	2	1
260	и наконец	3	1
261	выходят за	2	1
262	все то	1	1
263	более глубокую	1	1
264	из него	2	1
265	определяется тем	1	1
266	кажется что	1	1
267	или о	1	1
268	одного только	1	1
269	на самом	4	1
270	между тем	3	1
271	еще более	1	1
272	человека для	1	1
273	значительной степени	1	1
274	это художественное	1	1
275	жизнь и	1	1
276	на все	2	1
277	более и	1	1
278	они не	1	1
279	движение и	1	1
280	на которой	1	1
281	в душе	2	1
282	но этот	2	1
283	он будет	1	1
284	в различные	1	1
285	между людьми	1	1
286	все время	6	1
287	зрения и	1	1
288	ее истории	1	1
289	что не	4	1
290	к его	2	1
291	как явление	1	1
292	различные стороны	1	1
293	подхода к	1	1
294	не на	1	1
295	в отношении	2	1
296	бы но	1	1
297	не раскрывает	1	1
298	и о	1	1
299	во многих	1	1
300	зависимости от	4	1
301	да и	3	1
302	явление но	1	1
303	можно найти	2	1
304	внешней социальной	1	1
305	что до	1	1
306	отказывается от	1	1
307	стороны его	1	1
308	к другу	1	1
309	всяком случае	1	1
310	к ним	2	1
311	самом деле	3	1
312	и можно	1	1
313	человеческого общества	2	1
314	мы имеем	2	1
315	ее пределы	1	1
316	ту же	1	1
317	особого рода	1	1
318	в содержании	1	1
319	это прежде	1	1
320	искусства в	1	1
321	в атмосфере	2	1
322	из одного	1	1
323	не должен	1	1
324	и др	5	1
325	к пониманию	1	1
326	так же	3	1
327	мы уже	1	1
328	в зависимости	2	1
329	точку зрения	2	1
330	не имеющих	1	1
331	и та	2	1
332	и увидели	1	1
333	а к	2	1
334	не вполне	1	1
335	от того	4	1
336	только одна	1	1
337	они должны	1	1
338	оно всегда	1	1
339	в новой	1	1
340	он еще	1	1
341	и менее	1	1
342	является для	2	1
343	участие в	1	1
344	как к	3	1
345	кто не	1	1
346	слова это	1	1
347	для их	1	1
348	что мы	5	1
349	бы даже	2	1
350	нельзя было	1	1
351	у нее	1	1
352	ли он	1	1
353	обращение к	1	1
354	быть и	3	1
355	противоречит самым	1	1
356	и почти	1	1
357	для других	2	1
358	к которой	1	1
359	и взаимоотношения	1	1
360	единство а	1	1
361	но из	1	1
362	же он	1	1
363	в такой	3	1
364	не нужен	1	1
365	только для	1	1
366	же этот	1	1
367	самой своей	1	1
368	в частности	1	1
369	делает его	2	1
370	тем более	1	1
371	в области	1	1
372	комнаты и	1	1
373	и вся	1	1
374	похожее на	1	1
375	все более	1	1
376	что она	1	1
377	определяется в	1	1
378	и то	2	1
379	она в	1	1
380	все основные	1	1
381	это ни	1	1
382	имеем в	2	1
383	не совпадает	1	1
384	в пределах	3	1
385	не способен	2	1
386	мы все	4	1
387	можно было	1	1
388	нее не	1	1
389	и эта	1	1
390	в одной	1	1
391	к одному	1	1
392	является в	1	1
393	чем не	1	1
394	и более	3	1
395	теряет свою	1	1
396	но это	2	1
397	во внутренней	1	1
398	в русской	1	1
399	и такой	1	1
