1	а не	7	20
2	и в	30	19
3	может быть	7	17
4	в стихотворении	2	13
5	своего рода	1	13
6	то же	4	12
7	и не	18	11
8	в том	18	10
9	но и	8	10
10	как и	5	10
11	в этом	20	9
12	же время	3	9
13	не может	9	9
14	в то	9	9
15	такого рода	2	9
16	и даже	10	8
17	не только	12	8
18	я в	3	7
19	то что	20	7
20	том что	12	7
21	так и	5	7
22	однако в	2	6
23	при этом	5	6
24	себя в	2	6
25	не менее	7	6
26	и на	4	6
27	в себе	6	6
28	то есть	7	5
29	я не	4	5
30	вместе с	8	5
31	так в	1	5
32	он не	4	5
33	в качестве	1	5
34	для всех	1	5
35	но не	3	5
36	в году	24	5
37	того что	5	5
38	у нас	6	5
39	для него	9	4
40	я и	2	4
41	каждый из	1	4
42	так что	5	4
43	тем что	1	4
44	ли не	1	4
45	в частности	2	4
46	но тем	2	4
47	что в	12	4
48	жизни и	6	4
49	в области	3	4
50	едва ли	3	4
51	точки зрения	7	4
52	даже в	2	4
53	того же	5	4
54	в ней	4	4
55	прежде всего	6	4
56	в русской	1	4
57	в его	11	4
58	не в	9	4
59	и других	1	4
60	со мной	1	4
61	еще в	2	4
62	мы не	2	4
63	общего дела	2	4
64	тех кто	1	4
65	жизни в	2	4
66	вплоть до	3	3
67	и др	1	3
68	с точки	3	3
69	и его	6	3
70	этом отношении	1	3
71	в сущности	2	3
72	право на	1	3
73	и для	3	3
74	и жизни	2	3
75	не столько	3	3
76	но лишь	1	3
77	никогда не	7	3
78	как к	2	3
79	но с	1	3
80	что он	13	3
81	ничего не	2	3
82	и он	4	3
83	и то	5	3
84	со стороны	4	3
85	как я	2	3
86	во всех	3	3
87	по существу	3	3
88	в начале	4	3
89	себе и	2	3
90	данном случае	2	3
91	том чтобы	2	3
92	всей своей	1	3
93	а в	11	3
94	в данном	3	3
95	в глазах	1	3
96	а именно	6	3
97	одним из	1	3
98	в их	2	3
99	такой же	1	3
100	не с	1	3
101	поскольку в	3	3
102	в себя	1	3
103	в нем	4	3
104	и как	3	3
105	всех своих	1	3
106	быть может	1	3
107	мы с	4	3
108	но это	4	3
109	то и	1	3
110	и с	14	3
111	путь и	1	3
112	в этой	4	3
113	так как	5	3
114	наконец в	3	2
115	со своей	2	2
116	и до	2	2
117	потому что	9	2
118	то с	2	2
119	к своему	1	2
120	не раз	1	2
121	же в	2	2
122	он и	3	2
123	было бы	9	2
124	свое время	1	2
125	говоря уже	2	2
126	поэзии и	1	2
127	жизни как	1	2
128	по крайней	4	2
129	для нас	7	2
130	в жизни	1	2
131	как это	7	2
132	уже не	3	2
133	нам представляется	2	2
134	с ним	5	2
135	впрочем не	3	2
136	то как	1	2
