N	2gram	Tiupa_Lite_2	Vladivir
1	вл соловьева	1	152
2	и в	19	30
3	в году	5	24
4	то что	7	20
5	в этом	9	20
6	у него	2	19
7	в том	10	18
8	и не	11	18
9	и с	3	14
10	в конце	2	13
11	что он	3	13
12	что в	4	12
13	не только	8	12
14	том что	7	12
15	а в	3	11
16	в его	4	11
17	как мы	1	11
18	не было	2	10
19	и даже	8	10
20	а также	2	10
21	все же	2	9
22	не может	9	9
23	не в	4	9
24	потому что	2	9
25	для него	4	9
26	в то	9	9
27	было бы	2	9
28	не мог	1	8
29	связи с	1	8
30	что же	1	8
31	вместе с	5	8
32	но и	10	8
33	но в	2	8
34	в своем	1	8
35	для нас	2	7
36	в эти	1	7
37	не менее	6	7
38	и все	1	7
39	точки зрения	4	7
40	то есть	5	7
41	как это	2	7
42	а не	20	7
43	никогда не	3	7
44	может быть	17	7
45	которую он	1	7
46	до конца	2	7
47	в себе	6	6
48	жизни и	4	6
49	еще и	1	6
50	и к	2	6
51	прежде всего	4	6
52	и его	3	6
53	у нас	5	6
54	он был	1	6
55	тем не	2	6
56	к этому	1	6
57	а именно	3	6
58	все эти	1	5
59	из этого	1	5
60	как и	10	5
61	того же	4	5
62	при этом	6	5
63	для себя	2	5
64	так и	7	5
65	с ним	2	5
66	в своей	1	5
67	тот же	2	5
68	и я	1	5
69	того что	5	5
70	так что	4	5
71	и что	2	5
72	в результате	2	5
73	то в	2	5
74	же касается	1	5
75	в основном	1	5
76	и то	3	5
77	так как	3	5
78	как бы	2	5
79	и наконец	2	4
80	можно сказать	1	4
81	так же	1	4
82	ко всему	2	4
83	здесь не	1	4
84	крайней мере	2	4
85	вовсе не	2	4
86	что это	1	4
87	в нем	3	4
88	мы с	3	4
89	и он	3	4
90	в это	1	4
91	его в	1	4
92	с этой	2	4
93	в начале	3	4
94	то же	12	4
95	в целом	2	4
96	и о	1	4
97	той же	2	4
98	и мы	1	4
99	со стороны	3	4
100	него в	1	4
101	в этой	3	4
102	в этих	1	4
103	именно в	1	4
104	и на	6	4
105	по крайней	2	4
106	он не	5	4
107	я не	5	4
108	о том	2	4
109	в ней	4	4
110	но это	3	4
111	как в	1	3
112	и вот	1	3
113	же время	9	3
114	конце концов	1	3
115	именно к	1	3
116	но он	1	3
117	таким образом	1	3
118	наконец в	2	3
119	во всех	3	3
120	вот и	1	3
121	но не	5	3
122	поскольку в	3	3
123	хотя бы	2	3
124	и вполне	1	3
125	здесь мы	1	3
126	вплоть до	3	3
127	отношения к	1	3
128	в таком	1	3
129	еще более	1	3
130	после прочтения	1	3
131	с точки	3	3
132	отличие от	1	3
133	не говоря	2	3
134	своей жизни	1	3
135	в отношении	1	3
136	я в	7	3
137	из трех	1	3
138	что я	2	3
139	он и	2	3
140	не столько	3	3
141	едва ли	4	3
142	уже не	2	3
143	только и	1	3
144	в них	2	3
145	всех этих	1	3
146	и для	3	3
147	никак не	1	3
148	что и	2	3
149	в отличие	1	3
150	в россии	2	3
151	даже и	2	3
152	нет ничего	1	3
153	сравнительно с	1	3
154	под названием	2	3
155	по существу	3	3
156	в области	4	3
157	должен был	1	3
158	уже в	2	3
159	впрочем не	2	3
160	и как	3	3
161	в данном	3	3
162	в свою	1	3
163	я должен	1	2
164	а вот	1	2
165	можно и	1	2
166	он пишет	1	2
167	как у	1	2
168	же это	1	2
169	в русском	2	2
170	ее на	1	2
171	чувствовал себя	1	2
172	всей жизни	1	2
173	о своем	1	2
174	стремится к	1	2
175	после того	1	2
176	а то	1	2
177	и жизни	3	2
178	к числу	1	2
179	при жизни	1	2
180	году но	1	2
181	гораздо более	1	2
182	в сравнении	2	2
183	на то	1	2
184	общего дела	4	2
185	говоря уже	2	2
186	я и	4	2
187	даже в	4	2
188	мы не	4	2
189	наряду с	1	2
190	но тем	4	2
191	в их	3	2
192	казалось бы	1	2
193	которой он	1	2
194	с тем	2	2
195	есть и	1	2
196	к той	1	2
197	он сам	1	2
198	мы находим	1	2
199	жизни в	4	2
200	ни с	1	2
201	и притом	1	2
202	данном случае	3	2
203	к тому	1	2
204	это не	1	2
205	мы видели	1	2
206	мысли и	2	2
207	в новом	1	2
208	во второй	1	2
209	и сам	2	2
210	и прежде	1	2
211	не имеет	1	2
212	то с	2	2
213	в чем	1	2
214	что не	2	2
215	в статье	1	2
216	к его	1	2
217	того чтобы	1	2
218	а за	2	2
219	как он	2	2
220	но уже	2	2
221	свою очередь	1	2
222	годов в	1	2
223	и от	1	2
224	в сущности	3	2
225	можно назвать	1	2
226	к этой	2	2
227	во многих	1	2
228	для того	2	2
229	как я	3	2
230	и потому	1	2
231	нам представляется	2	2
232	цели но	2	2
233	на первом	2	2
234	такого рода	9	2
235	ничего не	3	2
236	со своей	2	2
237	ему в	1	2
238	в стихотворении	13	2
239	друг друга	2	2
240	а к	2	2
241	не вполне	2	2
242	того как	1	2
243	приходит к	1	2
244	это тоже	1	2
245	в самом	1	2
246	а мы	1	2
247	а он	1	2
248	себе в	1	2
249	как к	3	2
250	в будущем	1	2
251	на этом	2	2
252	их в	1	2
253	на земле	1	2
254	мы сами	2	2
255	в своих	2	2
256	и хотя	1	2
257	он же	1	2
258	того и	1	2
259	но то	1	2
260	уже о	2	2
261	в частности	4	2
262	же в	2	2
263	но по	1	2
264	его не	1	2
265	он на	2	2
266	и до	2	2
267	себя в	6	2
268	бытия и	1	2
269	жизни по	1	2
270	себе и	3	2
271	в виду	2	2
272	еще один	1	2
273	можно было	1	2
274	не могу	2	2
275	еще в	4	2
276	однако в	6	2
277	и по	1	2
278	том чтобы	3	2
279	в ноябре	1	2
280	что по	1	1
281	одним из	3	1
282	не нам	1	1
283	не исключают	2	1
284	каждый из	4	1
285	о жизни	1	1
286	же этой	1	1
287	уже тогда	1	1
288	им как	1	1
289	же он	1	1
290	все более	1	1
291	отношении к	1	1
292	человек всегда	1	1
293	ты не	1	1
294	поэзии и	2	1
295	слово что	1	1
296	и п	1	1
297	и свою	1	1
298	еще не	2	1
299	в свое	2	1
300	жизни все	1	1
301	от всех	1	1
302	в него	2	1
303	в собственном	1	1
304	в столь	1	1
305	мы и	1	1
306	всю жизнь	1	1
307	место в	1	1
308	в противоположность	2	1
309	его дела	1	1
310	только как	1	1
311	сравнении с	2	1
312	в литературе	1	1
313	бы то	1	1
314	до тех	1	1
315	сам говорит	1	1
316	тех кто	4	1
317	может я	1	1
318	этом у	1	1
319	я из	1	1
320	наша жизнь	1	1
321	для всех	5	1
322	не к	2	1
323	и приходится	1	1
324	в этот	1	1
325	мне что	1	1
326	общим делом	1	1
327	я услышал	1	1
328	т п	2	1
329	например с	1	1
330	одно что	1	1
331	есть не	1	1
332	не путем	1	1
333	но даже	1	1
334	рядом с	1	1
335	раз не	1	1
336	вследствие чего	1	1
337	над ним	2	1
338	предстает в	1	1
339	я умер	1	1
340	то он	1	1
341	из стихотворений	2	1
342	в жизни	2	1
343	он стал	1	1
344	в сознании	1	1
345	свое время	2	1
346	быть живым	1	1
347	в какой	2	1
348	это конечно	1	1
349	право на	3	1
350	но мы	1	1
351	личности и	1	1
352	ним и	1	1
353	но с	3	1
354	и сказал	1	1
355	а для	1	1
356	и без	2	1
357	в смысле	1	1
358	человека с	1	1
359	то и	3	1
360	если в	2	1
361	которое мы	1	1
362	так в	5	1
363	в действительности	1	1
364	ничего общего	1	1
365	то ни	1	1
366	лишь только	1	1
367	шла о	1	1
368	ли не	4	1
369	годы своей	1	1
370	в одном	2	1
371	слова не	1	1
372	в нашем	2	1
373	со всеми	1	1
374	притом в	1	1
375	мной так	1	1
376	что только	1	1
377	эти слова	1	1
378	личной судьбы	1	1
379	за то	2	1
380	точно в	1	1
381	отношений в	1	1
382	сводится к	1	1
383	начала в	1	1
384	и стал	1	1
385	отношения между	1	1
386	самом начале	1	1
387	базируется на	1	1
388	пока не	1	1
389	по мысли	1	1
390	все то	1	1
391	но только	2	1
392	вещей и	1	1
393	было сказано	2	1
394	исторической жизни	1	1
395	и перед	1	1
396	о судьбе	1	1
397	что человек	1	1
398	в себя	3	1
399	и т	2	1
400	дело с	1	1
401	живой и	1	1
402	себе как	1	1
403	то как	2	1
404	дело и	1	1
405	не так	2	1
406	ушел он	1	1
407	вообще является	1	1
408	речь шла	1	1
409	произведения как	1	1
410	пор пока	1	1
411	что писал	1	1
412	этом отношении	3	1
413	нет и	1	1
414	в первый	2	1
415	но как	2	1
416	но они	1	1
417	более чем	1	1
418	к своему	2	1
419	как уже	2	1
420	к цели	1	1
421	а эти	1	1
422	и других	4	1
423	я вижу	2	1
424	здесь все	1	1
425	с позиций	1	1
426	этом случае	2	1
427	всей своей	3	1
428	одновременно с	1	1
429	на рубеже	1	1
430	что этот	1	1
431	перед своим	1	1
432	слова а	1	1
433	и всегда	1	1
434	еще только	1	1
435	случае мы	1	1
436	со мной	4	1
437	него просто	1	1
438	в тот	1	1
439	на том	1	1
440	всех своих	3	1
441	теперь же	1	1
442	а напротив	1	1
443	б с	1	1
444	время она	1	1
445	в качестве	5	1
446	ее в	1	1
