N	3gram	Vygotskiy__1	Dialekti
1	и т д	1	15
2	в том что	15	9
3	с точки зрения	18	9
4	это значит что	1	7
5	по крайней мере	1	7
6	в то же	2	6
7	то же время	2	6
8	не может быть	5	6
9	для того чтобы	15	5
10	сама по себе	1	5
11	только тогда когда	2	4
12	и тем более	1	4
13	в этом смысле	1	4
14	само по себе	1	4
15	в чем заключается	1	3
16	одной и той	2	3
17	или по крайней	1	3
18	и в этом	1	3
19	и той же	2	3
20	то же что	1	3
21	на то что	3	3
22	есть прежде всего	2	3
23	в чем же	1	2
24	сам по себе	3	2
25	точно так же	1	2
26	и в частности	2	2
27	по сравнению с	5	2
28	и в то	1	2
29	от того что	2	2
30	но если так	1	2
31	этой точки зрения	1	2
32	как и все	1	2
33	то что мы	1	2
34	что оно есть	1	2
35	в собственном смысле	5	2
36	ту или иную	1	2
37	тем не менее	1	2
38	в свою очередь	3	2
39	с этой точки	1	2
40	то обстоятельство что	1	1
41	которые могут быть	1	1
42	однако ясно что	1	1
43	о том что	6	1
44	если мы хотим	2	1
45	то понятие которое	1	1
46	что в результате	1	1
47	и именно в	1	1
48	что с точки	1	1
49	из того что	5	1
50	не только в	1	1
51	можно сказать что	4	1
52	мы должны сказать	1	1
53	не только не	1	1
54	и главным образом	1	1
55	и при этом	1	1
56	что перед нами	2	1
57	в конце концов	1	1
58	а именно в	1	1
59	так как мы	1	1
60	именно в этом	2	1
61	только для того	1	1
62	на первый план	2	1
63	отличаются друг от	1	1
64	в природе и	1	1
65	не мог не	1	1
66	не могло не	1	1
67	дело в том	1	1
68	в силу того	1	1
69	даже тогда когда	1	1
70	не сама по	1	1
71	в силу этого	3	1
72	во всем учении	1	1
73	и не может	1	1
74	же как и	4	1
75	ясно что с	1	1
76	в одинаковой мере	1	1
77	и то что	1	1
78	мы видели уже	1	1
79	может быть выражено	1	1
80	в отличие от	1	1
81	мы будем говорить	1	1
82	речь идет о	2	1
83	не в силах	1	1
84	мы только что	2	1
85	не имеет никакой	1	1
86	первый план то	1	1
87	если это так	1	1
88	должны сказать что	1	1
89	хотя бы в	1	1
90	лежащее в основе	1	1
91	это случайно возникшее	1	1
92	это так то	1	1
93	содержит в себе	1	1
94	и вместе с	1	1
95	но все же	1	1
96	в каком отношении	1	1
97	прежде всего в	2	1
98	и как бы	1	1
99	в данном случае	2	1
100	в зависимости от	2	1
101	но тем не	1	1
102	ничего принципиально нового	1	1
103	другой стороны в	1	1
104	с другой стороны	9	1
105	которая заключается в	1	1
106	той или иной	1	1
107	в себе и	1	1
108	друг от друга	3	1
109	что в данном	1	1
110	в сущности это	1	1
111	а вместе с	1	1
112	я не могу	2	1
113	из объединения этих	1	1
114	то что я	1	1
115	если бы мы	1	1
116	поэтому если мы	1	1
117	в своем исследовании	1	1
118	в жизни и	1	1
