N	2gram	Bakhtin_sl_2	BTomashe
1	и не	22	2
2	все это	16	2
3	в ней	3	2
4	за пределы	2	1
5	говорить о	3	1
6	бы только	2	1
7	об этом	1	1
8	и в	39	1
9	и о	1	1
10	к ней	2	1
11	говорить не	1	1
12	с другой	5	1
13	в своей	1	1
14	необходимо отметить	3	1
15	и нет	2	1
16	как всякий	2	1
17	все же	6	1
18	всяком случае	2	1
19	кроме того	2	1
20	установка на	2	1
21	никак не	1	1
22	меньше чем	2	1
23	еще не	7	1
24	и на	4	1
25	в пределах	13	1
26	одной из	1	1
27	должна быть	3	1
28	в значительной	6	1
29	прежде всего	8	1
30	в данном	2	1
31	так и	15	1
32	не было	2	1
33	его не	4	1
34	не мешало	1	1
35	о художественном	1	1
36	далеко не	2	1
37	не о	1	1
38	до конца	17	1
39	а не	14	1
40	в научном	1	1
41	что в	3	1
42	в области	2	1
43	другой стороны	1	1
44	также не	1	1
45	говорить об	1	1
46	и ее	1	1
47	приемов построения	1	1
48	не все	2	1
49	отнюдь не	1	1
50	таким образом	8	1
51	и более	2	1
52	и потому	7	1
53	не только	24	1
54	значительной степени	6	1
55	во всяком	3	1
