N	2gram	Nazirov_Tv_1	Marksizm
1	может быть	5	28
2	и в	21	19
3	и не	7	19
4	как бы	17	19
5	не может	4	18
6	в процессе	1	18
7	и его	6	16
8	то же	13	16
9	в этом	6	15
10	таким образом	5	14
11	так сказать	2	14
12	в сущности	1	14
13	связи с	1	13
14	не только	7	13
15	вовсе не	5	11
16	в нем	3	11
17	не в	2	10
18	так и	2	10
19	но и	3	10
20	том что	11	10
21	как и	12	9
22	самом деле	2	9
23	для него	6	9
24	в основе	2	9
25	при этом	7	9
26	а не	5	9
27	отношению к	1	8
28	отнюдь не	5	8
29	же время	12	8
30	по отношению	1	8
31	в то	15	8
32	только в	5	8
33	с его	11	8
34	в связи	1	7
35	прежде всего	4	7
36	его в	1	7
37	в таком	1	7
38	на самом	3	7
39	в том	7	7
40	никогда не	3	7
41	одна из	2	7
42	но в	7	7
43	и более	1	7
44	и все	6	6
45	с помощью	1	6
46	хотя бы	5	6
47	во всех	1	6
48	между тем	1	6
49	к тому	2	6
50	в смысле	1	6
51	ни в	1	6
52	мы уже	1	6
53	ни было	1	6
54	в самом	3	6
55	слова и	1	6
56	в направлении	2	6
57	если мы	1	6
58	и как	4	6
59	же самое	1	6
60	в свою	7	6
61	и здесь	1	5
62	все же	5	5
63	отношении к	1	5
64	и того	2	5
65	так же	3	5
66	к нему	1	5
67	в их	3	5
68	на этой	1	5
69	этой почве	1	5
70	в его	13	5
71	то ни	1	5
72	свою очередь	1	5
73	того же	2	5
74	лишь на	1	5
75	и на	7	5
76	тем более	1	5
77	самого начала	3	5
78	с самого	3	5
79	к этому	2	5
80	в данном	2	5
81	в себе	2	4
82	бы то	1	4
83	в русском	1	4
84	по мере	1	4
85	и ее	1	4
86	и их	1	4
87	связь с	1	4
88	как раз	1	4
89	значение в	1	4
90	в отношении	1	4
91	того что	3	4
92	это не	4	4
93	то что	8	4
94	а как	2	4
95	одного и	1	4
96	в душе	1	4
97	сказать что	2	4
98	этой связи	2	4
99	с ними	1	4
100	и тем	2	4
101	тому что	1	4
102	в точном	1	4
103	в основном	4	4
104	что он	6	4
105	было бы	1	4
106	только на	2	4
107	влияние на	2	4
108	все эти	1	3
109	форму и	1	3
110	еще не	1	3
111	самом же	1	3
112	исходит из	1	3
113	в двух	2	3
114	одной стороны	1	3
115	не будет	2	3
116	не к	1	3
117	для всего	1	3
118	учение о	1	3
119	не было	1	3
120	бы он	1	3
121	сих пор	1	3
122	в какой	1	3
123	его и	1	3
124	до сих	1	3
125	социальной среды	1	3
126	в своей	4	3
127	слово и	1	3
128	одной из	4	3
129	в котором	6	3
130	в ее	1	3
131	здесь мы	2	3
132	с этим	1	3
133	не имеют	4	3
134	что и	2	3
135	только что	2	3
136	в этих	2	3
137	мысли и	4	3
138	не имеет	1	3
139	отличие от	2	3
140	в качестве	2	3
141	у нас	1	3
142	подхода к	3	3
143	каждый раз	1	3
144	и от	4	3
145	по себе	1	3
146	да и	1	3
147	он не	8	3
148	в истории	1	3
149	той же	3	3
150	в этой	5	3
151	могут быть	2	3
152	не существует	3	3
153	с одной	1	3
154	в отличие	2	3
155	а в	6	3
156	же деле	1	3
157	столь же	1	3
158	о том	6	3
159	лежащая в	1	3
160	и до	1	3
161	в ней	2	3
162	с другой	3	3
163	что оно	1	3
164	и это	1	3
165	перед нами	2	3
166	так как	3	3
167	не есть	1	3
168	как от	1	2
169	одним из	4	2
170	им как	1	2
171	приводит к	2	2
172	не знает	2	2
173	и с	3	2
174	в собственном	1	2
175	место в	3	2
176	или в	2	2
177	жизни и	3	2
178	в более	1	2
179	темы и	1	2
180	крайней мере	2	2
181	этот тип	1	2
182	и он	2	2
183	себя с	1	2
184	в виде	3	2
185	вместе с	2	2
186	в жизни	2	2
187	правильное понимание	1	2
188	что это	1	2
189	иное как	1	2
190	то есть	12	2
191	от него	1	2
192	далеко не	3	2
193	ли это	1	2
194	совершенно справедливо	1	2
195	свидетельствует о	2	2
196	его к	1	2
197	на протяжении	3	2
198	родной язык	1	2
199	все его	1	2
200	что в	12	2
201	не так	3	2
202	установкой на	1	2
203	и самого	1	2
204	еще более	2	2
205	и даже	3	2
206	в диалоге	1	2
207	на все	1	2
208	более и	1	2
209	подход к	1	2
210	все время	1	2
211	что не	2	2
212	к его	1	2
213	каждого человека	1	2
214	связана с	1	2
215	не на	1	2
216	ведь это	1	2
217	находятся в	1	2
218	только с	1	2
219	и о	1	2
220	до конца	2	2
221	тому же	1	2
222	в одной	2	2
223	а с	1	2
224	является как	1	2
225	тем что	1	2
226	о чем	1	2
227	решения проблемы	1	2
228	это было	1	2
229	xix века	6	2
230	по крайней	2	2
231	он был	1	2
232	у него	7	2
233	оно так	1	2
234	именно в	2	2
235	мы никогда	1	2
236	даже и	1	2
237	и философии	1	2
238	в атмосфере	1	2
239	сравнительно с	1	2
240	если же	1	2
241	но что	1	2
242	и мышление	1	2
243	но по	1	2
244	делает его	1	2
245	и у	2	2
246	себя в	1	2
247	все более	2	2
248	то к	1	2
249	стремится к	3	2
250	уже в	3	2
251	именно здесь	1	2
252	и тогда	1	2
253	так называемой	1	2
254	мы знаем	1	2
255	он и	1	2
256	но не	3	2
257	то такой	1	2
258	в своем	4	2
259	готов и	1	1
260	и из	1	1
261	героя и	2	1
262	достоевский в	3	1
263	и маленького	1	1
264	в которой	3	1
265	о которых	1	1
266	в первую	1	1
267	не все	1	1
268	ибо в	2	1
269	нем и	1	1
270	в ряде	1	1
271	стыда и	1	1
272	но с	1	1
273	не значит	1	1
274	первую очередь	1	1
275	но она	2	1
276	что можно	1	1
277	места в	1	1
278	вне его	1	1
279	и крупных	1	1
280	и зло	1	1
281	и вот	1	1
282	дела в	1	1
283	и наконец	2	1
284	когда же	1	1
285	оторваны от	1	1
286	отрыве от	1	1
287	в него	2	1
288	понимая под	1	1
289	в литературу	1	1
290	говорить о	1	1
291	идет в	1	1
292	но он	2	1
293	котором говорил	1	1
294	от живой	1	1
295	ее не	1	1
296	о котором	2	1
297	и самый	1	1
298	город и	1	1
299	мы узнаем	1	1
300	на том	2	1
301	для которого	1	1
302	не сами	1	1
303	мышления и	1	1
304	внимание на	1	1
305	с той	1	1
306	в этот	1	1
307	между собой	1	1
308	и со	1	1
309	но при	1	1
310	и действительно	1	1
311	был бы	2	1
312	не чувствует	1	1
313	и правильное	1	1
314	сказать ведь	1	1
315	не менее	6	1
316	искусство и	1	1
317	в другую	1	1
318	из этой	1	1
319	язык в	1	1
320	гораздо более	2	1
321	все это	10	1
322	знаем из	1	1
323	бы что	1	1
