N	2gram	Nazirov_Tv_1	Marksizm
1	может быть	5	28
2	и в	21	19
3	как бы	17	19
4	и не	7	19
5	в процессе	1	18
6	не может	4	18
7	то же	13	16
8	и его	6	16
9	в этом	6	15
10	в сущности	1	14
11	так сказать	2	14
12	таким образом	5	14
13	не только	7	13
14	связи с	1	13
15	в нем	3	11
16	вовсе не	5	11
17	не в	2	10
18	так и	2	10
19	но и	3	10
20	том что	11	10
21	самом деле	2	9
22	при этом	7	9
23	как и	12	9
24	для него	6	9
25	в основе	2	9
26	а не	5	9
27	с его	11	8
28	по отношению	1	8
29	в то	15	8
30	же время	12	8
31	только в	5	8
32	отнюдь не	5	8
33	отношению к	1	8
34	на самом	3	7
35	его в	1	7
36	и более	1	7
37	одна из	2	7
38	никогда не	3	7
39	в том	7	7
40	прежде всего	4	7
41	в связи	1	7
42	но в	7	7
43	в таком	1	7
44	мы уже	1	6
45	во всех	1	6
46	и как	4	6
47	в самом	3	6
48	если мы	1	6
49	слова и	1	6
50	ни в	1	6
51	в смысле	1	6
52	в направлении	2	6
53	к тому	2	6
54	же самое	1	6
55	между тем	1	6
56	с помощью	1	6
57	и все	6	6
58	хотя бы	5	6
59	ни было	1	6
60	в свою	7	6
61	того же	2	5
62	и на	7	5
63	все же	5	5
64	то ни	1	5
65	на этой	1	5
66	лишь на	1	5
67	в данном	2	5
68	в их	3	5
69	самого начала	3	5
70	свою очередь	1	5
71	с самого	3	5
72	и здесь	1	5
73	к нему	1	5
74	в его	13	5
75	этой почве	1	5
76	отношении к	1	5
77	и того	2	5
78	тем более	1	5
79	к этому	2	5
80	так же	3	5
81	а как	2	4
82	и ее	1	4
83	бы то	1	4
84	только на	2	4
85	в себе	2	4
86	значение в	1	4
87	это не	4	4
88	было бы	1	4
89	и тем	2	4
90	одного и	1	4
91	этой связи	2	4
92	тому что	1	4
93	в отношении	1	4
94	в точном	1	4
95	по мере	1	4
96	в русском	1	4
97	того что	3	4
98	с ними	1	4
99	что он	6	4
100	в душе	1	4
101	и их	1	4
102	как раз	1	4
103	влияние на	2	4
104	связь с	1	4
105	в основном	4	4
106	то что	8	4
107	сказать что	2	4
108	лежащая в	1	3
109	в котором	6	3
110	и до	1	3
111	исходит из	1	3
112	не имеют	4	3
113	в ней	2	3
114	еще не	1	3
115	столь же	1	3
116	в ее	1	3
117	отличие от	2	3
118	в истории	1	3
119	с этим	1	3
120	перед нами	2	3
121	все эти	1	3
122	учение о	1	3
123	в этой	5	3
124	он не	8	3
125	не к	1	3
126	здесь мы	2	3
127	не будет	2	3
128	той же	3	3
129	форму и	1	3
130	по себе	1	3
131	в этих	2	3
132	в своей	4	3
133	в отличие	2	3
134	мысли и	4	3
135	не имеет	1	3
136	для всего	1	3
137	каждый раз	1	3
138	у нас	1	3
139	могут быть	2	3
140	бы он	1	3
141	не есть	1	3
142	и это	1	3
143	о том	6	3
144	что и	2	3
145	социальной среды	1	3
146	в двух	2	3
147	одной из	4	3
148	в какой	1	3
149	с одной	1	3
150	в качестве	2	3
151	его и	1	3
152	так как	3	3
153	же деле	1	3
154	до сих	1	3
155	с другой	3	3
156	не было	1	3
157	одной стороны	1	3
158	подхода к	3	3
159	да и	1	3
160	самом же	1	3
161	и от	4	3
162	сих пор	1	3
163	не существует	3	3
164	что оно	1	3
165	только что	2	3
166	а в	6	3
167	слово и	1	3
168	одним из	4	2
169	совершенно справедливо	1	2
170	связана с	1	2
171	и он	2	2
172	и самого	1	2
173	он был	1	2
174	иное как	1	2
175	правильное понимание	1	2
176	то такой	1	2
177	в собственном	1	2
178	в одной	2	2
179	в своем	4	2
180	более и	1	2
181	его к	1	2
182	что это	1	2
183	тому же	1	2
184	подход к	1	2
185	им как	1	2
186	и с	3	2
187	на все	1	2
188	то есть	12	2
189	это было	1	2
190	на протяжении	3	2
191	делает его	1	2
192	в жизни	2	2
193	родной язык	1	2
194	далеко не	3	2
195	он и	1	2
196	и тогда	1	2
197	место в	3	2
198	по крайней	2	2
199	как от	1	2
200	в атмосфере	1	2
201	этот тип	1	2
202	находятся в	1	2
203	только с	1	2
204	ли это	1	2
205	сравнительно с	1	2
206	темы и	1	2
207	если же	1	2
208	и о	1	2
209	но по	1	2
210	решения проблемы	1	2
211	приводит к	2	2
212	и даже	3	2
213	все его	1	2
214	крайней мере	2	2
215	все время	1	2
216	себя с	1	2
217	каждого человека	1	2
218	но не	3	2
219	себя в	1	2
220	и у	2	2
221	уже в	3	2
222	в виде	3	2
223	свидетельствует о	2	2
224	мы знаем	1	2
225	не так	3	2
226	ведь это	1	2
227	в диалоге	1	2
228	оно так	1	2
229	но что	1	2
230	у него	7	2
231	тем что	1	2
232	даже и	1	2
233	именно в	2	2
234	мы никогда	1	2
235	а с	1	2
236	что не	2	2
237	стремится к	3	2
238	до конца	2	2
239	не на	1	2
240	так называемой	1	2
241	о чем	1	2
242	все более	2	2
243	и мышление	1	2
244	вместе с	2	2
245	к его	1	2
246	xix века	6	2
247	установкой на	1	2
248	то к	1	2
249	и философии	1	2
250	является как	1	2
251	в более	1	2
252	или в	2	2
253	от него	1	2
254	еще более	2	2
255	не знает	2	2
256	жизни и	3	2
257	что в	12	2
258	именно здесь	1	2
259	как известно	1	1
260	также и	1	1
261	xvii века	1	1
262	и действительно	1	1
263	человека и	4	1
264	в разные	1	1
265	основе всех	1	1
266	но тем	1	1
267	нам кажется	1	1
268	то в	2	1
269	с темой	2	1
270	уже по	1	1
271	его не	1	1
272	на тех	1	1
273	бы что	1	1
274	говорить о	1	1
275	что иное	1	1
276	под ним	1	1
277	то это	1	1
278	и со	1	1
279	мы предполагаем	1	1
280	их место	1	1
281	из ее	1	1
282	откуда же	1	1
283	знаем из	1	1
284	но при	1	1
285	между собой	1	1
286	время в	3	1
287	всего этого	1	1
288	что его	2	1
289	сознания а	1	1
290	бы этот	1	1
291	совершенно прав	1	1
292	совсем не	1	1
293	в голове	1	1
294	не все	1	1
295	к слову	1	1
296	а через	1	1
297	столько выражение	1	1
298	мы снова	1	1
299	и каждому	1	1
300	и я	1	1
301	превращает его	1	1
302	эта связь	1	1
303	основан на	1	1
304	как в	8	1
305	дела в	1	1
306	в художественном	1	1
307	кроме того	1	1
308	и где	1	1
309	когда он	2	1
310	и наконец	2	1
311	связанный с	1	1
312	себе не	2	1
313	нет никакой	1	1
314	искусство и	1	1
315	в этот	1	1
316	добро и	1	1
317	для которого	1	1
318	сливается с	3	1
319	к чему	1	1
320	в которой	3	1
321	как это	1	1
322	время это	1	1
323	формы в	1	1
