N	3gram	Tiupa_Disk_2	Komedia
1	в том что	6	5
2	о том что	3	4
3	и столь же	1	3
4	в том числе	1	3
5	в первую очередь	2	3
6	то же время	5	3
7	по отношению к	4	3
8	в то же	4	3
9	с одной стороны	4	2
10	бы то ни	1	2
11	речь идет о	1	2
12	в это время	1	2
13	то ни было	1	2
14	здесь в этом	1	2
15	не более чем	2	2
16	и тех же	1	2
17	одних и тех	1	2
18	в обоих случаях	2	2
19	говоря уже о	1	2
20	не говоря уже	1	2
21	в отличие от	12	2
22	во всяком случае	1	2
23	с самого начала	1	1
24	ни о чем	1	1
25	так и в	3	1
26	в большинстве случаев	1	1
27	одна из них	1	1
28	в наше время	2	1
29	по общему мнению	1	1
30	но и здесь	1	1
31	и в то	1	1
32	не последнюю роль	1	1
33	одно из двух	1	1
34	с другой стороны	1	1
35	не в состоянии	1	1
36	приходит в голову	1	1
37	в пределах одного	1	1
38	но в этом	1	1
39	как будто бы	1	1
40	но все эти	1	1
41	той или иной	3	1
42	том что ни	1	1
43	мере в какой	1	1
44	в полной мере	1	1
45	в самом деле	1	1
46	ни одно из	2	1
47	то что в	1	1
48	столь же неожиданная	1	1
49	с точки зрения	2	1
50	в качестве примера	2	1
51	друг от друга	1	1
52	потому что в	1	1
53	мы имеем дело	1	1
54	так и на	2	1
55	том числе и	1	1
56	тем не менее	1	1
57	и в современной	1	1
58	но не менее	1	1
59	в соответствии с	2	1
60	того или иного	1	1
61	не может быть	3	1
