N	3gram	Tiupa_Narr_2	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в том что	8	13
4	не только не	2	9
5	по сравнению с	1	7
6	так же как	2	7
7	к тому что	3	6
8	по отношению к	5	5
9	то же самое	1	5
10	в данном случае	6	5
11	с одной стороны	5	5
12	этой точки зрения	1	4
13	в самом деле	1	4
14	с этой точки	1	4
15	не может быть	2	4
16	о том что	4	4
17	и тем самым	2	4
18	по своей природе	2	4
19	внутренней речи как	1	3
20	состоит в том	4	3
21	одной стороны и	1	3
22	что у нее	1	3
23	до сих пор	1	3
24	в этом отношении	3	3
25	тем не менее	4	3
26	можно сказать что	3	3
27	но и не	1	3
28	одним и тем	1	2
29	на самом деле	2	2
30	в известном смысле	3	2
31	в отличие от	5	2
32	того и другого	1	2
33	в большинстве случаев	1	2
34	в той мере	2	2
35	точно так же	2	2
36	оба эти момента	1	2
37	как раз в	1	2
38	то время как	1	2
39	едва ли не	1	2
40	и тем же	1	2
41	в то время	1	2
42	мере в какой	2	2
43	в конечном счете	3	2
44	известном смысле можно	1	2
45	смысле можно сказать	1	2
46	той мере в	2	2
47	дело здесь не	1	1
48	что иное как	1	1
49	быть самим собой	1	1
50	но для него	1	1
51	не обращая внимания	1	1
52	в обоих случаях	1	1
53	в этой фразе	1	1
54	в которой он	1	1
55	по сути дела	1	1
56	обращая внимания на	1	1
57	имеет место в	1	1
58	подобно тому как	2	1
59	в слове и	1	1
60	никак не может	1	1
61	в соответствии с	3	1
62	в этом смысле	1	1
63	в живой речи	1	1
64	только по отношению	1	1
65	что с точки	1	1
66	и не может	2	1
67	в зависимости от	1	1
68	есть не что	1	1
69	есть все же	1	1
70	вследствие того что	1	1
71	как раз и	1	1
72	по аналогии с	1	1
73	можно было бы	1	1
74	здесь не в	1	1
75	то что было	1	1
76	и что в	1	1
77	не только в	6	1
78	но при этом	3	1
79	как это сделал	1	1
80	он может и	1	1
81	прежде всего на	1	1
82	как по своей	1	1
83	не только к	1	1
84	в этом направлении	1	1
85	имеет место слияние	1	1
86	во всяком случае	1	1
87	собой один из	1	1
88	что у него	1	1
89	объяснения в любви	1	1
90	вместо того чтобы	1	1
91	как бы не	1	1
92	не в сторону	1	1
93	будущего она не	1	1
94	гораздо более сложным	1	1
95	так и в	1	1
96	легко свести к	1	1
97	представляет собой один	1	1
98	той или иной	3	1
99	и вследствие этого	2	1
100	в силу своей	1	1
101	не что иное	1	1
102	и во второй	1	1
103	в то же	3	1
104	мы имеем дело	2	1
