N	3gram	Tiupa_Narr_2	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в том что	8	13
4	не только не	2	9
5	так же как	2	7
6	по сравнению с	1	7
7	к тому что	3	6
8	с одной стороны	5	5
9	то же самое	1	5
10	по отношению к	5	5
11	в данном случае	6	5
12	о том что	4	4
13	по своей природе	2	4
14	и тем самым	2	4
15	этой точки зрения	1	4
16	в самом деле	1	4
17	с этой точки	1	4
18	не может быть	2	4
19	внутренней речи как	1	3
20	что у нее	1	3
21	можно сказать что	3	3
22	до сих пор	1	3
23	состоит в том	4	3
24	но и не	1	3
25	в этом отношении	3	3
26	одной стороны и	1	3
27	тем не менее	4	3
28	в большинстве случаев	1	2
29	оба эти момента	1	2
30	точно так же	2	2
31	одним и тем	1	2
32	известном смысле можно	1	2
33	и тем же	1	2
34	мере в какой	2	2
35	едва ли не	1	2
36	на самом деле	2	2
37	того и другого	1	2
38	в отличие от	5	2
39	той мере в	2	2
40	смысле можно сказать	1	2
41	в конечном счете	3	2
42	в известном смысле	3	2
43	то время как	1	2
44	в той мере	2	2
45	как раз в	1	2
46	в то время	1	2
47	подобно тому как	2	1
48	в которой он	1	1
49	так и в	1	1
50	в то же	3	1
51	что с точки	1	1
52	имеет место слияние	1	1
53	мы имеем дело	2	1
54	как это сделал	1	1
55	он может и	1	1
56	в силу своей	1	1
57	как раз и	1	1
58	легко свести к	1	1
59	здесь не в	1	1
60	в живой речи	1	1
61	никак не может	1	1
62	только по отношению	1	1
63	и не может	2	1
64	можно было бы	1	1
65	будущего она не	1	1
66	представляет собой один	1	1
67	в обоих случаях	1	1
68	быть самим собой	1	1
69	не что иное	1	1
70	вместо того чтобы	1	1
71	вследствие того что	1	1
72	не только в	6	1
73	прежде всего на	1	1
74	той или иной	3	1
75	как бы не	1	1
76	но для него	1	1
77	не в сторону	1	1
78	в зависимости от	1	1
79	есть все же	1	1
80	в этом смысле	1	1
81	по сути дела	1	1
82	то что было	1	1
83	что иное как	1	1
84	что у него	1	1
85	не обращая внимания	1	1
86	есть не что	1	1
87	обращая внимания на	1	1
88	но при этом	3	1
89	как по своей	1	1
90	по аналогии с	1	1
91	имеет место в	1	1
92	в этой фразе	1	1
93	в этом направлении	1	1
94	объяснения в любви	1	1
95	и вследствие этого	2	1
96	и что в	1	1
97	во всяком случае	1	1
98	собой один из	1	1
99	дело здесь не	1	1
100	и во второй	1	1
101	в слове и	1	1
102	гораздо более сложным	1	1
103	в соответствии с	3	1
104	не только к	1	1
