N	3gram	Bakhtin_Fr_4	Dialekti
1	в том что	1	9
2	с точки зрения	2	9
3	в то же	8	6
4	то же время	8	6
5	не может быть	1	6
6	для того чтобы	3	5
7	подобно тому как	3	4
8	это и есть	3	4
9	имеется в виду	2	3
10	все на свете	1	3
11	и в то	4	2
12	но в то	1	2
13	мы видим что	1	2
14	как и все	5	2
15	теперь мы можем	1	2
16	в свою очередь	1	2
17	мы можем сказать	1	1
18	том же самом	1	1
19	о том что	2	1
20	и вот как	1	1
21	включает в себя	1	1
22	в том случае	1	1
23	на том же	1	1
24	смысле понимая под	1	1
25	что это не	1	1
26	можем сказать что	1	1
27	в это время	1	1
28	не только в	2	1
29	можно сказать что	1	1
30	в конце концов	4	1
31	на первый план	1	1
32	дело в том	1	1
33	в той же	1	1
34	из них в	1	1
35	мы сказали что	1	1
36	все это не	1	1
37	что мы уже	1	1
38	том случае если	1	1
39	был бы не	1	1
40	в чем не	1	1
41	и не может	1	1
42	весь мир и	1	1
43	и то что	1	1
44	мы не знаем	1	1
45	в отличие от	1	1
46	по природе своей	1	1
47	на самом же	2	1
48	в сущности только	1	1
49	и все его	1	1
50	ни в чем	1	1
51	но это не	1	1
52	нужно сказать что	2	1
53	но дело в	1	1
54	в связи с	1	1
55	в мифе о	1	1
56	некоторые из них	2	1
57	и как бы	1	1
58	в виду что	1	1
59	в данном случае	1	1
60	в нем нет	1	1
61	самом же деле	2	1
62	тех или иных	1	1
63	другой стороны в	1	1
64	средневекового учения о	1	1
65	в особенности же	1	1
66	с другой стороны	3	1
67	в сущности это	1	1
68	и вовсе не	1	1
69	в ней и	1	1
70	и на определенную	1	1
