N	2gram	Losev_Prob_2	slovoVRo
1	и в	35	41
2	в нем	1	30
3	и т	6	28
4	то есть	39	26
5	во всех	2	17
6	точки зрения	2	16
7	но и	16	16
8	и не	37	16
9	языка в	3	16
10	не только	24	16
11	а не	10	15
12	и др	2	14
13	не может	13	14
14	то же	5	14
15	и его	1	14
16	в то	6	14
17	и на	5	14
18	может быть	18	14
19	в пределах	1	14
20	слова и	4	13
21	в его	7	13
22	языка и	5	12
23	в этом	17	12
24	до конца	1	12
25	как бы	4	12
26	так и	7	11
27	слово в	2	10
28	в узком	1	10
29	в той	2	10
30	узком смысле	1	10
31	язык и	2	10
32	все эти	7	9
33	таким образом	4	9
34	или иной	5	9
35	языков и	1	9
36	той или	5	9
37	или в	2	8
38	может не	1	8
39	как мы	5	8
40	прежде всего	11	8
41	слова в	1	8
42	как в	1	8
43	но в	6	8
44	в предмете	1	8
45	все же	8	7
46	во всяком	13	7
47	вовсе не	37	7
48	не в	2	7
49	с ним	1	7
50	отношение к	1	7
51	в слове	3	7
52	все они	1	7
53	и следовательно	4	7
54	в плане	2	6
55	слова как	3	6
56	а в	4	6
57	оно не	3	6
58	это не	1	6
59	к своему	1	6
60	и даже	11	6
61	в отношении	4	6
62	только в	14	6
63	в них	2	6
64	при этом	3	6
65	со своим	1	5
66	так сказать	1	5
67	т д	6	5
68	все это	4	5
69	к нему	2	5
70	с другими	5	5
71	еще более	2	5
72	и к	3	5
73	не на	1	5
74	слово как	1	5
75	всяком случае	10	5
76	в основе	3	5
77	в самом	5	5
78	в языке	15	5
79	далеко не	4	5
80	с другой	6	5
81	одним из	1	4
82	с ее	1	4
83	входя в	1	4
84	каждое слово	1	4
85	и с	10	4
86	еще не	10	4
87	и наконец	3	4
88	входит в	2	4
89	как и	5	4
90	и для	6	4
91	кроме того	5	4
92	язык в	1	4
93	и все	5	4
94	мы сказали	1	4
95	в смысле	1	4
96	прямо и	1	4
97	в их	3	4
98	оно и	1	4
99	словом в	1	4
100	языка как	2	4
101	здесь в	1	4
102	речи в	1	4
103	и формы	1	4
104	на почве	1	4
105	лишь в	3	4
106	и от	3	4
107	и потому	1	4
108	ничего не	10	4
109	в каждом	1	4
110	лежит в	1	4
111	одной стороны	5	4
112	другой стороны	5	4
113	всех этих	4	4
114	по преимуществу	2	4
115	с одной	5	4
116	один из	3	4
117	ли он	3	4
118	быть и	2	4
119	с его	1	4
120	в ней	2	4
121	ту же	1	4
122	перед нами	2	4
123	о нем	2	4
124	но именно	4	4
125	к предмету	3	4
126	своем языке	1	3
127	и чисто	1	3
128	и здесь	4	3
129	в свое	1	3
130	данном случае	5	3
131	из этих	3	3
132	в него	2	3
133	но оно	1	3
134	не должно	1	3
135	и ее	2	3
136	лишь как	1	3
137	не было	3	3
138	смысла и	2	3
139	как такового	2	3
140	к языку	1	3
141	в себе	5	3
142	те или	7	3
143	и во	1	3
144	речь и	1	3
145	языка а	2	3
146	язык как	3	3
147	его в	3	3
148	одной из	1	3
149	в результате	4	3
150	следовательно и	1	3
151	в том	12	3
152	к тому	3	3
153	речь но	1	3
154	которые в	2	3
155	в понимании	2	3
156	не требует	2	3
157	все время	1	3
158	в качестве	2	3
159	хотя бы	12	3
160	поэтому и	1	3
161	с этим	5	3
162	или иные	3	3
163	зависимости от	2	3
164	язык это	1	3
165	словом и	1	3
166	в истории	3	3
167	как только	3	3
168	единство и	1	3
169	никогда не	1	3
170	или менее	4	3
171	от языка	1	3
172	образом в	1	3
173	друг друга	1	3
174	бы и	7	3
175	на всю	2	3
176	именно в	1	3
177	того что	12	3
178	в зависимости	2	3
179	переходит в	1	3
180	она не	3	3
181	от всякой	2	3
182	он не	2	3
183	также и	12	3
184	не могут	4	3
185	и сам	2	3
186	и почти	1	3
187	о том	18	3
188	из этого	2	3
189	было бы	8	3
190	конечно не	2	3
191	так как	7	3
192	от его	2	3
193	самого предмета	2	3
194	в данном	10	3
195	вообще не	4	3
196	смысле в	1	3
197	более или	4	3
198	в своем	4	3
199	даже как	2	2
200	войти в	2	2
201	столь же	1	2
202	самый язык	2	2
203	не могла	1	2
204	слов о	1	2
205	разной степени	1	2
206	но не	4	2
207	всегда в	1	2
208	свой предмет	1	2
209	вне его	1	2
210	для нас	9	2
211	от всякого	2	2
212	время и	2	2
213	от этого	1	2
214	на том	3	2
215	что они	3	2
216	так же	5	2
217	в известной	1	2
218	время как	1	2
219	между собой	5	2
220	здесь не	2	2
221	для них	3	2
222	связи с	5	2
223	был бы	6	2
224	единый и	1	2
225	известном смысле	1	2
226	одновременно и	3	2
227	в виде	6	2
228	сих пор	4	2
229	конечно и	1	2
230	как раз	8	2
231	и вообще	16	2
232	быть только	3	2
233	другом случае	1	2
234	даже в	2	2
235	обстоит дело	1	2
236	в условиях	2	2
237	мы не	7	2
238	слово не	1	2
239	же как	1	2
240	до сих	4	2
241	так что	11	2
242	а на	1	2
243	на язык	1	2
244	а вовсе	1	2
245	того или	7	2
246	в одном	1	2
247	то в	1	2
248	последнего времени	1	2
249	и самое	1	2
250	к этому	1	2
251	могут не	1	2
252	роль в	2	2
253	ничего нового	2	2
254	совершенно не	2	2
255	потому что	13	2
256	в чисто	1	2
257	для понимания	1	2
258	на самом	4	2
259	между тем	1	2
260	у них	1	2
261	и заставляет	1	2
262	в последние	2	2
263	в этих	4	2
264	и той	4	2
265	этом случае	7	2
266	языке и	4	2
267	различия между	1	2
268	для того	3	2
269	при всех	3	2
270	всех своих	1	2
271	эти категории	1	2
272	вносит в	1	2
273	у нас	18	2
274	как вещь	1	2
275	это отношение	3	2
276	смысле слова	7	2
277	слов и	1	2
278	именно как	4	2
279	нового не	2	2
280	и о	4	2
281	ни о	4	2
282	сказать что	24	2
283	должно быть	2	2
284	такого рода	15	2
285	и те	1	2
286	же и	2	2
287	нас здесь	1	2
288	можно сказать	6	2
289	перестает быть	3	2
290	хотя и	3	2
291	той же	2	2
292	уже не	8	2
293	и кроме	1	2
294	что все	6	2
295	а с	1	2
296	по своему	5	2
297	или вовсе	1	2
298	которые являются	1	2
299	одна из	3	2
300	и тем	4	2
301	мы уже	3	2
302	ни было	1	2
303	с этими	2	2
304	предмета и	3	2
305	тем и	1	2
306	тому что	3	2
307	мы все	3	2
308	этого общего	1	2
309	бы его	2	2
310	и всякое	2	2
311	на этом	1	2
312	от других	1	2
313	до последнего	1	2
314	в известном	1	2
