N	2gram	Propp_Russ_2	Istorich
1	в сказке	1	47
2	и т	5	27
3	и в	29	26
4	т д	5	24
5	так же	4	18
6	т е	24	18
7	то что	5	16
8	не только	10	15
9	что в	22	14
10	может быть	13	14
11	же как	4	13
12	связь с	3	12
13	но и	8	12
14	в лесу	10	12
15	и пр	2	11
16	показывает что	8	10
17	так и	1	10
18	таким образом	6	10
19	и его	1	10
20	при помощи	1	10
21	что он	1	10
22	и не	1	9
23	все же	2	9
24	его в	8	9
25	что и	2	9
26	этот случай	1	9
27	так как	13	9
28	а в	9	8
29	то же	4	8
30	этих случаях	4	8
31	на коне	1	8
32	как и	11	7
33	в качестве	3	7
34	об этом	2	7
35	превращается в	1	7
36	в этих	3	7
37	нас к	3	7
38	в этом	11	7
39	мы имеем	6	7
40	во время	12	7
41	их в	4	7
42	мы рассмотрим	4	7
43	как в	7	7
44	что здесь	3	7
45	еще не	6	6
46	не всегда	3	6
47	что они	1	6
48	не может	5	6
49	предположить что	4	6
50	вместе с	6	6
51	потому что	5	6
52	мы видели	7	6
53	и то	2	6
54	как он	1	6
55	д к	3	6
56	могут быть	2	6
57	когда он	1	6
58	к нему	4	6
59	а не	4	6
60	таким же	1	6
61	иной мир	1	6
62	и здесь	1	5
63	и с	10	5
64	в другом	1	5
65	в точности	1	5
66	не в	4	5
67	раньше чем	1	5
68	в некоторых	9	5
69	на нем	1	5
70	ничего не	1	5
71	в одном	1	5
72	но все	1	5
73	но не	5	5
74	к зеленин	3	5
75	это не	5	5
76	но в	5	5
77	это и	2	5
78	эта связь	2	5
79	мы должны	1	5
80	тем что	3	5
81	с ними	1	5
82	и др	1	5
83	мы уже	1	5
84	в его	1	5
85	и что	5	5
86	с собой	1	5
87	уже не	4	5
88	то это	1	5
89	к этому	5	5
90	из которых	2	5
91	и как	2	5
92	и по	3	5
93	как мы	3	5
94	вопрос о	4	4
95	тогда как	2	4
96	о том	9	4
97	но он	3	4
98	другой стороны	1	4
99	а по	1	4
100	огонь и	1	4
101	в этот	10	4
102	здесь не	1	4
103	приводит нас	2	4
104	в тех	1	4
105	он в	1	4
106	некоторых случаях	1	4
107	а на	9	4
108	так в	2	4
109	и даже	1	4
110	что этот	1	4
111	в своей	2	4
112	более позднее	2	4
113	того как	2	4
114	не просто	1	4
115	в человеческом	1	4
116	с другой	2	4
117	эту связь	1	4
118	же он	1	4
119	представляют собой	7	4
120	неи в	1	4
121	в которых	4	4
122	на себя	2	4
123	но эта	1	4
124	все что	1	4
125	все эти	3	3
126	в образе	2	3
127	в якутском	1	3
128	для нас	6	3
129	данном случае	7	3
130	из этих	2	3
131	через него	2	3
132	многих других	1	3
133	с того	1	3
134	только тогда	3	3
135	же в	6	3
136	более поздний	1	3
137	связи с	2	3
138	в религии	1	3
139	и действительно	1	3
140	путем трения	2	3
141	на то	1	3
142	случаях когда	1	3
143	и других	3	3
144	верхом на	2	3
145	это для	1	3
146	что у	1	3
147	на земле	5	3
148	иное как	2	3
149	на поле	4	3
150	там где	2	3
151	и другие	14	3
152	как это	4	3
153	человека с	1	3
154	в другой	1	3
155	это приводит	1	3
156	или же	5	3
157	его к	1	3
158	в свете	3	3
159	ты меня	1	3
160	а именно	3	3
161	например в	1	3
162	видели что	4	3
163	что эта	1	3
164	а затем	4	3
165	в том	22	3
166	к этой	1	3
167	только что	1	3
168	лошади в	1	3
169	этом случае	6	3
170	домой и	1	3
171	можно предположить	3	3
172	не имеет	3	3
173	или в	7	3
174	не на	1	3
175	представление об	1	3
176	во всем	2	3
177	мы увидим	1	3
178	в одной	1	3
179	относится к	1	3
180	в руки	2	3
181	только в	1	3
182	все еще	1	3
183	что иное	2	3
184	чтобы вызвать	2	3
185	представления о	2	3
186	при этом	6	3
187	связанные с	2	3
188	не что	2	3
189	и если	1	3
190	она не	3	3
191	о чем	4	3
192	на него	1	3
193	а также	4	3
194	по существу	4	3
195	он должен	1	3
196	что она	3	3
197	в связь	1	3
198	должен был	3	3
199	к себе	1	3
200	в огонь	1	3
201	перед нами	1	3
202	же происходит	1	3
203	в лес	3	3
204	е в	10	3
205	и более	1	3
206	как бы	18	3
207	но это	1	3
208	том что	22	3
209	в русской	1	3
210	в данном	6	3
211	и при	2	3
212	по своей	1	2
213	речь будет	1	2
214	главным образом	3	2
215	это объясняет	1	2
216	в особенности	1	2
217	или другие	1	2
218	в форме	2	2
219	представлений о	2	2
220	в фольклоре	4	2
221	но есть	1	2
222	таких случаев	1	2
223	а когда	1	2
224	не менее	2	2
225	это обычно	1	2
226	и там	3	2
227	говорит о	2	2
228	представлением о	1	2
229	в мышлении	1	2
230	иногда и	2	2
231	человеком и	1	2
232	земли и	5	2
233	не к	2	2
234	этого слова	1	2
235	мы здесь	2	2
236	после того	2	2
237	и все	4	2
238	или просто	2	2
239	в виде	4	2
240	что это	3	2
241	в нем	1	2
242	право на	2	2
243	увидим что	1	2
244	и во	1	2
245	вином и	1	2
246	на этом	3	2
247	из леса	7	2
248	дело не	2	2
249	так что	4	2
250	от него	1	2
251	с тем	6	2
252	нам право	2	2
253	в одну	1	2
254	можно показать	1	2
255	только с	1	2
256	этот вопрос	2	2
257	смысле этого	1	2
258	умершего в	1	2
259	здесь мы	2	2
260	с той	1	2
261	с этой	2	2
262	отношение к	1	2
263	того что	3	2
264	поле и	4	2
265	в таких	3	2
266	связанных с	1	2
267	или на	8	2
268	точности соответствует	1	2
269	никогда не	2	2
270	хотя и	1	2
271	на гору	1	2
272	что есть	1	2
273	в современной	1	2
274	а как	1	2
275	он может	1	2
276	в других	15	2
277	на которой	1	2
278	чем речь	1	2
279	в своем	1	2
280	у нас	4	2
281	к воде	1	2
282	магическая сила	1	2
283	что на	2	2
284	возможно что	1	2
285	представляет собой	2	2
286	с этим	2	2
287	можно найти	1	2
288	во все	1	2
289	основана на	1	2
290	сказать что	1	2
291	в который	1	2
292	этот момент	1	2
293	том как	1	2
294	к ним	1	2
295	тем не	2	2
296	в исторической	1	2
297	и за	1	2
298	могло бы	1	2
299	если бы	1	2
300	в русских	4	2
301	можно наблюдать	1	2
302	одна из	11	2
303	их не	1	2
304	есть в	2	2
305	в этой	3	2
306	более поздняя	1	2
307	леса и	3	2
308	такую же	1	2
309	содержится в	1	2
310	живет в	3	2
311	и на	6	2
312	и этим	1	2
313	в мифе	1	2
314	он же	1	2
315	же представление	1	2
316	по его	1	2
317	от них	1	2
318	однако в	1	2
319	все это	10	2
320	есть и	1	2
321	ниже в	2	2
322	случае мы	1	2
323	указывает что	1	2
324	большой огонь	1	2
325	и есть	1	2
326	леса в	2	2
327	уже в	1	2
328	при изучении	1	2
329	в царство	1	2
330	было бы	3	2
331	выше мы	3	2
332	известно что	1	2
333	в обряде	6	2
334	так например	1	2
335	показывают что	1	2
336	по свидетельству	1	2
337	сливается с	1	2
338	из них	4	2
339	тех случаях	1	2
340	о двух	1	2
341	он показывает	2	2
342	связь между	2	2
343	весь скот	1	2
344	здесь имеется	1	2
345	и затем	1	1
346	что по	4	1
347	только начало	1	1
348	поле или	1	1
349	все по	1	1
350	эти желания	1	1
351	одним из	2	1
352	богиня лесов	1	1
353	что между	1	1
354	не могла	1	1
355	эти предположения	1	1
356	ниже когда	1	1
357	дом и	1	1
358	каждый день	1	1
359	образа и	1	1
360	целый год	1	1
361	мы кратко	1	1
362	своей дочери	1	1
363	когда мы	2	1
364	в ряде	1	1
365	других случаях	1	1
366	затем его	1	1
367	но с	1	1
368	как правило	1	1
369	в земле	4	1
370	это наблюдение	1	1
371	души умерших	1	1
372	исходя из	1	1
373	с полной	1	1
374	представляло собой	1	1
375	их с	1	1
376	представление что	1	1
377	за него	1	1
378	и наконец	1	1
379	к их	1	1
380	огонь в	1	1
381	с умершим	1	1
382	они представляют	2	1
383	одновременно и	1	1
384	в него	2	1
385	эти дни	1	1
386	ясно и	1	1
387	мы и	1	1
388	можно сказать	1	1
389	е как	1	1
390	с греческим	1	1
391	говорилось выше	1	1
392	на того	1	1
393	только как	2	1
394	видно что	2	1
395	мир и	1	1
396	рассмотрение их	1	1
397	или не	1	1
398	египетской религии	1	1
399	что если	1	1
400	и поет	1	1
401	царстве в	1	1
402	мертвых нельзя	1	1
403	на эту	2	1
404	не была	1	1
405	чтобы на	3	1
406	в воду	9	1
407	как символ	1	1
408	уже знаем	1	1
409	воду он	1	1
410	время как	1	1
411	и является	1	1
412	это показывает	3	1
413	и другой	3	1
414	этого обряда	2	1
415	верно что	1	1
416	живя в	1	1
417	не было	2	1
418	она может	1	1
419	и делать	1	1
420	к хозяину	1	1
421	понимать как	1	1
422	это так	1	1
423	из воды	5	1
424	песни и	4	1
425	выступает в	1	1
426	так чтобы	2	1
427	детей с	1	1
428	есть некоторые	1	1
429	к ее	1	1
430	в эти	1	1
431	руки и	3	1
432	можно в	1	1
433	довольно много	1	1
434	одной лошади	1	1
435	земле на	1	1
436	в большинстве	1	1
437	и так	1	1
438	на новый	3	1
439	силу но	1	1
440	вопрос мы	1	1
441	быть только	2	1
442	независимо от	1	1
443	д с	1	1
444	это в	2	1
445	но вместе	2	1
446	приводит к	1	1
447	а к	2	1
448	мы не	6	1
449	объясняет почему	1	1
450	с ним	1	1
451	эти существа	1	1
452	очень много	1	1
453	образом на	1	1
454	наиболее полное	1	1
455	говорит и	1	1
456	рассматриваться как	2	1
457	различных народов	1	1
458	то и	4	1
459	та же	2	1
460	если в	1	1
461	как раз	1	1
462	после рассмотрения	1	1
463	во всех	3	1
464	но она	2	1
465	предположения верны	1	1
466	ничего общего	1	1
467	носит название	1	1
468	здесь в	2	1
469	людей и	2	1
470	раз наоборот	1	1
471	для д	1	1
472	же они	1	1
473	становится ясным	1	1
474	в человеческую	3	1
475	именно в	4	1
476	могла быть	1	1
477	в это	1	1
478	и становится	1	1
479	который он	1	1
480	позднее оно	1	1
481	существа это	1	1
482	по другим	1	1
483	одно из	2	1
484	состояла в	2	1
485	в виду	2	1
486	эта же	1	1
487	не можем	2	1
488	тридевять земель	1	1
489	показать что	1	1
490	а через	2	1
491	материале д	1	1
492	не представляет	1	1
493	в дому	1	1
494	ее как	1	1
495	уже указывалось	2	1
496	молитвой о	1	1
497	по очереди	2	1
498	в европе	2	1
499	по возвращении	2	1
500	и наш	1	1
501	воду в	1	1
502	знает что	1	1
503	в избу	3	1
504	являются причиной	1	1
505	всем разнообразии	1	1
506	к жизни	5	1
507	мертвых и	2	1
508	он редко	1	1
509	еще на	1	1
510	так называемые	1	1
511	смерти и	2	1
512	дом где	1	1
513	в дом	8	1
514	на некотором	2	1
515	рассмотрение этого	1	1
516	не удается	1	1
517	этой силы	3	1
518	дерева и	2	1
519	и эту	1	1
520	они становятся	1	1
521	их силу	1	1
522	за волосы	1	1
523	имелись и	1	1
524	в какой-нибудь	1	1
525	здесь нет	1	1
526	травами и	2	1
527	указывали на	1	1
528	и ставят	1	1
529	который его	1	1
530	здесь все	1	1
531	должны были	2	1
532	такая форма	2	1
533	это только	1	1
534	или другого	1	1
535	у них	2	1
536	его смерти	1	1
537	вторичное образование	1	1
538	есть та	1	1
539	именно с	1	1
540	к ней	2	1
541	он по	1	1
542	на который	1	1
543	жизнь и	2	1
544	в середине	1	1
545	предметы могут	1	1
546	или другое	1	1
547	как воплощение	1	1
548	в момент	2	1
549	на все	1	1
550	две стороны	1	1
551	он здесь	1	1
552	с развитием	2	1
553	сено и	1	1
554	но если	3	1
555	собираются на	1	1
556	или вообще	4	1
557	на свою	1	1
558	как одна	1	1
559	чаще всего	1	1
560	на тот	1	1
561	в различные	1	1
562	огня в	1	1
563	совпадают с	1	1
564	представляет ли	1	1
565	отсюда видно	1	1
566	можно установить	1	1
567	их так	1	1
568	есть ли	1	1
569	что при	2	1
