N	2gram	Bakhtin_Pr_2	Marksizm
1	точки зрения	13	34
2	может быть	23	26
3	и не	29	26
4	не может	18	24
5	с точки	8	20
6	и его	8	19
7	и в	43	19
8	таким образом	5	17
9	в этом	13	16
10	как бы	22	15
11	языка в	1	14
12	в процессе	2	14
13	прежде всего	10	13
14	как мы	10	13
15	как и	14	12
16	и пр	2	12
17	социального общения	1	12
18	и для	3	11
19	связи с	1	11
20	так и	3	11
21	если мы	2	11
22	в нем	12	10
23	и т.п	1	10
24	в слове	5	10
25	ни было	2	10
26	в самом	7	10
27	самом деле	5	10
28	для него	8	9
29	лишь в	8	9
30	только в	4	9
31	внутренней речи	2	9
32	в результате	4	9
33	все же	3	8
34	бы то	1	8
35	при этом	6	8
36	сих пор	7	8
37	на материале	2	8
38	до сих	7	8
39	но и	14	8
40	то что	7	8
41	то ни	1	8
42	друг друга	1	8
43	не только	11	8
44	все эти	5	7
45	в связи	1	7
46	так же	2	7
47	во всех	4	7
48	в ее	1	7
49	но в	10	7
50	то же	8	7
51	точка зрения	1	7
52	в каждом	11	7
53	в направлении	4	7
54	слова как	3	7
55	а не	7	7
56	и здесь	3	6
57	того же	3	6
58	кроме того	3	6
59	с помощью	1	6
60	настоящее время	2	6
61	мы не	4	6
62	в смысле	1	6
63	в настоящее	2	6
64	в том	6	6
65	в его	10	6
66	на почве	2	6
67	ничего не	3	6
68	другой стороны	3	6
69	так сказать	6	6
70	в основном	1	6
71	в пределах	16	6
72	во всяком	2	5
73	входит в	2	5
74	связи между	3	5
75	рядом с	5	5
76	вовсе не	5	5
77	и все	6	5
78	не в	11	5
79	хотя бы	2	5
80	в конце	2	5
81	ничего общего	1	5
82	те же	1	5
83	того чтобы	1	5
84	в начале	1	5
85	отличие от	4	5
86	до настоящего	1	5
87	до конца	4	5
88	и потому	1	5
89	социальной ситуации	1	5
90	этот вопрос	4	5
91	в отличие	4	5
92	за пределы	3	5
93	с другой	4	5
94	к этому	1	5
95	может стать	4	5
96	настоящего времени	1	5
97	конечно не	2	5
98	совершается в	1	5
99	мы знаем	1	5
100	вне его	2	4
101	еще не	9	4
102	вопрос о	2	4
103	что же	7	4
104	слове в	1	4
105	не менее	3	4
106	в идеологическом	1	4
107	по себе	11	4
108	дело идет	1	4
109	а в	5	4
110	между ними	4	4
111	в отношении	3	4
112	что в	4	4
113	здесь мы	2	4
114	с этим	2	4
115	нет и	1	4
116	в рамки	1	4
117	и на	10	4
118	как в	2	4
119	тот же	3	4
120	слово как	4	4
121	в языке	1	4
122	отношении к	2	4
123	мысли и	2	4
124	далеко не	4	4
125	и эта	2	4
126	и между	1	4
127	сказать что	2	4
128	было бы	5	4
129	только на	3	4
130	как же	2	4
131	к одному	6	4
