N	3gram	Potebnia_M_1	Morfolog
1	и т д	4	47
2	в связи с	1	8
3	не может быть	9	8
4	подобно тому как	3	5
5	таким образом мы	1	5
6	по отношению к	13	4
7	с точки зрения	3	4
8	тем не менее	6	4
9	с другой стороны	5	4
10	может быть названо	3	3
11	как и в	2	3
12	на самом деле	1	3
13	не могут быть	2	3
14	но все же	1	3
15	в первом случае	1	3
16	с одной стороны	3	2
17	тем и другим	1	2
18	т д в	1	2
19	же может быть	1	2
20	друг на друга	1	2
21	для того чтобы	2	2
22	друг за другом	1	2
23	можно заметить что	1	2
24	в том что	13	2
25	в то время	1	2
26	более или менее	1	2
27	точно так же	1	2
28	в собственном смысле	1	2
29	и таким образом	1	2
30	с самого начала	3	1
31	во что бы	1	1
32	таким образом что	2	1
33	в таком случае	2	1
34	это значит что	1	1
35	в то же	3	1
36	и не с	1	1
37	бы то ни	2	1
38	и там где	1	1
39	и многое другое	1	1
40	так как во	2	1
41	но оно имеет	1	1
42	на этом основании	1	1
43	бы они ни	2	1
44	что бы то	1	1
45	но это не	1	1
46	в противном случае	3	1
47	это нисколько не	1	1
48	они ни были	2	1
49	все органические существа	1	1
50	к тому что	2	1
51	и независимо от	1	1
52	если же в	1	1
53	это будет видно	1	1
54	то ни стало	1	1
55	того или другого	1	1
56	о том что	1	1
57	с другой не	1	1
58	что несмотря на	1	1
59	хотя оно как	1	1
60	ни одна не	1	1
61	могло бы быть	1	1
62	можно было бы	1	1
63	и может быть	2	1
64	могут быть названы	2	1
65	на то что	1	1
66	быть приведены в	1	1
67	не что иное	2	1
68	и в какой	1	1
69	можно себе представить	2	1
70	же в результате	1	1
71	которые могут быть	1	1
72	то же время	3	1
73	могут быть приведены	1	1
74	она может быть	1	1
75	там где есть	1	1
76	том как эти	1	1
77	ни были разнообразны	1	1
78	то это не	2	1
79	но то что	1	1
80	что иное как	2	1
81	на этот вопрос	2	1
82	ниже мы постараемся	1	1
83	от того как	1	1
84	заметить что при	1	1
85	в применении к	2	1
86	все более и	2	1
87	но так как	1	1
88	во всяком случае	1	1
89	если бы мы	1	1
90	то с другой	1	1
91	что и в	3	1
92	это было бы	1	1
93	т д то	1	1
94	более и более	2	1
95	их и не	1	1
96	до сих пор	1	1
