N	3gram	Vinokur_Vv_1	Myshleni
1	для того чтобы	21	14
2	по отношению к	4	12
3	в том что	12	11
4	с точки зрения	2	9
5	так же как	1	7
6	в известном смысле	3	7
7	заключается в том	3	5
8	с самого начала	1	5
9	по сравнению с	3	5
10	можно сказать что	3	5
11	в этом отношении	3	5
12	потому что он	2	5
13	о том что	12	4
14	подобно тому как	1	4
15	из того что	1	4
16	в другом месте	2	4
17	то же самое	2	4
18	этой точки зрения	1	4
19	сама по себе	3	4
20	на этот вопрос	3	4
21	с этой точки	1	4
22	с одной стороны	4	3
23	вопрос о том	5	3
24	и того же	2	3
25	мере в какой	4	3
26	в этом случае	6	3
27	состоит в том	2	3
28	можно было бы	3	3
29	в лучшем случае	1	3
30	одного и того	2	3
31	на вопрос о	4	3
32	той мере в	4	3
33	в свою очередь	1	3
34	в той мере	4	3
35	не то что	1	3
36	до сих пор	5	3
37	не может быть	8	3
38	а потому что	1	2
39	том что в	1	2
40	того чтобы сделать	1	2
41	самой своей природе	2	2
42	по самой своей	2	2
43	что представляет собой	3	2
44	то обстоятельство что	1	2
45	от того что	1	2
46	с другой стороны	5	2
47	потому что в	1	2
48	его отношение к	1	2
49	тем или иным	1	2
50	что идет от	1	2
51	не иначе как	1	2
52	вместе с тем	3	2
53	учение о формальной	1	2
54	как мы видели	2	2
55	и то что	2	2
56	ответ на этот	1	2
57	вообще не может	2	2
58	в зависимости от	1	2
59	в самом деле	5	2
60	именно в этом	3	2
61	но все же	3	2
62	не до конца	2	2
63	же самое что	2	2
64	в отличие от	3	2
65	само по себе	3	2
66	и т.д и	1	2
67	иначе как через	1	2
68	в свое время	2	2
69	так как она	1	2
70	мы говорим о	1	2
71	вообще не существует	1	1
72	бы сказать что	1	1
73	в его смысле	1	1
74	в том виде	3	1
75	в том же	1	1
76	в этом смысле	10	1
77	на самом деле	1	1
78	одно и то	1	1
79	сам по себе	1	1
80	одной и той	2	1
81	в то же	5	1
82	заключенное в нем	1	1
83	дело заключается в	1	1
84	том виде как	1	1
85	в одном и	1	1
86	которые осуществляются в	1	1
87	но не может	1	1
88	в какой они	1	1
89	представление о том	1	1
90	не только по	1	1
91	в известной мере	2	1
92	в обоих случаях	1	1
93	он мог бы	1	1
94	язык и т.д	1	1
95	тех или иных	3	1
96	развития тем более	1	1
97	ответить на этот	1	1
98	при исследовании каждой	1	1
99	к тому что	1	1
100	что не только	1	1
101	что в этом	2	1
102	принять во внимание	2	1
103	влечет за собой	2	1
104	с каждым новым	1	1
105	имеем в виду	1	1
106	оказываются двумя сторонами	1	1
107	чтобы выяснить как	1	1
108	в том чтобы	5	1
109	сказать что в	1	1
110	и то же	1	1
111	есть не что	2	1
112	в прямом смысле	2	1
113	в начале этой	1	1
114	того чтобы он	2	1
115	но в этом	1	1
116	что обе эти	1	1
117	но вместе с	2	1
118	чтобы понять что	1	1
119	того о чем	1	1
120	не одного а	1	1
121	представляют собой не	1	1
122	не что иное	4	1
123	и что следовательно	1	1
124	и той же	2	1
125	по своему значению	2	1
126	значение только в	1	1
127	никак не может	1	1
128	и никогда не	1	1
129	той или иной	1	1
130	в применении к	6	1
131	показывает что в	1	1
132	как мы видим	1	1
133	так как вообще	1	1
134	мы имеем в	1	1
135	в большей мере	2	1
136	которая лежит в	1	1
137	к выводу что	5	1
138	не могут быть	2	1
139	одной из основных	1	1
140	самое существенное в	1	1
141	в их развитии	1	1
142	рядом с понятием	1	1
143	то положение что	1	1
144	что оно имеет	1	1
145	в связи с	2	1
146	что иное как	4	1
147	смысле этого слова	2	1
148	одним из самых	1	1
149	если бы оно	1	1
150	мысли как мы	1	1
151	только в том	2	1
152	вообще в этом	1	1
153	чтобы увидеть что	1	1
154	имеет еще и	1	1
155	в собственном смысле	2	1
156	знаний и сведений	1	1
157	материала на котором	1	1
158	но в силу	1	1
159	собственном смысле слова	1	1
160	на эту тему	1	1
161	в достаточной мере	1	1
162	если же мы	1	1
163	по данному предмету	1	1
164	имеет дело с	2	1
165	как уже сказано	1	1
166	и как они	1	1
167	именно в этой	1	1
168	а не только	1	1
169	в первом случае	2	1
170	чтобы можно было	2	1
171	потому что она	1	1
172	тем не менее	8	1
173	во всяком случае	3	1
174	чем то что	1	1
175	того чтобы понять	2	1
176	совершенно то же	1	1
177	которая существует между	1	1
178	одной стороны и	3	1
179	логической точки зрения	1	1
180	из которых в	1	1
181	в этом пункте	1	1
182	того или иного	1	1
