N	2gram	Potebnia_M_3	Dialekti
1	не есть	17	47
2	и не	15	30
3	может быть	28	20
4	и в	30	19
5	не только	21	19
6	по себе	16	18
7	и т	5	17
8	а не	15	16
9	в себе	16	15
10	т д	3	15
11	потому что	46	14
12	и даже	2	14
13	то что	18	14
14	в том	32	14
15	что она	3	14
16	как бы	3	14
17	так как	13	14
18	вовсе не	7	13
19	значит что	1	12
20	и все	3	12
21	точки зрения	2	12
22	но и	19	12
23	то же	23	12
24	как и	10	10
25	что это	4	10
26	в нем	9	10
27	ни в	2	10
28	и как	5	10
29	так и	11	10
30	это не	1	10
31	сказать что	5	10
32	стало быть	1	10
33	том что	18	10
34	не может	6	9
35	крайней мере	5	9
36	она есть	1	9
37	времени и	1	9
38	же и	3	9
39	по крайней	5	9
40	это значит	1	8
41	прежде всего	3	8
42	не в	15	8
43	в своей	2	8
44	с точки	1	8
45	в этом	10	8
46	мы уже	2	8
47	она не	2	8
48	есть нечто	4	8
49	только тогда	9	7
50	время как	1	7
51	так что	7	7
52	есть не	7	7
53	что в	17	7
54	и притом	2	7
55	сама по	2	7
56	в душе	10	7
57	должно быть	5	7
58	в поэзии	1	7
59	но что	2	7
60	и то	8	7
61	но это	6	7
62	есть и	1	6
63	жизни и	2	6
64	что они	2	6
65	что не	8	6
66	и вообще	3	6
67	в то	10	6
68	есть ни	4	6
69	но не	7	6
70	того что	18	6
71	конечно не	1	6
72	тогда когда	9	6
73	да и	1	6
74	и может	3	6
75	и та	2	6
76	чтобы не	1	6
77	что он	6	6
78	же время	5	5
79	говорить о	3	5
80	должна быть	1	5
81	сознания и	1	5
82	в смысле	4	5
83	но как	2	5
84	в одно	3	5
85	только что	8	5
86	жизнь и	1	5
87	можно сказать	3	5
88	и его	4	5
89	в силу	3	5
90	не то	3	5
91	и потому	4	5
92	только в	21	5
93	по своему	2	5
94	и с	2	5
95	не мешает	1	5
96	в самом	8	5
97	что и	13	5
98	и что	10	5
99	и стало	1	5
100	с другой	7	5
101	о том	2	5
102	все равно	4	5
103	и это	4	5
104	в виду	1	5
105	и следовательно	3	5
106	все же	2	4
107	поэзии и	1	4
108	еще не	5	4
109	и вот	1	4
110	одно и	5	4
111	таким образом	14	4
112	но он	1	4
113	по одному	1	4
114	при этом	3	4
115	нельзя сказать	3	4
116	связи с	2	4
117	вопрос об	2	4
118	одна и	1	4
119	к нему	3	4
120	с ним	6	4
121	как нечто	1	4
122	независимо от	5	4
123	самом деле	2	4
124	он не	4	4
125	та же	2	4
126	только то	1	4
127	в одном	2	4
128	а в	12	4
129	одно из	5	4
130	без этого	1	4
131	вещи в	1	4
132	в ее	2	4
133	в таком	3	4
134	за пределы	2	4
135	нисколько не	1	4
136	содержать в	1	4
137	их понимание	1	4
138	как он	1	4
139	в одной	1	4
140	ясно что	1	4
141	том смысле	3	4
142	без всякого	1	4
143	и когда	1	4
144	другой стороны	4	4
145	от того	8	4
146	могут быть	3	4
147	ни с	1	4
148	и если	2	4
149	не могут	5	4
150	то время	4	4
151	в каком	5	4
152	все это	4	4
153	и есть	3	4
154	уже в	5	4
155	быть в	1	4
156	есть только	5	4
157	тут же	2	4
158	заключается в	1	4
159	что оно	11	4
160	то или	2	4
161	а потом	1	4
162	и по	4	4
163	в своем	5	4
164	или точнее	1	3
165	когда мы	2	3
166	не сама	1	3
167	то не	2	3
168	с нею	2	3
169	только как	5	3
170	о котором	1	3
171	от этого	2	3
172	его с	2	3
173	в разных	2	3
174	в один	4	3
175	себе не	4	3
176	не было	4	3
177	не менее	5	3
178	смысле что	1	3
179	даже в	2	3
180	а только	3	3
181	об этом	2	3
182	его в	3	3
183	таком случае	2	3
184	и слова	2	3
185	все его	1	3
186	но только	2	3
187	сами по	1	3
188	в этих	1	3
189	что этот	1	3
190	одно время	1	3
191	это только	1	3
192	как мы	7	3
193	это и	2	3
194	что если	1	3
195	что такое	2	3
196	и мы	2	3
