N	3gram	Bakhtin_Fr_1	Formalny
1	с точки зрения	3	13
2	в настоящее время	1	10
3	в то же	1	8
4	в его целом	1	8
5	то же время	1	8
6	до сих пор	4	6
7	на самом деле	2	6
8	не может быть	1	5
9	с одной стороны	2	4
10	так и в	2	4
11	по отношению к	1	4
12	во всяком случае	1	4
13	как бы ни	2	3
14	чтобы убедиться в	1	2
15	до настоящего времени	1	2
16	в большинстве случаев	2	2
17	на кого не	1	2
18	и в частности	2	2
19	но в то	1	2
20	сводится к тому	1	2
21	в целом ряде	1	2
22	в своей книге	2	2
23	пр и пр	1	2
24	бы ни были	1	2
25	и не может	1	2
26	главным образом на	2	2
27	нет и не	1	2
28	сами по себе	1	2
29	еще в самом	1	2
30	в применении к	3	2
31	в связи с	1	2
32	и пр и	1	2
33	ни на кого	1	2
34	большое место в	1	2
35	друг от друга	1	2
36	убедиться в этом	1	2
37	все более и	1	2
38	как и всякая	1	2
39	более и более	1	2
40	можно говорить о	1	1
41	в чем же	1	1
42	точки зрения этих	1	1
43	резко отличается от	1	1
44	во внешнем мире	1	1
45	мир в его	2	1
46	в том числе	10	1
47	в самом начале	1	1
48	в одном месте	1	1
49	в новое время	3	1
50	но в менее	1	1
51	так сказать в	1	1
52	сказать что и	1	1
53	или хотя бы	1	1
54	в этом отношении	3	1
55	в это время	2	1
56	и все остальные	1	1
57	и в том	2	1
58	во всем своем	1	1
59	до конца и	1	1
60	очень большое место	1	1
61	что касается до	1	1
62	тех или иных	1	1
63	это конечно не	1	1
64	в данную эпоху	1	1
65	существенное влияние на	1	1
66	друг друга по	1	1
67	они ничего не	1	1
68	в этом достаточно	1	1
69	по своему замыслу	1	1
70	еще далеко не	1	1
71	и ни на	2	1
72	историков и теоретиков	1	1
73	отдельности и в	1	1
74	в самом зародыше	1	1
75	это и не	1	1
76	в том что	6	1
77	ни к какому	2	1
78	в ней и	1	1
79	так и с	1	1
80	применении к литературе	1	1
81	вышедшая в году	1	1
82	и может быть	1	1
83	в отношении к	1	1
84	в отличие от	4	1
85	все то что	1	1
86	вне связи с	1	1
87	как раз и	2	1
88	на самом же	3	1
89	они никогда не	1	1
90	нашей работы мы	1	1
91	частях нашей работы	1	1
92	то что было	1	1
93	сих пор недостаточно	1	1
94	и в общем	1	1
95	самом же деле	3	1
96	но все же	2	1
97	где она была	1	1
98	мы видим что	1	1
99	понятно что при	1	1
100	все это в	1	1
101	по-видимому не было	1	1
102	выходит за пределы	3	1
103	всего того что	2	1
104	но и в	2	1
105	в литературе и	1	1
106	том числе и	7	1
107	в последнее время	1	1
108	вполне понятно что	2	1
109	и до настоящего	1	1
110	по своей природе	1	1
111	так и не	3	1
112	к тому чтобы	1	1
113	мы наблюдаем в	1	1
114	на первом плане	1	1
115	в отрыве от	2	1
116	нужно сказать что	4	1
117	литература но и	1	1
118	так и на	1	1
119	с другой стороны	1	1
120	все это уже	1	1
121	и до сих	1	1
