N	2gram	Vinokur_St_2	Mirosoze
1	может быть	2	30
2	не только	19	29
3	не может	2	28
4	и в	29	28
5	но и	19	25
6	а не	5	25
7	он не	9	24
8	в этом	21	20
9	не было	3	18
10	у него	1	17
11	не в	4	16
12	потому что	9	16
13	в своей	7	15
14	в ней	7	15
15	он был	2	14
16	до конца	3	14
17	никогда не	3	14
18	в нем	4	13
19	и он	3	12
20	и это	2	12
21	и не	9	11
22	в самом	7	11
23	для него	4	11
24	прежде всего	5	10
25	и все	1	10
26	что в	19	10
27	и потому	2	10
28	в творчестве	1	10
29	что он	13	10
30	было бы	5	10
31	в своем	9	10
32	но он	3	9
33	с тем	7	9
34	те которые	1	9
35	в его	13	9
36	и его	6	9
37	но не	3	8
38	в котором	7	8
39	в себе	2	7
40	в конце	2	7
41	того что	5	7
42	но в	8	7
43	не был	3	7
44	в которой	11	6
45	он сам	1	6
46	вместе с	7	6
47	в том	27	6
48	только в	2	6
49	в этой	2	6
50	и на	6	6
51	все это	11	6
52	он уже	1	6
53	как и	2	5
54	и я	2	5
55	нет и	2	5
56	что есть	1	5
57	у нас	3	5
58	весь в	1	5
59	не могут	1	5
60	то что	11	5
61	на пути	1	4
62	нет в	1	4
63	не к	2	4
64	и вместе	1	4
65	точки зрения	5	4
66	к концу	1	4
67	от него	1	4
68	в их	3	4
69	а в	1	4
70	с этой	2	4
71	в середине	1	4
72	в этих	3	4
73	за пределы	1	4
74	тему о	1	4
75	смысле слова	1	4
76	к ней	1	4
77	один из	1	4
78	это и	1	4
79	xix века	3	4
80	в них	2	4
81	тем что	3	4
82	ни с	2	4
83	что и	2	4
84	она не	1	4
85	не как	1	4
86	которых он	1	4
87	уже в	1	4
88	должен был	4	4
89	отношение к	1	4
90	и по	3	4
91	доступ к	1	3
92	и с	4	3
93	для нас	1	3
94	на своем	1	3
95	для них	1	3
96	и их	1	3
97	хотя бы	3	3
98	не так	1	3
99	не хотел	1	3
100	одно из	1	3
101	его в	2	3
102	это очень	2	3
103	не мог	3	3
104	в свете	1	3
105	в ее	2	3
106	что человек	1	3
107	особенно в	2	3
108	к тому	10	3
109	в момент	1	3
110	но если	1	3
111	на том	1	3
112	с этим	3	3
113	и еще	1	3
114	ничего не	4	3
115	не имеет	2	3
116	идей и	1	3
117	вряд ли	3	3
118	на этом	1	3
119	будто бы	1	3
120	когда он	1	3
121	себя и	1	3
122	с собой	1	3
123	в движении	2	3
124	с его	2	3
125	который так	1	3
126	о себе	1	3
127	его не	3	3
128	конечно не	1	3
129	так как	2	3
130	том что	27	3
131	все эти	2	2
132	одним из	6	2
133	прежде чем	1	2
134	по сравнению	1	2
135	стыд и	1	2
136	все же	6	2
137	отношении к	3	2
138	самого себя	1	2
139	бы в	1	2
140	вопрос о	6	2
141	конце концов	1	2
142	вокруг которого	1	2
143	его как	2	2
144	жизни и	1	2
145	и самый	2	2
146	совсем особый	1	2
147	отличается от	1	2
148	в более	1	2
149	и для	1	2
150	отношению к	1	2
151	его собственной	1	2
152	на этот	2	2
153	был очень	1	2
154	т е	10	2
155	с самим	1	2
156	сих пор	5	2
157	и во	1	2
158	до сих	6	2
159	того чтобы	6	2
160	в истории	2	2
161	и те	2	2
162	разного рода	1	2
163	эти слова	2	2
164	в идеале	1	2
165	в начале	3	2
166	жизни в	1	2
167	который был	1	2
168	всего что	1	2
169	только один	1	2
170	о мире	2	2
171	и от	1	2
172	о своей	2	2
173	в той	5	2
174	высшей степени	1	2
175	мысль была	1	2
176	в россии	3	2
177	различие между	1	2
178	по отношению	1	2
179	а как	4	2
180	как в	3	2
181	которую он	2	2
182	у всех	2	2
183	за собой	1	2
184	пишет он	2	2
185	в высшей	1	2
186	в то	2	2
187	ведь это	1	2
188	как он	2	2
189	к этой	1	2
190	для того	7	2
191	связано с	1	2
192	сказать что	2	2
193	них нет	1	2
194	том смысле	2	2
195	о чем	5	2
196	в основе	1	2
197	он никогда	1	2
198	с их	1	2
199	по своему	2	2
200	легенде о	1	2
201	с того	1	2
202	не существует	1	2
203	потому ли	2	2
204	нужно искать	1	2
205	от его	2	2
206	место в	1	2
207	и что	6	2
208	также и	2	2
209	истории и	2	2
210	кажется и	1	2
211	и к	4	2
212	о том	17	2
213	то время	1	2
214	в каком	2	2
215	легенды о	1	2
216	вообще не	3	2
217	быть не	1	2
218	есть также	1	2
219	к этому	4	2
220	как будто	1	2
221	чего же	1	2
222	которой все	1	2
223	себе и	1	2
224	в виду	7	2
225	века в	1	2
226	если бы	2	2
227	и как	2	2
228	литературы и	1	2
229	еще в	2	2
230	все что	1	2
231	он и	1	2
232	как бы	5	2
233	в свою	1	2
234	за его	1	1
235	этих словах	2	1
236	русская историческая	1	1
237	почти все	2	1
238	века не	1	1
239	пушкина но	4	1
240	русской поэзии	1	1
241	была в	1	1
242	в значительной	2	1
243	бы он	1	1
244	уже быть	1	1
245	еще до	4	1
246	от них	1	1
247	сравнению с	1	1
248	его от	1	1
249	существование и	1	1
250	еще не	1	1
251	во всяком	3	1
252	в обоих	3	1
253	то не	1	1
254	с нею	3	1
255	обычно не	1	1
256	друг к	1	1
257	что же	1	1
258	говорит о	2	1
259	одной из	3	1
260	отразился в	1	1
261	что они	2	1
262	не умеет	1	1
263	ли нам	1	1
264	характер его	1	1
265	идет не	1	1
266	а что	1	1
267	пришел к	1	1
268	целый ряд	1	1
269	на это	2	1
270	этом основании	1	1
271	что как	1	1
272	что вся	1	1
273	себе в	1	1
274	против того	1	1
275	любви в	1	1
276	их чувств	1	1
277	все свои	1	1
278	собственный путь	1	1
279	т п	3	1
280	так и	9	1
281	и действительно	1	1
282	борьбе с	1	1
283	этот был	1	1
284	не менее	3	1
