N	2gram	Berdyaev_V_1	Problemy
1	и в	16	34
2	и не	20	29
3	как бы	5	27
4	что он	4	23
5	в его	4	22
6	и все	4	19
7	в нем	4	19
8	может быть	1	19
9	как и	4	18
10	в этом	4	16
11	но в	3	16
12	все это	5	16
13	и с	1	15
14	прежде всего	2	15
15	что я	3	15
16	к нему	1	14
17	то же	1	14
18	для него	2	13
19	потому что	4	12
20	но и	5	12
21	вовсе не	1	11
22	то что	9	11
23	не только	2	10
24	не в	3	9
25	а не	7	9
26	так же	1	8
27	с ним	2	8
28	о мире	1	8
29	и т	2	8
30	в речах	1	8
31	никогда не	3	8
32	и для	3	8
33	себя и	1	8
34	в самом	1	8
35	как мы	1	7
36	все же	1	7
37	что в	3	7
38	на него	1	7
39	с которым	1	7
40	что не	4	7
41	этого слова	1	7
42	не ты	1	7
43	я не	1	7
44	что они	7	6
45	от него	2	6
46	отношение к	1	6
47	только в	2	6
48	с ними	1	6
49	для себя	1	6
50	и на	1	6
51	с его	3	6
52	так и	4	6
53	и вот	1	5
54	во всяком	2	5
55	это слово	1	5
56	что это	1	5
57	и так	1	5
58	хотя бы	3	5
59	в конце	3	5
60	с тем	2	5
61	в одном	1	5
62	а в	2	5
63	но все	1	5
64	того что	5	5
65	к тому	3	5
66	и сам	2	5
67	в целом	1	5
68	в чем	3	5
69	это не	2	5
70	и от	1	5
71	что ты	3	5
72	что и	3	5
73	и что	3	5
74	лишь в	3	5
75	когда я	2	5
76	себе и	1	5
77	все эти	3	4
78	я в	1	4
79	еще не	8	4
80	бы то	1	4
81	его с	1	4
82	в виде	1	4
83	то ни	1	4
84	бы и	3	4
85	но не	2	4
86	что все	4	4
87	но как	1	4
88	вместе с	1	4
89	как в	1	4
90	да и	2	4
91	ни в	3	4
92	ничего не	1	4
93	тем что	2	4
94	человека как	2	4
95	у него	1	4
96	в мире	5	4
97	на этом	1	4
98	с другой	1	4
99	и утверждения	1	4
100	все равно	2	4
101	и это	2	4
102	так как	9	4
103	но это	3	4
104	их в	3	3
105	им и	1	3
106	конце концов	1	3
107	говорить о	4	3
108	с внутренним	1	3
109	жизни и	3	3
110	и то	2	3
111	крайней мере	1	3
112	как можно	1	3
113	ивана карамазова	2	3
114	и во	2	3
115	его и	2	3
116	а между	2	3
117	это как	1	3
118	бы в	1	3
119	в ее	1	3
120	между тем	2	3
121	его к	2	3
122	в том	3	3
123	нет и	2	3
124	хотя и	5	3
125	тут не	1	3
126	в своей	3	3
127	во всем	1	3
128	должно быть	3	3
129	а с	2	3
130	кто бы	1	3
131	б и	1	3
132	другой стороны	1	3
133	в котором	4	3
134	по крайней	1	3
135	слова с	1	3
136	если не	3	3
137	в ней	4	3
138	раз и	1	3
139	и своего	1	3
140	ненависть к	1	3
141	слова которое	1	3
142	уже в	1	3
143	я тогда	1	3
144	в виду	1	3
145	том что	2	3
146	в которой	1	2
147	но с	1	2
148	самого себя	2	2
149	вопрос о	1	2
150	мы и	2	2
151	говорит о	1	2
152	и пусть	1	2
153	в них	3	2
154	т д	2	2
155	и ее	1	2
156	не было	3	2
157	только себя	1	2
158	отказаться от	1	2
159	себя но	1	2
160	в жизни	3	2
161	и вообще	1	2
162	это в	1	2
163	его воли	1	2
164	во всех	3	2
165	в форме	2	2
166	свой предмет	1	2
167	меня в	1	2
168	великого инквизитора	36	2
169	только слово	1	2
170	теперь когда	1	2
171	к чему	3	2
172	с этой	1	2
173	конечно в	1	2
174	кто же	1	2
175	материалом для	2	2
176	в силах	4	2
177	в своем	1	2
178	у человека	1	2
179	человек и	1	2
180	тот же	3	2
181	и если	1	2
182	мире и	1	2
183	себя за	1	2
184	с которыми	1	2
185	находится в	1	2
186	мы увидим	1	2
187	один из	2	2
188	и потому	7	2
189	же и	1	2
190	чего бы	1	2
191	в человеке	1	2
192	не с	2	2
193	о чем	1	2
194	уже не	2	2
195	лишь на	1	2
196	как она	1	2
197	с каким-то	1	2
198	а к	2	2
199	и мир	1	2
200	будто бы	1	2
201	от этой	1	2
