N	3gram	Vygotskiy__3	Problema
1	с точки зрения	1	11
2	той или иной	2	11
3	тем не менее	5	10
4	в том что	17	8
5	это значит что	4	7
6	то же самое	1	6
7	сам по себе	1	6
8	с другой стороны	3	6
9	в данном случае	1	5
10	ни в каком	1	5
11	можно было бы	5	4
12	ни в какой	4	4
13	не только в	1	4
14	во всяком случае	4	4
15	в этом смысле	2	3
16	только в том	2	3
17	то и другое	4	3
18	точно так же	1	3
19	вместе с тем	10	3
20	в зависимости от	5	3
21	в каком случае	1	3
22	в связи с	5	3
23	и во всяком	2	3
24	того или иного	2	3
25	о том что	3	3
26	в том виде	2	2
27	том виде как	2	2
28	как показывает исследование	2	2
29	что перед нами	3	2
30	что иное как	1	2
31	хотя бы и	1	2
32	сами по себе	3	2
33	тот или иной	1	2
34	то время как	4	2
35	здесь мы имеем	1	2
36	в том чтобы	1	2
37	потому что она	1	2
38	для того чтобы	7	2
39	более или менее	1	2
40	есть не что	1	2
41	не что иное	1	2
42	заключается в том	7	2
43	в то время	4	2
44	мы должны сказать	1	2
45	ничего общего с	1	2
46	не выходит за	1	2
47	сама по себе	1	2
48	здесь как и	1	2
49	его в качестве	1	1
50	только потому что	2	1
51	в новую структуру	1	1
52	должны сказать что	1	1
53	в таком виде	1	1
54	это нисколько не	1	1
55	о том как	1	1
56	же как и	4	1
57	связи с той	1	1
58	по сравнению с	3	1
59	принять во внимание	1	1
60	на этой ступени	3	1
61	в человеческом обществе	1	1
62	не отличаются от	1	1
63	бы то ни	1	1
64	том числе и	1	1
65	за то что	1	1
66	которое вместе с	1	1
67	что каждая вещь	1	1
68	общего и частного	1	1
69	связанных между собой	1	1
70	с этой точки	2	1
71	до сих пор	1	1
72	и то что	2	1
73	не могли бы	2	1
74	отнюдь не является	1	1
75	ту или иную	1	1
76	сказать что в	1	1
77	не подлежит никакому	1	1
78	является не просто	1	1
79	так же как	6	1
80	если бы мы	1	1
81	то ни было	1	1
82	подлежит никакому сомнению	1	1
83	вообще не есть	1	1
84	мы не знаем	1	1
85	с чем мы	1	1
86	с одной стороны	5	1
87	если принять во	1	1
88	в конце концов	1	1
89	даже если бы	1	1
90	нас не только	1	1
91	и как бы	1	1
92	имеем дело с	1	1
93	всяком случае не	1	1
94	в качестве основного	1	1
95	в последнее время	3	1
96	не тем что	2	1
97	мы говорили выше	1	1
98	все эти моменты	1	1
99	друг к другу	1	1
100	в том числе	1	1
101	и как они	1	1
102	само по себе	2	1
103	этой точки зрения	2	1
104	в известном смысле	2	1
105	а вместе с	1	1
106	то что в	2	1
107	по себе а	1	1
108	в этом же	1	1
109	и в связи	1	1
110	так и в	2	1
111	и вместе с	2	1
112	в свою очередь	2	1
113	в совершенно разных	1	1
114	во всем этом	1	1
115	начало и конец	1	1
116	к выводу что	2	1
117	с самого начала	6	1
118	на то что	3	1
119	и том же	1	1
120	все эти особенности	1	1
121	по этому поводу	1	1
122	к тому что	1	1
123	то что всякий	1	1
124	две основные тенденции	1	1
125	одном и том	1	1
126	в этой области	1	1
127	выходит за пределы	1	1
128	как и в	2	1
129	обратить внимание на	1	1
130	что и принцип	1	1
