N	3gram	Vygotskiy__3	Problema
1	той или иной	2	11
2	с точки зрения	1	11
3	тем не менее	5	10
4	в том что	17	8
5	это значит что	4	7
6	сам по себе	1	6
7	с другой стороны	3	6
8	то же самое	1	6
9	в данном случае	1	5
10	ни в каком	1	5
11	можно было бы	5	4
12	не только в	1	4
13	ни в какой	4	4
14	во всяком случае	4	4
15	о том что	3	3
16	в этом смысле	2	3
17	точно так же	1	3
18	и во всяком	2	3
19	вместе с тем	10	3
20	в каком случае	1	3
21	в зависимости от	5	3
22	в связи с	5	3
23	только в том	2	3
24	то и другое	4	3
25	того или иного	2	3
26	в том виде	2	2
27	здесь мы имеем	1	2
28	том виде как	2	2
29	что иное как	1	2
30	мы должны сказать	1	2
31	здесь как и	1	2
32	хотя бы и	1	2
33	не выходит за	1	2
34	тот или иной	1	2
35	есть не что	1	2
36	в то время	4	2
37	как показывает исследование	2	2
38	ничего общего с	1	2
39	не что иное	1	2
40	более или менее	1	2
41	сами по себе	3	2
42	что перед нами	3	2
43	сама по себе	1	2
44	заключается в том	7	2
45	то время как	4	2
46	для того чтобы	7	2
47	потому что она	1	2
48	в том чтобы	1	2
49	в этом же	1	1
50	с одной стороны	5	1
51	не тем что	2	1
52	с самого начала	6	1
53	вообще не есть	1	1
54	все эти особенности	1	1
55	в этой области	1	1
56	так и в	2	1
57	в человеческом обществе	1	1
58	в том числе	1	1
59	о том как	1	1
60	бы то ни	1	1
61	по себе а	1	1
62	что и принцип	1	1
63	всяком случае не	1	1
64	на этой ступени	3	1
65	в новую структуру	1	1
66	если принять во	1	1
67	в таком виде	1	1
68	что каждая вещь	1	1
69	как и в	2	1
70	к выводу что	2	1
71	в совершенно разных	1	1
72	которое вместе с	1	1
73	в конце концов	1	1
74	и то что	2	1
75	обратить внимание на	1	1
76	до сих пор	1	1
77	по этому поводу	1	1
78	на то что	3	1
79	имеем дело с	1	1
80	то ни было	1	1
81	это нисколько не	1	1
82	принять во внимание	1	1
83	все эти моменты	1	1
84	к тому что	1	1
85	так же как	6	1
86	друг к другу	1	1
87	сказать что в	1	1
88	общего и частного	1	1
89	одном и том	1	1
90	и как бы	1	1
91	даже если бы	1	1
92	мы говорили выше	1	1
93	и как они	1	1
94	нас не только	1	1
95	этой точки зрения	2	1
96	за то что	1	1
97	только потому что	2	1
98	то что всякий	1	1
99	его в качестве	1	1
100	мы не знаем	1	1
101	выходит за пределы	1	1
102	и в связи	1	1
103	в качестве основного	1	1
104	должны сказать что	1	1
105	по сравнению с	3	1
106	и том же	1	1
107	с чем мы	1	1
108	не подлежит никакому	1	1
109	и вместе с	2	1
110	в известном смысле	2	1
111	не могли бы	2	1
112	начало и конец	1	1
113	связи с той	1	1
114	же как и	4	1
115	то что в	2	1
116	две основные тенденции	1	1
117	является не просто	1	1
118	отнюдь не является	1	1
119	том числе и	1	1
120	связанных между собой	1	1
121	не отличаются от	1	1
122	в последнее время	3	1
123	а вместе с	1	1
124	само по себе	2	1
125	ту или иную	1	1
126	если бы мы	1	1
127	в свою очередь	2	1
128	подлежит никакому сомнению	1	1
129	во всем этом	1	1
130	с этой точки	2	1
