1	в том что	7	13
2	с одной стороны	3	9
3	тогда как в	2	5
4	о том что	1	5
5	в отличие от	1	4
6	то же время	2	4
7	и как бы	1	3
8	не может быть	2	3
9	не в том	2	3
10	в то же	2	3
11	в свою очередь	6	3
12	с другой стороны	2	3
13	одной стороны и	1	2
14	на мой взгляд	1	2
15	по себе не	3	2
16	одного и того	6	2
17	только в том	1	2
18	большей или меньшей	1	2
19	сами по себе	7	2
20	в том чтобы	1	2
21	по крайней мере	5	2
22	что же касается	1	2
23	обратить внимание на	1	2
24	более или менее	8	2
25	не имея в	1	2
26	и того же	6	2
27	а в том	1	2
28	состоит в том	1	2
29	то есть в	1	2
30	подобно тому как	4	2
31	он мог быть	1	2
32	могла бы быть	1	2
33	в наше время	1	2
34	не было в	1	2
35	при этом как	1	1
36	которое не может	1	1
37	до сих пор	4	1
38	дело в том	1	1
39	что во всех	1	1
40	тем же словом	1	1
41	их влияния на	1	1
42	к мысли о	1	1
43	в процессе речи	1	1
44	во всех этих	1	1
45	в этом смысле	2	1
46	так и в	2	1
47	с точкой зрения	1	1
48	что не только	1	1
49	в большей или	1	1
50	с самого начала	2	1
51	во всяком случае	7	1
52	не только о	1	1
53	тем не менее	5	1
54	на этом основании	1	1
55	при этом по	1	1
56	далеко не все	1	1
57	в связи с	1	1
58	заметить что во	1	1
59	из виду что	1	1
60	возможно только при	1	1
61	на самом деле	2	1
62	она могла бы	1	1
63	и может быть	2	1
64	может быть названа	1	1
65	вместе с тем	1	1
66	сам по себе	4	1
67	в этом случае	1	1
68	потому что в	1	1
69	но все же	1	1
70	к которому мы	1	1
71	из того что	1	1
72	том случае если	1	1
73	не связано с	1	1
74	одно и то	2	1
75	по себе они	1	1
76	нами не как	1	1
77	языка и не	1	1
78	и не может	1	1
79	то есть к	1	1
80	она еще не	1	1
81	том что он	1	1
82	в таком случае	2	1
83	здесь как и	1	1
84	то что они	1	1
85	в том случае	1	1
86	на то что	3	1
87	но и о	1	1
88	как и в	1	1
89	то все же	2	1
90	не только по	2	1
91	только потому что	2	1
92	в большинстве случаев	1	1
93	которое может быть	1	1
94	но в таком	1	1
95	себе не может	1	1
96	о том как	1	1
97	может и не	1	1
98	и то же	2	1
